,project name,left,right,base,git merge,spork,intellimerge,runtime git,runtime spork,runtime intellimerge
0,mangstadt/ez-vcard,345934e15e82c9cbffb5b297aab51ad105b9ad82,541f59d09b5232b68cda87ee2abba7c62d33ee32,10c3111bd72a8d550bb41119c45a4db52960d88d,2,2,2,0.2314019203186035,0.2173578739166259,20.659734964370728
1,pedrovgs/Algorithms,e121b3943958ba1558d8828db6f13c632e99f298,58129e828567fac52e821ca147feeab87a95d780,e121b3943958ba1558d8828db6f13c632e99f298,2,2,2,0.0904152393341064,0.1091589927673339,8.454044103622437
2,pedrovgs/Algorithms,ae5dac889d19edd6c773e60420f00d4e7177f31f,4342b16e18da9082b32d5b8e9b5b6e3378461ce4,38ec459e6f163991c6f88210720dcda4fecc64e8,2,2,2,0.1080219745635986,0.1415328979492187,5.886960029602051
3,pedrovgs/Algorithms,38ec459e6f163991c6f88210720dcda4fecc64e8,eb3260404e596031bc9ee037b29bd1fcbb87f625,38ec459e6f163991c6f88210720dcda4fecc64e8,2,2,2,0.0768470764160156,0.1070389747619628,6.259991884231567
4,pedrovgs/Algorithms,60d87e9a120e330eb34c9d558d0f00e52b5ce438,aa882141f26ef82107658c214ec18a799403bb57,60d87e9a120e330eb34c9d558d0f00e52b5ce438,2,2,2,0.1170492172241211,0.1033768653869628,6.3339807987213135
5,graphaware/neo4j-reco,9f5a778559cf8c2757e8413f2cd2498be7f99935,2ad34fc6453915a71103bd3c9ff62e31a1921f8a,83022f5eaf2cff3fffdf991eb516578bf6ebfa4b,3,3,3,0.113279104232788,0.1383700370788574,4.728497743606567
6,OryxProject/oryx,19fba33d27935a8c2ae39d6e994667d0923c7f6c,914994f7ebb0c8ff7c8339f4138089aa16f13c14,19fba33d27935a8c2ae39d6e994667d0923c7f6c,2,2,2,0.1778252124786377,0.137948989868164,2.6869571208953857
7,google/truth,506221f5253ddcd5870855234cc6b7205afaabf4,d448f4070ecab13b01400a59827cf7d8509b0759,506221f5253ddcd5870855234cc6b7205afaabf4,2,2,3,0.1221508979797363,0.1737549304962158,21.972718954086304
8,jcabi/jcabi-aspects,703c3b0db853283d7792808f364cd32aca15ae33,18a831f6a2b927d84cce92889bc5f0099cf5612f,b07543be3476c40557421799816607c4c0d81243,-1,-1,-1,-1.0,-1.0,-1.0
