idx,repository
1690,apache/metamodel
1832,jparsec/jparsec
2178,swagger-api/swagger-parser
2318,aws/aws-cloudtrail-processing-library
2947,danielnorberg/auto-matter
4653,graphaware/neo4j-noderank
5281,google/guice
6728,salyh/elasticsearch-river-imap
14385,camunda/camunda-archetypes
15550,apache/maven-plugin-tools
15682,openpnp/openpnp
15706,elisarver/selophane
17939,datastax/java-driver
19245,nabeelmukhtar/github-java-sdk
22713,gatein/gatein-api-java
23485,webbit/webbit
24506,skyscreamer/yoga
24583,jenkinsci/backend-update-center2
24591,technophobia/substeps-core
24779,apache/commons-math
26165,spullara/java-future-jdk8
26755,twilio/twilio-java
26886,greese/dasein-cloud-core
26987,zxing/zxing
34607,jgrapht/jgrapht
38641,pagehelper/mybatis-pagehelper
44055,xuxueli/xxl-job
