,idx,repo-idx,merge-idx,branch_name,merge,left,left_tree_fingerprint,right,right_tree_fingerprint,gitmerge_ort,gitmerge_recursive_patience,repository
572,2967-31,2967,31,refs/heads/master,44919e4a94b5992d04186779c82da587aa5e3bc8,ef3cd2327f0ddcbcf186789fbf279ff312c45d7f,a95fb0bfc0ead9397c75ce5ad54d0f7d11d1c76db19311af2f085f7f13556c4c,6c226b6329de94a4a026717628bad8f9eda81b02,6f494c650b125f509d23c1430260b0c7f266bb80bfa8631a1274d4d7a9a8aa45,Merge_failed,Tests_passed,telefonicaid/netphony-network-protocols
789,4807-43,4807,43,refs/heads/master,ed8cc312d3721cd913ce91ef2de03c7c4fac830c,d476a77d9a0f2890ea2e926b33f19bbbc36097a2,6c41e4e8b94593d03adee479dd7cb7108c01b3fa4275176cc6a2d15d8b1457ff,70be250815fdf6514f6b7ab0dcb773df63714230,450b5fbeced68e22f42725b697f559ff2cbcb570baeb95d89a09d7be52fd4a40,Merge_failed,Tests_passed,pragmatists/junitparams
947,5723-52,5723,52,refs/remotes/origin/pull/67,9946b0eae418dee769912f05e90f9d9516da3e97,8af4e9654d9ba1c81bce99a28d69badef75e6d38,d44048b7ed03748dd24f7764404058e4fa6107a1ca870b486765b0720bd72419,eec916d22fe0bdb373c29a2344e75960f4bfde90,657ba2e35da8d29b389d932f1337cbbf3fe40b11b3f0fd7417ad03524255ba7b,Merge_failed,Tests_passed,phantomydn/wicket-orientdb
2933,17281-11,17281,11,refs/heads/master,d8492ff5c2ed8834177f8a7dc9205b220d59df9a,9ffe04fc1c96b399f085e0e4698c877acc9acac3,a656b1ae42a43c794eda0ee84ca2c76bfdee59c672e13a6633c72da046e313a3,f80048ccf33888d323110805e8298d7ac8d4845f,c00e173656076dbeb6d741438caf5f0aca37a6c15d6e3adc5c395018793bc8d5,Merge_failed,Tests_passed,brettwooldridge/sansorm
3237,20462-175,20462,175,refs/remotes/origin/pull/3,7403425be8d6fe84d9ebd9614109629fadc8a752,7cae529cc4d2b6f3e8084d1950fefd630f29ccfd,cd1ff9e568e7f297b54ff98013502d203e3a67096b2503f6db7c2da6e438eeb5,9978ac1d3a99a429627198759affdedd2b10cd1d,292361e45e7524ae9746da64b485aeda42d21a864bb8e63435c970d82863268e,Merge_failed,Tests_passed,apache/fop
4371,24986-15,24986,15,refs/remotes/origin/pull/16,fed14c0074c778058c5c6407c0d3851a48745643,3d42bdb33d25151c7eb51be29b54cd79f18cbea6,f8e6b84c9aaa9bc92ea713cbb039114bff61a8586664a092462e9fd04cbd63b5,76f96715817507d662dba476143d4a55649d8eae,278b9ba2cf765408c336b00d7fd29b42564ebfc9a2d2fb55023a0122cebb3bd3,Merge_failed,Tests_passed,mikaelhg/openblocks
4769,26522-305,26522,305,refs/heads/2.17,ffd16b7e308bc2e6655aea73fe8ea513c1b2afc4,7df7c5762a6236ba628d284723fd6bada467af86,1f24c0e319641a43ff0e8f32c2807367ed7959aa5fefb38390da394886a29584,483e662125dc9b8e81dfea6057eb78fd4d5945e5,49e9a395b8f5d0a5b022d8561cb63c32fdc7e89d94190dcc6e0d46df499b0d7b,Merge_failed,Tests_passed,fasterxml/jackson-core
