idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,test merge,diff_logs,sampled for testing
3,refs/heads/master,c50a2b5b1adb8bb7f1c768835d6befc88dd32112,315c5fc9f4ba1aa6cc8026cf7624608f2e1458ae,0b41d3953d35faa98d3d7ac488c1f240de1bba23,,3,0,True,True,False,False,"{'base_left': 'cache/diff_analyzer/logs/caelum/vraptor-hibernate/315c5fc9f4ba1aa6cc8026cf7624608f2e1458ae_0b41d3953d35faa98d3d7ac488c1f240de1bba23_base_left.log', 'base_right': 'cache/diff_analyzer/logs/caelum/vraptor-hibernate/315c5fc9f4ba1aa6cc8026cf7624608f2e1458ae_0b41d3953d35faa98d3d7ac488c1f240de1bba23_base_right.log', 'left_right': 'cache/diff_analyzer/logs/caelum/vraptor-hibernate/315c5fc9f4ba1aa6cc8026cf7624608f2e1458ae_0b41d3953d35faa98d3d7ac488c1f240de1bba23_left_right.log'}",False
7,refs/heads/master,a6a9aa98fe17ff6c4101dac4de85f1b3d3e09976,7b961cf17adc4b626d7f46196c1bffca8cf1e2c8,06aed7148b3360c2791c21953517dae78c0f4037,,7,0,True,True,False,False,"{'base_left': 'cache/diff_analyzer/logs/caelum/vraptor-hibernate/7b961cf17adc4b626d7f46196c1bffca8cf1e2c8_06aed7148b3360c2791c21953517dae78c0f4037_base_left.log', 'base_right': 'cache/diff_analyzer/logs/caelum/vraptor-hibernate/7b961cf17adc4b626d7f46196c1bffca8cf1e2c8_06aed7148b3360c2791c21953517dae78c0f4037_base_right.log', 'left_right': 'cache/diff_analyzer/logs/caelum/vraptor-hibernate/7b961cf17adc4b626d7f46196c1bffca8cf1e2c8_06aed7148b3360c2791c21953517dae78c0f4037_left_right.log'}",False
9,refs/heads/master,66397a33abe5c68ffaf3b1e255e31bb61452abc8,1537aedb17963f336724c1c3cd6ce2641bee9f33,af78179c7eeb57d01701b0d37f3e6f30becfadfe,,6,0,True,True,False,False,"{'base_left': 'cache/diff_analyzer/logs/caelum/vraptor-hibernate/1537aedb17963f336724c1c3cd6ce2641bee9f33_af78179c7eeb57d01701b0d37f3e6f30becfadfe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/caelum/vraptor-hibernate/1537aedb17963f336724c1c3cd6ce2641bee9f33_af78179c7eeb57d01701b0d37f3e6f30becfadfe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/caelum/vraptor-hibernate/1537aedb17963f336724c1c3cd6ce2641bee9f33_af78179c7eeb57d01701b0d37f3e6f30becfadfe_left_right.log'}",False
10,refs/heads/master,672f901bd263bbf4429b1436b189fc62eb3e45fe,31a0925aaaf0b1fef7287683f57367f613d1d600,51e84e577e15df84c6000e3234ab84b43a4a5c15,two initial commits,28,491,True,True,False,False,,False
14,refs/heads/master,80a409d60698e431c90221aef4dc025340b06c54,1ecd3de8145a265273f3a9abae850af8a32813f7,00f27876d7468e6b0ed50d68c68ae3b136d89d33,two initial commits,20,683,True,True,False,False,,False
15,refs/heads/master,1ecd3de8145a265273f3a9abae850af8a32813f7,ee78abed27a8f78aec0c18083047bacb13ab88c7,124ef4973492cb1d95378df2fe1af379a0877916,two initial commits,19,487,True,True,False,False,,False
18,refs/heads/master,c867a311e81f85d640190abcac3f53cd7c590a22,b0e077925569c9ccd7130ca1f354657632b9e12e,90d0a342cf775f4c3b8431154f263b667aa8a6a2,,5,15,True,True,False,False,"{'base_left': 'cache/diff_analyzer/logs/caelum/vraptor-hibernate/b0e077925569c9ccd7130ca1f354657632b9e12e_90d0a342cf775f4c3b8431154f263b667aa8a6a2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/caelum/vraptor-hibernate/b0e077925569c9ccd7130ca1f354657632b9e12e_90d0a342cf775f4c3b8431154f263b667aa8a6a2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/caelum/vraptor-hibernate/b0e077925569c9ccd7130ca1f354657632b9e12e_90d0a342cf775f4c3b8431154f263b667aa8a6a2_left_right.log'}",False
