idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
2,refs/heads/main,5ad3a9095f8bfe11c2c490bfd107d659da424d69,40a31372596b568b6880a58c44e3f1b4b6b7d7f8,ffac9d802a8a5cae222faa146cceb22bca637614,two initial commits,333,23418,True,True,False,,False,,,,,,False
3,refs/heads/main,40a31372596b568b6880a58c44e3f1b4b6b7d7f8,620eac17b107733edaaa64f84c3b1753b0d47478,bbedc7ab1309931ed67ae0fdad75c0c77a369a34,two initial commits,324,23144,True,True,False,,False,,,,,,False
4,refs/heads/main,09ea67ea756689af4bafedcea4cd3ffca8352cec,fdd0086178b981d1bd2391d701d67671d6e52cb7,8245b81875e508a049e1c365497cedb549e73ebe,two initial commits,240,20543,True,True,False,,False,,,,,,False
5,refs/heads/main,fdd0086178b981d1bd2391d701d67671d6e52cb7,d8592ab969ace387913457adae687782bff7c79e,d496f1a36524eb13641c47f95df8f4293183ff25,two initial commits,227,19275,True,True,False,,False,,,,,,False
6,refs/remotes/origin/pull/1013,6bb6a2955901f07b95938b0228ee8b4beb862a08,f020cb5016be9087cc8f33451b1003f6bbecbb12,8f545ddc159e362a577300d8a7aec8dc0340769d,,90,700,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/glowroot/glowroot/f020cb5016be9087cc8f33451b1003f6bbecbb12_8f545ddc159e362a577300d8a7aec8dc0340769d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/glowroot/glowroot/f020cb5016be9087cc8f33451b1003f6bbecbb12_8f545ddc159e362a577300d8a7aec8dc0340769d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/glowroot/glowroot/f020cb5016be9087cc8f33451b1003f6bbecbb12_8f545ddc159e362a577300d8a7aec8dc0340769d_left_right.log'}",False,,,,,,False
7,refs/remotes/origin/pull/1013,e8c978e053f83b6550d4c4102fcd7c99cbb5c8fd,e7eb1160a6246dd879aec61388cc67a24ae818a7,9d20a168dba0481c8cc15326f4079ed7040a7ae3,,488,1312,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/glowroot/glowroot/e7eb1160a6246dd879aec61388cc67a24ae818a7_9d20a168dba0481c8cc15326f4079ed7040a7ae3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/glowroot/glowroot/e7eb1160a6246dd879aec61388cc67a24ae818a7_9d20a168dba0481c8cc15326f4079ed7040a7ae3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/glowroot/glowroot/e7eb1160a6246dd879aec61388cc67a24ae818a7_9d20a168dba0481c8cc15326f4079ed7040a7ae3_left_right.log'}",True,0ab3b477a2229db3d6a48621d52b0f051bdef817cbebc3531fc948935ba56196,Tests_passed,a4c343af08bd19dfae9f98ab6ebeadb4fdac8b86bbea09ca1656ebb6cd24e6ff,Tests_passed,True,True
8,refs/remotes/origin/pull/1061,41a0927d518e63e81652170c2bf1e3949625e970,3bc8eae19c991b3b147d7b1fbd3ca5e25cc71ea3,32cdc75ce38ea8f9dd6398a2690181063760b22d,,66,329,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/glowroot/glowroot/3bc8eae19c991b3b147d7b1fbd3ca5e25cc71ea3_32cdc75ce38ea8f9dd6398a2690181063760b22d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/glowroot/glowroot/3bc8eae19c991b3b147d7b1fbd3ca5e25cc71ea3_32cdc75ce38ea8f9dd6398a2690181063760b22d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/glowroot/glowroot/3bc8eae19c991b3b147d7b1fbd3ca5e25cc71ea3_32cdc75ce38ea8f9dd6398a2690181063760b22d_left_right.log'}",False,6da09a57775152539c8da5cc2f12f50952be9f1c55d8c755b6ebbabb983c0c03,Tests_failed,44f685429de25bc7daba917f7ab805a510d5c220e16b9ea7d723df660209e56f,Tests_passed,False,False
9,refs/remotes/origin/pull/248,07db5b3b9d8d76d6138cdb4f14a00105d9391be0,23883566a18e50a5081e3f03f4bb404828daf1a7,153eba2b1833e37f76c0711564dafd36a1be1fbd,,59,1076,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/glowroot/glowroot/23883566a18e50a5081e3f03f4bb404828daf1a7_153eba2b1833e37f76c0711564dafd36a1be1fbd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/glowroot/glowroot/23883566a18e50a5081e3f03f4bb404828daf1a7_153eba2b1833e37f76c0711564dafd36a1be1fbd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/glowroot/glowroot/23883566a18e50a5081e3f03f4bb404828daf1a7_153eba2b1833e37f76c0711564dafd36a1be1fbd_left_right.log'}",False,,,,,,False
12,refs/remotes/origin/pull/724,5edc6961f8576c72256fe9d28b358dc6e35ff997,dbcbb453a0db7c77cf8cf7a43797d4b9e2d214f7,b65d9a9f8972dca4e392c61a329110a32d3826ce,,437,5993,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/glowroot/glowroot/dbcbb453a0db7c77cf8cf7a43797d4b9e2d214f7_b65d9a9f8972dca4e392c61a329110a32d3826ce_base_left.log', 'base_right': 'cache/diff_analyzer/logs/glowroot/glowroot/dbcbb453a0db7c77cf8cf7a43797d4b9e2d214f7_b65d9a9f8972dca4e392c61a329110a32d3826ce_base_right.log', 'left_right': 'cache/diff_analyzer/logs/glowroot/glowroot/dbcbb453a0db7c77cf8cf7a43797d4b9e2d214f7_b65d9a9f8972dca4e392c61a329110a32d3826ce_left_right.log'}",True,29c8903501e26b98c7b7c54ee02b034c3c6bb59aa0fdb3b13ab5e21657d06a62,Tests_passed,1496169c6b0ff819f6c459675878b405b429592a0a7889bdf6fafa87a9f8683d,Tests_passed,True,True
13,refs/remotes/origin/pull/737,5afd6c2514fab139336b04922aa90cae6004f5f5,54b1e22352bb2dfe3ab014f091f0df3ea6a6fa6d,4a7d9c5195ed24ba21589f0bd4df119d0fb2d3b0,,433,5811,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/glowroot/glowroot/54b1e22352bb2dfe3ab014f091f0df3ea6a6fa6d_4a7d9c5195ed24ba21589f0bd4df119d0fb2d3b0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/glowroot/glowroot/54b1e22352bb2dfe3ab014f091f0df3ea6a6fa6d_4a7d9c5195ed24ba21589f0bd4df119d0fb2d3b0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/glowroot/glowroot/54b1e22352bb2dfe3ab014f091f0df3ea6a6fa6d_4a7d9c5195ed24ba21589f0bd4df119d0fb2d3b0_left_right.log'}",False,,,,,,False
14,refs/remotes/origin/pull/747,cd742cbab46c2c628a0482b2a85bd1d9c2c926e1,c2bf1564766df2aa8a4ccf36577e49da20b34ea6,e61c50a4a8a844c0b417a241ba6b09f13534dbf7,,430,5774,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/glowroot/glowroot/c2bf1564766df2aa8a4ccf36577e49da20b34ea6_e61c50a4a8a844c0b417a241ba6b09f13534dbf7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/glowroot/glowroot/c2bf1564766df2aa8a4ccf36577e49da20b34ea6_e61c50a4a8a844c0b417a241ba6b09f13534dbf7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/glowroot/glowroot/c2bf1564766df2aa8a4ccf36577e49da20b34ea6_e61c50a4a8a844c0b417a241ba6b09f13534dbf7_left_right.log'}",True,f69b67b67f7accd2d0d77f95ecbb6a5a4bef413dc0d8b0cf7e07ecc45652c6c2,Tests_passed,8c410534ba97335b002e95a13dcdb0f5c5acab77ea77a2f98bd3775f086532c2,Tests_passed,True,True
15,refs/remotes/origin/pull/779,d24961249e213c09f8ae6e37f6b615de25925494,48b9dbdecc3a9898876f22b1927ba81da3310df3,ace6a8c5b78796a22b74b219a9bcda6b8a5f05bf,,21,491,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/glowroot/glowroot/48b9dbdecc3a9898876f22b1927ba81da3310df3_ace6a8c5b78796a22b74b219a9bcda6b8a5f05bf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/glowroot/glowroot/48b9dbdecc3a9898876f22b1927ba81da3310df3_ace6a8c5b78796a22b74b219a9bcda6b8a5f05bf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/glowroot/glowroot/48b9dbdecc3a9898876f22b1927ba81da3310df3_ace6a8c5b78796a22b74b219a9bcda6b8a5f05bf_left_right.log'}",False,,,,,,False
16,refs/remotes/origin/pull/791,3818a04a1ca1ddcb98a99a27a216fc022600ffac,e5794972478e4823131bd0d8f1725880cde4601a,27f82fd4d052bbaa081776f855a512e3cd35f100,,63,234,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/glowroot/glowroot/e5794972478e4823131bd0d8f1725880cde4601a_27f82fd4d052bbaa081776f855a512e3cd35f100_base_left.log', 'base_right': 'cache/diff_analyzer/logs/glowroot/glowroot/e5794972478e4823131bd0d8f1725880cde4601a_27f82fd4d052bbaa081776f855a512e3cd35f100_base_right.log', 'left_right': 'cache/diff_analyzer/logs/glowroot/glowroot/e5794972478e4823131bd0d8f1725880cde4601a_27f82fd4d052bbaa081776f855a512e3cd35f100_left_right.log'}",False,,,,,,False
17,refs/remotes/origin/pull/791,e5794972478e4823131bd0d8f1725880cde4601a,ba6d9d6161de1ab61337a555a917e471f933fb81,f3b70a8dc3f60384120b021877b82ca10d0a14ac,,804,17698,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/glowroot/glowroot/ba6d9d6161de1ab61337a555a917e471f933fb81_f3b70a8dc3f60384120b021877b82ca10d0a14ac_base_left.log', 'base_right': 'cache/diff_analyzer/logs/glowroot/glowroot/ba6d9d6161de1ab61337a555a917e471f933fb81_f3b70a8dc3f60384120b021877b82ca10d0a14ac_base_right.log', 'left_right': 'cache/diff_analyzer/logs/glowroot/glowroot/ba6d9d6161de1ab61337a555a917e471f933fb81_f3b70a8dc3f60384120b021877b82ca10d0a14ac_left_right.log'}",True,2f1c24f8eeb58115604eb5626be237d1fe5015c8cf2160040782acdcaced213d,Tests_passed,a311561e88c7d67ec6ba7589aa6078bec0f8af6f8207a56e7de57eece69b583f,Tests_passed,True,True
18,refs/remotes/origin/pull/803,d251da999697d7de6d7f9a0e7113d4a410f97a11,727835cc712b36808b37516ddc618be75956d8d9,29c900ebfd4e9140afc699eca7f56fd21412fd04,,159,2780,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/glowroot/glowroot/727835cc712b36808b37516ddc618be75956d8d9_29c900ebfd4e9140afc699eca7f56fd21412fd04_base_left.log', 'base_right': 'cache/diff_analyzer/logs/glowroot/glowroot/727835cc712b36808b37516ddc618be75956d8d9_29c900ebfd4e9140afc699eca7f56fd21412fd04_base_right.log', 'left_right': 'cache/diff_analyzer/logs/glowroot/glowroot/727835cc712b36808b37516ddc618be75956d8d9_29c900ebfd4e9140afc699eca7f56fd21412fd04_left_right.log'}",False,,,,,,False
19,refs/remotes/origin/pull/837,2fd241bede1b503b35b4f9430fa589673ab7c44a,481feef1e6dc53da0dff6b9bf38c869ab335bdcf,df5319360cfd6717446dc1a8da2239419b31117a,,119,2580,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/glowroot/glowroot/481feef1e6dc53da0dff6b9bf38c869ab335bdcf_df5319360cfd6717446dc1a8da2239419b31117a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/glowroot/glowroot/481feef1e6dc53da0dff6b9bf38c869ab335bdcf_df5319360cfd6717446dc1a8da2239419b31117a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/glowroot/glowroot/481feef1e6dc53da0dff6b9bf38c869ab335bdcf_df5319360cfd6717446dc1a8da2239419b31117a_left_right.log'}",False,,,,,,False
20,refs/remotes/origin/pull/847,6a62de273db1c8b08473b54251c35b2ad56d1f2e,58476943c59a12318074afc24eefa8aad41aedc3,29c900ebfd4e9140afc699eca7f56fd21412fd04,,30,227,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/glowroot/glowroot/58476943c59a12318074afc24eefa8aad41aedc3_29c900ebfd4e9140afc699eca7f56fd21412fd04_base_left.log', 'base_right': 'cache/diff_analyzer/logs/glowroot/glowroot/58476943c59a12318074afc24eefa8aad41aedc3_29c900ebfd4e9140afc699eca7f56fd21412fd04_base_right.log', 'left_right': 'cache/diff_analyzer/logs/glowroot/glowroot/58476943c59a12318074afc24eefa8aad41aedc3_29c900ebfd4e9140afc699eca7f56fd21412fd04_left_right.log'}",False,,,,,,False
21,refs/remotes/origin/pull/939,14d842b10584ffd613886a9ce8d63819d2257910,0b49e28edf3a57e0814fba0aa6391991e5ed6880,979535d28ceca0e9e7b1ec3067ffc9bf456c6364,,2,1,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/glowroot/glowroot/0b49e28edf3a57e0814fba0aa6391991e5ed6880_979535d28ceca0e9e7b1ec3067ffc9bf456c6364_base_left.log', 'base_right': 'cache/diff_analyzer/logs/glowroot/glowroot/0b49e28edf3a57e0814fba0aa6391991e5ed6880_979535d28ceca0e9e7b1ec3067ffc9bf456c6364_base_right.log', 'left_right': 'cache/diff_analyzer/logs/glowroot/glowroot/0b49e28edf3a57e0814fba0aa6391991e5ed6880_979535d28ceca0e9e7b1ec3067ffc9bf456c6364_left_right.log'}",False,,,,,,False
