idx,branch_name,merge,left,right,notes,num_diff_lines,num_diff_hunks,diff contains java file,imports_involved,non_java_involved,num_diff_files,test merge,union_diff_files,num_intersecting_files,sampled for testing
1,refs/heads/master,685b2758641959b1de468fdcc7a91ddd984ea0a2,4d803ed4e7b688c7cfaa9e7c1ea3020826bbb422,808471bd5cf99fc495b0fb8aa4430543cb7c5243,,0,Error,False,False,False,0,False,4,4,False
2,refs/heads/master,00e0f89a412507eb6ecfeec3c67a627e7075cd25,50142a375c25ad22d4b318b650c126c5baacce0d,d87e51430cb7359c69d4b3d376f6603625fa423a,two initial commits,88,23,False,True,True,5,False,Error while retrieving base sha,Error while retrieving base sha,False
3,refs/heads/master,8a7b998813a6a5f2a6e914eea43cfb23d7f8ee82,d05fe3edf8423639b333b2f0c06cc5f4afa03e37,7efcbdf781cce2698c56e097cd4cf4ba3babdcd9,two initial commits,518,101,False,True,True,10,False,Error while retrieving base sha,Error while retrieving base sha,False
