idx,branch_name,merge,left,right,notes,union_diff_files,num_intersecting_files,num_diff_lines,num_diff_hunks,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,parents pass,right parent test result,right_tree_fingerprint,test merge,sampled for testing
1,refs/heads/master,0b3b767ba153bc9176d33250b006e76c337d629e,e0840d8af37351c29a4681fd8fa757d31d53605e,f0567585c1e16ebc8bf9f272513933950ebe2b9a,,121,1,314,125,False,True,,,True,121,,,,False,False
2,refs/heads/master,08ce58c9a2a7fb2e360b547bbc780ee7b934d5c5,cec0a78a53680b255aef0911908b22be673ec312,0b711b13e2c4e1e97d68778fb551a512ad0ec215,,55,52,655,115,True,True,Tests_failed,9e00a69871557b4323ab1cc608cace2ad0cfd6f6e67c294db1de7b44d03b003a,True,15,False,Tests_failed,bf387bd8101532224b80633c80119ee8d6c4e5e6be6de8672ef716b91854141e,False,False
3,refs/heads/master,fd8b9b43b429bada61b6334cfca01fcd72190103,07d78ce458148467e53e4957f281898b44b2e793,fd7dd9224a9439903ea43cdf1460812c68b877f4,,6,1,47,6,False,True,,,True,6,,,,False,False
4,refs/heads/master,8eb9fcdb400043de6b4e8a4cde86515122b752f8,3d489e4a0dfa8e7005e60ec2a12b7b503faba242,af3a7d4316ce0a75e3309e1b0075e8210f9c19e2,,6,1,47,6,False,True,,,True,6,,,,False,False
