idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,parents pass,right parent test result,right_tree_fingerprint,test merge,union_diff_files,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,git_hires_merge_plus,git_hires_merge_plus_merge_fingerprint,intellimerge_plus,intellimerge_plus_merge_fingerprint,gitmerge_recursive_histogram_plus,gitmerge_recursive_histogram_plus_merge_fingerprint,gitmerge_recursive_ignorespace_plus,gitmerge_recursive_ignorespace_plus_merge_fingerprint,gitmerge_recursive_minimal_plus,gitmerge_recursive_minimal_plus_merge_fingerprint,gitmerge_recursive_myers_plus,gitmerge_recursive_myers_plus_merge_fingerprint,gitmerge_recursive_patience_plus,gitmerge_recursive_patience_plus_merge_fingerprint,gitmerge_resolve_plus,gitmerge_resolve_plus_merge_fingerprint,spork_plus,spork_plus_merge_fingerprint,ivn,ivn_merge_fingerprint,ivn_ignorespace,ivn_ignorespace_merge_fingerprint,adjacent,adjacent_merge_fingerprint,imports,imports_merge_fingerprint,version_numbers,version_numbers_merge_fingerprint
2,refs/heads/master,1d4a47b045ee2c13820416dd60773690f6093e62,9ce0ce8f79c37a97461cf79d032471b5183e0d34,11f6613d23702cf7280d66129478bcd917d561ab,,True,True,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,True,6,9,331,3,True,Tests_passed,e97a2256dfe1f376dfb6e7b30f61157af83de4f3295bffae65a5a3f51bb3880b,True,6,True,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3,Merge_failed,1c6f7b1af0fda36eb24f4366bd1a854b8f76303b87d0c80044fe17083c98aa93,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3,Merge_failed,1c6f7b1af0fda36eb24f4366bd1a854b8f76303b87d0c80044fe17083c98aa93,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3,Merge_failed,a332a8c1b78cae5b6c2cc929a757877f86e3386b3af40645d61b8044431da7e1,Merge_failed,4ddfc7d94caef56b6f386500790a78f06befade0b2e86063e2960d5867fce124,Tests_passed,c1878e1b12c1a5d37f22b88401c906535e884e4fedb922c86aa46c56a1c83c17,Tests_failed,58b5d34278d52caba6cc75a593c7796db7cea203292308b1d1b7d68ebb45120c,Merge_failed,4ddfc7d94caef56b6f386500790a78f06befade0b2e86063e2960d5867fce124,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3,Merge_failed,1c6f7b1af0fda36eb24f4366bd1a854b8f76303b87d0c80044fe17083c98aa93,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3,Merge_failed,7bae8c05b545c80d74e6eae6340604cf364c85cafebbf1fb8c9510774b465199,Tests_passed,c1878e1b12c1a5d37f22b88401c906535e884e4fedb922c86aa46c56a1c83c17,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3,Merge_failed,1c6f7b1af0fda36eb24f4366bd1a854b8f76303b87d0c80044fe17083c98aa93,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3
3,refs/heads/master,9ce0ce8f79c37a97461cf79d032471b5183e0d34,6220f33ac428c08674fe092482fa53ebca3fdb8f,16b2951895532a5044a71f0d172f22134d9c70ef,,True,True,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,True,3,5,62,2,True,Tests_passed,0f9b40732c1bd906e69dcd9ee0538ac0cd17ed89afa0d436974620787ab98f67,True,3,True,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,b4d54f368a19464bdb0406eae9e06f24d890c4446d575c8e6ca0d35d23f826dd,Tests_passed,5e09fcd93dfd7583bc82df63b0f6435ba543bd9c53e45aa5f98b617e363bcd4b,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,b4d54f368a19464bdb0406eae9e06f24d890c4446d575c8e6ca0d35d23f826dd,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3
4,refs/heads/master,6220f33ac428c08674fe092482fa53ebca3fdb8f,1d74d5ce77557bee9093f21cfc39489f0928d837,16e2b25f1721a2134b1c9539a608a0b396c6253c,,True,True,Tests_passed,ce1170d1df77f350625f10a6fee4cf1ab9dbeca8f39a50cccc01a002afd9082e,True,6,7,312,2,True,Tests_passed,6dd1d0560197f9cad5234e307a9622f98b9042546b4de596975a3d036f60ecf3,True,6,True,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f04374b72d953d385f976b395e824da7d13bb73bc84e15c98200334d3986b54d,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f04374b72d953d385f976b395e824da7d13bb73bc84e15c98200334d3986b54d,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55
