idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,parents pass,right parent test result,right_tree_fingerprint,test merge,union_diff_files,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,plumelib_git_hires_merge,plumelib_git_hires_merge_merge_fingerprint,plumelib_intellimerge,plumelib_intellimerge_merge_fingerprint,plumelib_recursive_histogram,plumelib_recursive_histogram_merge_fingerprint,plumelib_recursive_ignorespace,plumelib_recursive_ignorespace_merge_fingerprint,plumelib_recursive_minimal,plumelib_recursive_minimal_merge_fingerprint,plumelib_recursive_myers,plumelib_recursive_myers_merge_fingerprint,plumelib_recursive_patience,plumelib_recursive_patience_merge_fingerprint,plumelib_spork,plumelib_spork_merge_fingerprint,plumelib_ort,plumelib_ort_merge_fingerprint,plumelib_ort_ignorespace,plumelib_ort_ignorespace_merge_fingerprint,plumelib_ort_adjacent,plumelib_ort_adjacent_merge_fingerprint,plumelib_ort_imports,plumelib_ort_imports_merge_fingerprint,plumelib_ort_version_number,plumelib_ort_version_number_merge_fingerprint
19,refs/remotes/origin/pull/12,ccc17f78b72bd7d10a1e55e134f3eb6205a97180,f5b7f6ef62af71a4d9f953956d87c2a9eaadd25b,75e78cc2b436b169582ce05d7c0b6871c66424b1,,True,True,Tests_passed,429b77e7e100fe4099b801c308b7c330955f0dc68a7105518f0bf26e2817fbd9,True,17,140,1466,2,True,Tests_passed,360795bd1e13760e12a6c9fddc0e03f361a00b164389fd2559d9bc19a9d3c0b0,True,17,True,Merge_failed,a6d0646a574574533669aa7c2a5bd47c36acc44e1eb7085dfb6096e479374025,Merge_failed,56ff647f8ea04fc7c1297cff2e16dca09452a7a7df251abd9ec1ca13b568fed7,Merge_failed,a6d0646a574574533669aa7c2a5bd47c36acc44e1eb7085dfb6096e479374025,Merge_failed,9ed4951f2b1e71e4f2e8dfc0dfa49d84d93a8b6fd9ee6c65fe37a63e409e779b,Merge_failed,403d3cc19b32f117ddd2d7836a841b0e50bd8ceae02f63866435bb3fc7a9036a,Merge_failed,403d3cc19b32f117ddd2d7836a841b0e50bd8ceae02f63866435bb3fc7a9036a,Merge_failed,5ffb2d5c53aa3e9b1c63eac7fe8ceb4557b0fdbaf294716688a97618a6ba1717,Merge_failed,372529464b657ce5f91cee6fe1c5ba3bee9f84c2b649b6f37ebf107caacc3eff,Merge_failed,c7970d70a6c55d3b9e1bd506cfa8b78a265394af89cae2365d95c5c2bb8b7880,Tests_passed,47691e79aa413f82a6fef0603223d7a0df732f7a4146a63599badd74e1d2d93e,Tests_failed,f336987a4b15e8db1a9075a2ad46b3b64863e76289d87de94b980c4c770cf43f,Merge_failed,b9b204debf2d5eddb17a087dc55c98fad878700811184fe5309dc60297375cf4,Merge_failed,efcdf32fd62c86fc7ee63a00d0a2ae5acf528ba3d4a01cf5734d9dcc806f6353,Merge_failed,efcdf32fd62c86fc7ee63a00d0a2ae5acf528ba3d4a01cf5734d9dcc806f6353,Merge_failed,ad441841a707bf59be6bc3201fb2fd0b0e7f135255d894261dc53fa2b8968f8e,Merge_failed,53ab9952120adeaf05be9bfec343c3a6b97c58e47b7af7ac95979bcfe62ac349,Merge_failed,53ab9952120adeaf05be9bfec343c3a6b97c58e47b7af7ac95979bcfe62ac349,Merge_failed,05fe8777cbaa0b3580d778d7880c773d0c118b935a4b64be82a11d029da44e8e,Tests_passed,4dfb4dfc6d055048c2dbd37b105dba61f08fcf45b6e699045258bd6454ea865b,Merge_failed,efcdf32fd62c86fc7ee63a00d0a2ae5acf528ba3d4a01cf5734d9dcc806f6353,Merge_failed,d7aaa13e12bc1ae2da0c6e2628ff0fa5ce1f79c28af2029f42b94b5397b9ce0d,Merge_failed,e54cd8783e59b8165d611f491cb1121259faa46f72505ba1e2955336fe993e3f,Merge_failed,a6d0646a574574533669aa7c2a5bd47c36acc44e1eb7085dfb6096e479374025,Merge_failed,a6d0646a574574533669aa7c2a5bd47c36acc44e1eb7085dfb6096e479374025
24,refs/remotes/origin/pull/12,4c30de881d6668e081444b320c4e978f4f15b383,da159976509329c5f97a1d5e8ecbff50d2895ff1,b64053dfe9d01af92df8c2a42ee2b482de3fb13b,,True,True,Tests_passed,253e9808286a6121a8c27f14fea353fea5ca8cf142075b7d703fef49890b2c64,True,3,31,94,3,True,Tests_passed,7495918e494a8317e051ebc5114b2b05b10ed587fec06cd282c4265477dcfa6c,True,3,True,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,38c08bad96054762fcae9d72e227dac757f07723663857f662c5f5218d6e725a,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,414bc02dea438da9cebab4c71475d7ec16c06a32e811b3e28fb964a7b308fc25,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d,Tests_passed,5b06251f4e45ad7d71386986f129297781fa88d8cf2e92b1d8533453ccf16e4d
36,refs/remotes/origin/pull/12,cc61aefc6be843b887a9284521d0dc01ea1104fc,bb2794e814ce5a650dbc766dc38f1b571dfc5752,ae66d294c7807568b5638e18affc4d16442034d7,,True,True,Tests_passed,5480ab8b5a3b07daaee76889131aa91ce4c61cdd09423aa247514a765b978993,True,5,50,463,4,True,Tests_passed,40cc5534c0fbddd001317c2a1301ec554fb6827131dbae0b9d113ad17b72a3f3,True,6,True,Merge_failed,e0d320805b01716e8c01765fe57d8bd291eecc670b215c09effe17561b09c5db,Merge_failed,e0d320805b01716e8c01765fe57d8bd291eecc670b215c09effe17561b09c5db,Merge_failed,e0d320805b01716e8c01765fe57d8bd291eecc670b215c09effe17561b09c5db,Merge_failed,e0d320805b01716e8c01765fe57d8bd291eecc670b215c09effe17561b09c5db,Merge_failed,e0d320805b01716e8c01765fe57d8bd291eecc670b215c09effe17561b09c5db,Merge_failed,e0d320805b01716e8c01765fe57d8bd291eecc670b215c09effe17561b09c5db,Merge_failed,e0d320805b01716e8c01765fe57d8bd291eecc670b215c09effe17561b09c5db,Merge_failed,675113349950cd033a6dba99852ffca07cc497ab1c77c91697ad73c6827b4ec3,Merge_failed,97ec0f870085831f8f7bd41495c47f943c5fdad0fe524a77816c2ad3f9495d69,Merge_failed,a6a20ac9529cdc61653edd263238b89c877531f70654285325d593cdd6b6c44c,Merge_failed,b05dc8072c18401887639750240c50a87589390865b816a9fe0fc5ba6beeb12b,Merge_failed,97ec0f870085831f8f7bd41495c47f943c5fdad0fe524a77816c2ad3f9495d69,Merge_failed,e0d320805b01716e8c01765fe57d8bd291eecc670b215c09effe17561b09c5db,Merge_failed,e0d320805b01716e8c01765fe57d8bd291eecc670b215c09effe17561b09c5db,Merge_failed,e0d320805b01716e8c01765fe57d8bd291eecc670b215c09effe17561b09c5db,Merge_failed,e0d320805b01716e8c01765fe57d8bd291eecc670b215c09effe17561b09c5db,Merge_failed,e0d320805b01716e8c01765fe57d8bd291eecc670b215c09effe17561b09c5db,Merge_failed,e0d320805b01716e8c01765fe57d8bd291eecc670b215c09effe17561b09c5db,Merge_failed,927e74143840e3fc018589d4966ab4d345e66d4c3f2a278faa83c8b69e84d0b0,Merge_failed,e0d320805b01716e8c01765fe57d8bd291eecc670b215c09effe17561b09c5db,Merge_failed,e0d320805b01716e8c01765fe57d8bd291eecc670b215c09effe17561b09c5db,Merge_failed,e0d320805b01716e8c01765fe57d8bd291eecc670b215c09effe17561b09c5db,Merge_failed,e0d320805b01716e8c01765fe57d8bd291eecc670b215c09effe17561b09c5db,Merge_failed,e0d320805b01716e8c01765fe57d8bd291eecc670b215c09effe17561b09c5db
