idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,plumelib_ort,plumelib_ort_merge_fingerprint,plumelib_ort_ignorespace,plumelib_ort_ignorespace_merge_fingerprint,plumelib_ort_adjacent,plumelib_ort_adjacent_merge_fingerprint,plumelib_ort_imports,plumelib_ort_imports_merge_fingerprint,plumelib_ort_version_number,plumelib_ort_version_number_merge_fingerprint
9,refs/heads/master,d3b387c66f86d5594ff36573b593a928791d01dc,c252b4f509588a578ae033d522f35a45fc360a1e,f69448340df0a4dc54b658a796152b9952fbabec,,True,True,26783a61133cdbd45413ecdc6e0c5e6673e016005d25ce1f1afd8870956b711f,Tests_passed,7fe74134ccd40a6f84eafc84eb0011bc94ffd0b9c2885b07aa9ad8da26b27784,Tests_passed,True,True,Merge_failed,b92895f711d9ba8b4e4c361cdd29aa24f6e7d6327168f3d3931575bbb77a7d8e,Merge_failed,2f576d85469e796394b40ff5f4f6a0fa4abf7bed43c7edf8c5b41d9746b3fcff,Merge_failed,b92895f711d9ba8b4e4c361cdd29aa24f6e7d6327168f3d3931575bbb77a7d8e,Merge_failed,2f576d85469e796394b40ff5f4f6a0fa4abf7bed43c7edf8c5b41d9746b3fcff,Merge_failed,b92895f711d9ba8b4e4c361cdd29aa24f6e7d6327168f3d3931575bbb77a7d8e,Merge_failed,b92895f711d9ba8b4e4c361cdd29aa24f6e7d6327168f3d3931575bbb77a7d8e,Merge_failed,b92895f711d9ba8b4e4c361cdd29aa24f6e7d6327168f3d3931575bbb77a7d8e,Merge_failed,9c4fdd611ccd5586f4a1f26237599e1729fc6a79c4ce39ef0cc45d340b880c12,Merge_failed,df3002936ee2d2dadba5ef48b1d7888f8dc1fe1309af5e90e5e32c8898b734f0,Merge_failed,0b52e4c75a7475a363d9749014b41ac993966f3225c212e23e5ba64dfbf8a54b,Merge_failed,67ec3c6ce062fe5af578d6c507706341abaa06c80011f87d7dc059b8151595fb,Merge_failed,674d99418c9a528079b16a84be5f391f9ce7d583ef95ee9028c1f192d4ce7580,Merge_failed,2f576d85469e796394b40ff5f4f6a0fa4abf7bed43c7edf8c5b41d9746b3fcff,Merge_failed,674d99418c9a528079b16a84be5f391f9ce7d583ef95ee9028c1f192d4ce7580,Merge_failed,674d99418c9a528079b16a84be5f391f9ce7d583ef95ee9028c1f192d4ce7580,Merge_failed,674d99418c9a528079b16a84be5f391f9ce7d583ef95ee9028c1f192d4ce7580
64,refs/remotes/origin/pull/277,48659940f253d34e5194ef4c5935000aa5d5ce22,e4080c2d06bfcb70bbc5f7736872fdbba5816627,44676c8c5e55c881984b0239ef55b4f739a6997e,,True,True,5bb66ea9a468b6b77b9f6978323f8d6360e8995b8464652afb89f9b53f4ad807,Tests_passed,1246d11058ba644e2d796d7bd3e75bdf346c6102fdf4f7ac344b418a78b4c737,Tests_passed,True,True,Tests_passed,0a1c3cce3d8a3332dd8df82cbf9b83ffcf9e2b40cf71a8edd1b2cefcbaba114f,Tests_passed,0a1c3cce3d8a3332dd8df82cbf9b83ffcf9e2b40cf71a8edd1b2cefcbaba114f,Tests_passed,0a1c3cce3d8a3332dd8df82cbf9b83ffcf9e2b40cf71a8edd1b2cefcbaba114f,Tests_passed,0a1c3cce3d8a3332dd8df82cbf9b83ffcf9e2b40cf71a8edd1b2cefcbaba114f,Tests_passed,0a1c3cce3d8a3332dd8df82cbf9b83ffcf9e2b40cf71a8edd1b2cefcbaba114f,Tests_passed,0a1c3cce3d8a3332dd8df82cbf9b83ffcf9e2b40cf71a8edd1b2cefcbaba114f,Tests_passed,0a1c3cce3d8a3332dd8df82cbf9b83ffcf9e2b40cf71a8edd1b2cefcbaba114f,Tests_passed,0a1c3cce3d8a3332dd8df82cbf9b83ffcf9e2b40cf71a8edd1b2cefcbaba114f,Tests_passed,0a1c3cce3d8a3332dd8df82cbf9b83ffcf9e2b40cf71a8edd1b2cefcbaba114f,Tests_passed,67f2f6a3e0e2db1293866fcae2d9ef76b9ec718814039d1ad17da223f6b9e0dd,Merge_timedout,,Tests_passed,0a1c3cce3d8a3332dd8df82cbf9b83ffcf9e2b40cf71a8edd1b2cefcbaba114f,Tests_passed,0a1c3cce3d8a3332dd8df82cbf9b83ffcf9e2b40cf71a8edd1b2cefcbaba114f,Tests_passed,0a1c3cce3d8a3332dd8df82cbf9b83ffcf9e2b40cf71a8edd1b2cefcbaba114f,Tests_passed,0a1c3cce3d8a3332dd8df82cbf9b83ffcf9e2b40cf71a8edd1b2cefcbaba114f,Tests_passed,0a1c3cce3d8a3332dd8df82cbf9b83ffcf9e2b40cf71a8edd1b2cefcbaba114f
66,refs/remotes/origin/pull/285,c4af67dee1c6fa62be9e5a1dc2a10f773a8dce15,bc99abc83782e4d52c6da6a77171c366c33c7471,1c3beac3cacccc303c575d3ff38318e8579fcb65,,True,True,ea9d628abb863aa70a3951af8ced00e7f923ff77d7c4f4e12352ea2e8411fce2,Tests_passed,7c6e3949a3b8911b0b5613380045a5c1a124ba4680b08f516e96f2b6309880e6,Tests_passed,True,True,Merge_failed,bb3890fe8d40b14cebb111c6555aa1c55fdd4541ffcb151062746e16157b2eb8,Merge_failed,0ad4c186ad476945799a7118d61c32badcbf6c16162322c2de3e829959cbb888,Merge_failed,b21466e0e1664e0ec9a59d5e114d72b4f39a346351f99b240efba0d5c1582214,Merge_failed,93515aad2b34a1449548b1562c22dc9065333d20f54a86c26481c7a0dc02ef5c,Merge_failed,b21466e0e1664e0ec9a59d5e114d72b4f39a346351f99b240efba0d5c1582214,Merge_failed,b21466e0e1664e0ec9a59d5e114d72b4f39a346351f99b240efba0d5c1582214,Merge_failed,b21466e0e1664e0ec9a59d5e114d72b4f39a346351f99b240efba0d5c1582214,Merge_failed,22610e6583d38223403c4cf0ddfac4054f6e03ed6964f5c9041a64cd112bcc74,Merge_failed,a4da883d1afd67f6bf713b6620e3f00a1cce3ffc374553139be8561f4fa81f20,Merge_failed,e38ce8de77d1ec974e9ee70c249a55ed33f281879ed3e2c81fc5c49326161d3f,Merge_failed,cd0187cbb64e165cab635c8cb6b3a2545d299234f447d6324d3fdfacd4d77331,Merge_failed,aa06bf359f974871efa07a912f5c89ceaadf1da4f18bd5a3bd14cd8f7f79cc10,Merge_failed,aa06bf359f974871efa07a912f5c89ceaadf1da4f18bd5a3bd14cd8f7f79cc10,Merge_failed,aa06bf359f974871efa07a912f5c89ceaadf1da4f18bd5a3bd14cd8f7f79cc10,Merge_failed,aa06bf359f974871efa07a912f5c89ceaadf1da4f18bd5a3bd14cd8f7f79cc10,Merge_failed,aa06bf359f974871efa07a912f5c89ceaadf1da4f18bd5a3bd14cd8f7f79cc10
