idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,test merge,union_diff_files,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,plumelib_git_hires_merge,plumelib_git_hires_merge_merge_fingerprint,plumelib_intellimerge,plumelib_intellimerge_merge_fingerprint,plumelib_recursive_histogram,plumelib_recursive_histogram_merge_fingerprint,plumelib_recursive_ignorespace,plumelib_recursive_ignorespace_merge_fingerprint,plumelib_recursive_minimal,plumelib_recursive_minimal_merge_fingerprint,plumelib_recursive_myers,plumelib_recursive_myers_merge_fingerprint,plumelib_recursive_patience,plumelib_recursive_patience_merge_fingerprint,plumelib_spork,plumelib_spork_merge_fingerprint,plumelib_ort,plumelib_ort_merge_fingerprint,plumelib_ort_ignorespace,plumelib_ort_ignorespace_merge_fingerprint,plumelib_ort_adjacent,plumelib_ort_adjacent_merge_fingerprint,plumelib_ort_imports,plumelib_ort_imports_merge_fingerprint,plumelib_ort_version_number,plumelib_ort_version_number_merge_fingerprint
27,refs/heads/master,8073671631cb3f2be2ce5c96fbafe1c35d81b2bb,471c860007c6c0a9853ce3d3cd5e2dacdf97d18d,b7bef77052a50b347d59119b1c5b91d34c5bda73,,True,True,True,9,16,437,2,True,9,Tests_passed,9798888e4606350edbc1dc604512533f1afcd3d102315e815a89cc028c12699a,True,Tests_passed,28cd9894526d49360f3c978d4fc4869f4dca39c0b6377c35d38d5c46cc2265c9,True,Tests_passed,abe8e0d9dfb6f42b5e31ea7720fc1f7454130bba0ec95b8bfa0d7065e05e7a3d,Tests_passed,267c24c1210f67f07626bbbc1a73c459769280ce48d98b000f62c1c59cafc7d2,Tests_passed,abe8e0d9dfb6f42b5e31ea7720fc1f7454130bba0ec95b8bfa0d7065e05e7a3d,Tests_passed,267c24c1210f67f07626bbbc1a73c459769280ce48d98b000f62c1c59cafc7d2,Tests_passed,abe8e0d9dfb6f42b5e31ea7720fc1f7454130bba0ec95b8bfa0d7065e05e7a3d,Tests_passed,abe8e0d9dfb6f42b5e31ea7720fc1f7454130bba0ec95b8bfa0d7065e05e7a3d,Tests_passed,abe8e0d9dfb6f42b5e31ea7720fc1f7454130bba0ec95b8bfa0d7065e05e7a3d,Tests_passed,abe8e0d9dfb6f42b5e31ea7720fc1f7454130bba0ec95b8bfa0d7065e05e7a3d,Tests_passed,abe8e0d9dfb6f42b5e31ea7720fc1f7454130bba0ec95b8bfa0d7065e05e7a3d,Tests_passed,0a363ff6c6da54176aee3ed437aff12f495cbd08930db684a4398a258eb9a1e0,Tests_passed,abe8e0d9dfb6f42b5e31ea7720fc1f7454130bba0ec95b8bfa0d7065e05e7a3d,Tests_passed,3cf5b1548c18864885698777ae2cf29995950dea803f0e72021bb32d175b5643,Tests_passed,3cf5b1548c18864885698777ae2cf29995950dea803f0e72021bb32d175b5643,Tests_passed,3cf5b1548c18864885698777ae2cf29995950dea803f0e72021bb32d175b5643,Tests_passed,f900d9e3877c215be5bb280959c26502d25ac88127f49bdda3c14f82ee925852,Tests_passed,3cf5b1548c18864885698777ae2cf29995950dea803f0e72021bb32d175b5643,Tests_passed,3cf5b1548c18864885698777ae2cf29995950dea803f0e72021bb32d175b5643,Tests_passed,3cf5b1548c18864885698777ae2cf29995950dea803f0e72021bb32d175b5643,Tests_passed,417385f8c5a628a0d53d86065ce46660a1301175f6eec3d79245754af86caf52,Tests_passed,3cf5b1548c18864885698777ae2cf29995950dea803f0e72021bb32d175b5643,Tests_passed,f900d9e3877c215be5bb280959c26502d25ac88127f49bdda3c14f82ee925852,Tests_passed,abe8e0d9dfb6f42b5e31ea7720fc1f7454130bba0ec95b8bfa0d7065e05e7a3d,Tests_passed,3cf5b1548c18864885698777ae2cf29995950dea803f0e72021bb32d175b5643,Tests_passed,abe8e0d9dfb6f42b5e31ea7720fc1f7454130bba0ec95b8bfa0d7065e05e7a3d
51,refs/heads/master,352e241e0bf2b9c4a7d640dd5ca7795e1b5d303a,c54b8a92a8116c25ec615fa6dcd25c3785e9ea03,04449f8bdb8d9599a319397e13fb2341573302be,,True,True,True,24,220,1770,26,True,34,Tests_passed,2ca0be9b8b1bdf7a68155dbfb7b569b52d36146cea9e2cf58f0e0cbf8b78e5fc,True,Tests_passed,b8c911ed8bf31c3bc89b9f46c56d9f99884da8360a5b4d4d12b8e2ac4b3c05b6,True,Merge_failed,735d6759ae96892ae92d7a95628e8dcbaa10b13eccf576a633b59ab70882ed65,Merge_failed,7d2a516ff6aa94e6de3c9189c3f0b81500dda79c378cd9beab86e4ad7f8b5343,Merge_failed,cda10caedfc68a17f38fb5af7541d574bb35f6e9b2a7334662e01b1d274d4621,Merge_failed,74690a3311fc10d1c053ab778855896a60152007b9c3f0c9d06c99991e5881d8,Merge_failed,43130aa681b3573f370e95f5b98a4e1d3aa3e042bfee44d9b5f4d25fab82d65b,Merge_failed,43130aa681b3573f370e95f5b98a4e1d3aa3e042bfee44d9b5f4d25fab82d65b,Merge_failed,f86f47b73adb50b91630b2b922dd65b716c84218816cf82aa4f5bd25b327741f,Merge_failed,d6cfdf36b386ac7aee6aaccdc55c835a3ff7f17537a73f2746f8ac6c6366d0c3,Merge_failed,f561b849b73f43daf915387d46ebd4ce3b077a602b238f1f99cb9d4c633dcbc2,Merge_failed,382daaf40c6dc28e7fc4e6d9df132193156a54942609a0bb4b2a4de37be0a852,Merge_failed,f7b167b1df0c19763a901ab299042eae4cef6c636d47d303bf321a3698f3d73b,Merge_failed,f561b849b73f43daf915387d46ebd4ce3b077a602b238f1f99cb9d4c633dcbc2,Merge_failed,886f738b3b97f18fad1401c24ba16e64f384e53c0662dc38e9a4d961fe3793fb,Merge_failed,69af29d4891907ce4492d031d997da100d6eb9374033098ae784739641170f2f,Merge_failed,0fe8d8c7c5043ecae9f88894dfa726d16b1bea3df71e1a264e69f2e985ebaa7f,Merge_failed,4245c35111e19bdf5b8c2be8eaf7788f4f8002997abcbd4e87e32aa25838684a,Merge_failed,4245c35111e19bdf5b8c2be8eaf7788f4f8002997abcbd4e87e32aa25838684a,Merge_failed,bafc5b55a9cb0085d375deb52a68879b52ad04eccc0472bba8017a310033ec33,Merge_failed,5437cb5053934a599ea27d64688ec74a9ab8550b4a13ed7cca102eb98bb5493f,Merge_failed,886f738b3b97f18fad1401c24ba16e64f384e53c0662dc38e9a4d961fe3793fb,Merge_failed,98b26ada846758f0aa6148910e65d0626f369e76de77cc4ed7cc4888734384ea,Merge_failed,7506271e441d70855a0c42b9eb4d5aaab79c4c361117d419598cf101dade619f,Merge_failed,735d6759ae96892ae92d7a95628e8dcbaa10b13eccf576a633b59ab70882ed65,Merge_failed,735d6759ae96892ae92d7a95628e8dcbaa10b13eccf576a633b59ab70882ed65
74,refs/remotes/origin/pull/198,1c845f11708c837e4eb5351a309618b68c316935,255fd8eb4bee0b7c0ab9a23eee956e3e96afb40e,c588f2c66ba1fd1aaa5c0fbebdf6d345df42f321,,True,True,True,7,20,638,43,True,46,Tests_passed,8a84b74f6509b24fe4428871fc8303d201ece7c25bf29b23a36cef56cbc45004,True,Tests_passed,8c492f196f2ebe9a4e7672745155c099a9f300e5c84c666f31b3a28a6639c1b7,True,Merge_failed,2ceb14b6e82f529dff311f806529bed7adc03113f14b781ab04e852dd7e9d869,Tests_passed,8a84b74f6509b24fe4428871fc8303d201ece7c25bf29b23a36cef56cbc45004,Merge_failed,2ceb14b6e82f529dff311f806529bed7adc03113f14b781ab04e852dd7e9d869,Tests_passed,8a84b74f6509b24fe4428871fc8303d201ece7c25bf29b23a36cef56cbc45004,Merge_failed,06e9f37db86b93fa57cccfeee5ffcfc975705d77482a393fe47863232033b18a,Merge_failed,06e9f37db86b93fa57cccfeee5ffcfc975705d77482a393fe47863232033b18a,Merge_failed,06e9f37db86b93fa57cccfeee5ffcfc975705d77482a393fe47863232033b18a,Merge_failed,1856c14246b46db38b3c9eda4fee4bb0a666873b945c8e6183ff2693c3e9d835,Merge_failed,de3b1e35606ba09d240da3bc458462f41d62afba06b97037b1c303ae698f31e8,Merge_failed,1827547d9b78c91a91105667e2b40c2ce77a21071342218cc330f8c5d2924477,Merge_failed,e46c1f5f00f546bff51f9594184e75728681f817e00f917bf9069fecaadec52d,Merge_failed,de3b1e35606ba09d240da3bc458462f41d62afba06b97037b1c303ae698f31e8,Merge_failed,2ceb14b6e82f529dff311f806529bed7adc03113f14b781ab04e852dd7e9d869,Merge_failed,2ceb14b6e82f529dff311f806529bed7adc03113f14b781ab04e852dd7e9d869,Tests_passed,70e084e2adc13021343196f0b83ecb2ced075edc93ba797c3c6a7d4b4ce69c24,Merge_failed,06e9f37db86b93fa57cccfeee5ffcfc975705d77482a393fe47863232033b18a,Merge_failed,06e9f37db86b93fa57cccfeee5ffcfc975705d77482a393fe47863232033b18a,Merge_failed,06e9f37db86b93fa57cccfeee5ffcfc975705d77482a393fe47863232033b18a,Merge_failed,a51dc5891283faf20aec4e9ca10eaf6fde1f2b56c112838d3c048d8b45a074a8,Merge_failed,2ceb14b6e82f529dff311f806529bed7adc03113f14b781ab04e852dd7e9d869,Tests_passed,70e084e2adc13021343196f0b83ecb2ced075edc93ba797c3c6a7d4b4ce69c24,Merge_failed,2ceb14b6e82f529dff311f806529bed7adc03113f14b781ab04e852dd7e9d869,Merge_failed,2ceb14b6e82f529dff311f806529bed7adc03113f14b781ab04e852dd7e9d869,Merge_failed,2ceb14b6e82f529dff311f806529bed7adc03113f14b781ab04e852dd7e9d869
