idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,test merge,union_diff_files,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,explanation,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,plumelib_git_hires_merge,plumelib_git_hires_merge_merge_fingerprint,plumelib_intellimerge,plumelib_intellimerge_merge_fingerprint,plumelib_recursive_histogram,plumelib_recursive_histogram_merge_fingerprint,plumelib_recursive_ignorespace,plumelib_recursive_ignorespace_merge_fingerprint,plumelib_recursive_minimal,plumelib_recursive_minimal_merge_fingerprint,plumelib_recursive_myers,plumelib_recursive_myers_merge_fingerprint,plumelib_recursive_patience,plumelib_recursive_patience_merge_fingerprint,plumelib_resolve,plumelib_resolve_merge_fingerprint,plumelib_spork,plumelib_spork_merge_fingerprint,plumelib_ort,plumelib_ort_merge_fingerprint,plumelib_ort_ignorespace,plumelib_ort_ignorespace_merge_fingerprint,plumelib_ort_adjacent,plumelib_ort_adjacent_merge_fingerprint,plumelib_ort_imports,plumelib_ort_imports_merge_fingerprint,plumelib_ort_version_number,plumelib_ort_version_number_merge_fingerprint
897,refs/remotes/origin/Neenu1995-patch-3,bba6925b685635ccf0890a168192f093e1b6138d,b54c501ca4af73f91bc3a2cdd5badaa3e1c204e6,0dd3d971bafc2d724787a76e69fdde6dedba51df,,True,True,True,144.0,1041,11124,9,True,144,Tests_passed,57ed68ae04620b0a2ef5e86f91f3dc377e47a3bce957ed513462782aae23fd67,True,Tests_passed,20455c0389581efede595f3e26734a3371447d50f3b303482b8c97a2baabbe2e,,True,Merge_failed,faca03fac52be69839556fab1d5e2f4dc647960cf8acaf7a81bd0e10101c498b,Merge_failed,faca03fac52be69839556fab1d5e2f4dc647960cf8acaf7a81bd0e10101c498b,Merge_failed,faca03fac52be69839556fab1d5e2f4dc647960cf8acaf7a81bd0e10101c498b,Merge_failed,340268d2080a1aec4f5917e7b7b4d9e55bb51d769b18f81e955a10c1688f50af,Merge_failed,faca03fac52be69839556fab1d5e2f4dc647960cf8acaf7a81bd0e10101c498b,Merge_failed,faca03fac52be69839556fab1d5e2f4dc647960cf8acaf7a81bd0e10101c498b,Merge_failed,faca03fac52be69839556fab1d5e2f4dc647960cf8acaf7a81bd0e10101c498b,Merge_failed,ac6a4924241533112036710a3fa034e442e69a042081deca15bff0f6b43d5dce,Merge_failed,98d754a41c590f0ffac9286488abc07536f6f0a7959ee9e4ee483a48c842cfbd,Merge_failed,4169f996892878fe587f2989af69cde06a3ef22d83846e034a2c5dccdb71d29b,Merge_failed,b156655d392932ad65deb01a8a0c2bcdf3525d661d79afc13b56c18f65bb8831,Merge_failed,e4fc3a038da05532bde9603181424df6e0c9e40a1edfde969570a1941470e46c,Merge_failed,2a559d7c8da41abcd12fef1b436039c0566269a8b6bf3f022c4ada996e2b4c38,Merge_failed,2a559d7c8da41abcd12fef1b436039c0566269a8b6bf3f022c4ada996e2b4c38,Merge_failed,2b27fe3b06054210702c2aedd3d170b05b5272c59f1a255c4e4937529b75979e,Merge_failed,2a559d7c8da41abcd12fef1b436039c0566269a8b6bf3f022c4ada996e2b4c38,Merge_failed,2a559d7c8da41abcd12fef1b436039c0566269a8b6bf3f022c4ada996e2b4c38,Merge_failed,2a559d7c8da41abcd12fef1b436039c0566269a8b6bf3f022c4ada996e2b4c38,Merge_failed,f7c6411373974e8c762f9b17d80a0edfa0fdf1cc8b0ecc0a6c1ec4f532e188ee,Merge_failed,1c1db461a632ec1cef8023ed7c31d200a7f4ce88c566db6e53b0ef115fa04eba,Merge_failed,2a559d7c8da41abcd12fef1b436039c0566269a8b6bf3f022c4ada996e2b4c38,Merge_failed,2a559d7c8da41abcd12fef1b436039c0566269a8b6bf3f022c4ada996e2b4c38,Merge_failed,20c75243d8b63ad167493e3f567c12e927265ea39dd2abbf46b1de5bb71e0978,Merge_failed,2a559d7c8da41abcd12fef1b436039c0566269a8b6bf3f022c4ada996e2b4c38,Merge_failed,faca03fac52be69839556fab1d5e2f4dc647960cf8acaf7a81bd0e10101c498b
955,refs/remotes/origin/Neenu1995-patch-3,1fa53a817ac6c3962ed89645b0ca86e276e73bdb,5d8d1237244e0c8b9a76dc66782d6c69cdd916ac,86065a7fc7d130977a40b99b2bf77d6889d84418,,True,True,True,9.0,26,503,2,True,9,Tests_passed,b16ac46f049d06e80e45614469dbf59bb2d368b58f4ce792b254fdc5d93449fb,True,Tests_passed,a4d336918f7ec4998f682688726e185c62d12c2a625ac21823c68101e574b9a2,,True,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,56abb84cb66a0a8a9d7d0a5693010b9d7ae52bf9d000b633d4b8513cb59e0af5,Tests_failed,585b43a98be190e944262efc2216f5397c62cf30efc88448f4602f9d1256382b,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,de012961b2cf531474a2511045b6e23870a4ccbe857b0bba367604de79d1259c,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019,Tests_passed,010b036ad7af737a23420d5d43fff433abaa6432a249f61c7bc6639c2a248019
960,refs/remotes/origin/Neenu1995-patch-3,48458d345e33459aa7d477c820f7a83923cddc8a,0a71721710ff8d78e0f174e7f31e399d151a6a21,800b7090409203833b61cfaf4ec227eb26e1d82a,,True,True,True,18.0,77,1413,2,True,18,Tests_passed,22e39c888e0486b949ae2bb5088e3fd0331e4eea0875812a2fd77d23d94659d0,True,Tests_passed,8decc0cad225eb113fed17f21ad7c94dcaeafaa6b850aca7a1505d084aa577db,,True,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,10009536a88e6c6b34121339050503125d808e7dbb6ac4290cea8076c951695b,Tests_failed,e06c5ea0a5818da6e8419529ed9b3818a8e0c804543366f24818822de01f6810,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,b5c45472271d22dd8159088c1e1a3f697446dd4b5056351892294476d277deba,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117,Tests_passed,ff40d74f2172f3d52783ddbd924dcd5200ab844ed5e634901c2dcfd1403df117
2578,refs/remotes/origin/pull/2054,a1d9fedb04f92805f6e2e5d940510f661a2b0957,6f38e883b3577c80b3eca91e70a9ef7eaf66cd6c,5af4a462bfc42a07e02966d51ddc55e22df94207,,True,True,True,19.0,215,1288,2,True,19,Tests_passed,55de3ed6c302ae3fa4248625e8259c4a44fc9ee2ede8b492edbea1d1b1cfb620,True,Tests_passed,dd85de79038dc706de06bf535a1bec42b4f61880a2d03ed681d0b8b8a6aeedf4,,True,Tests_passed,1c55f9e4196d91af90f842e2526bbb268ed3d41e5701776ad22f47f9305a8266,Tests_passed,5f182ac7d7dec6b05eaf8bf7b42f4f2653d2f45c6f2f88736f3af79c21eed01b,Tests_passed,1c55f9e4196d91af90f842e2526bbb268ed3d41e5701776ad22f47f9305a8266,Tests_passed,256733feb28b8f506cdb83124c8d1853dd21e9fed573ef09ca466263d06e5434,Tests_passed,1c55f9e4196d91af90f842e2526bbb268ed3d41e5701776ad22f47f9305a8266,Tests_passed,1c55f9e4196d91af90f842e2526bbb268ed3d41e5701776ad22f47f9305a8266,Tests_passed,1c55f9e4196d91af90f842e2526bbb268ed3d41e5701776ad22f47f9305a8266,Tests_passed,1c55f9e4196d91af90f842e2526bbb268ed3d41e5701776ad22f47f9305a8266,Tests_passed,1c55f9e4196d91af90f842e2526bbb268ed3d41e5701776ad22f47f9305a8266,Tests_passed,8702508d562a7214184896c4fa8f613795b7ddd99649f45639638174bb421bc2,Tests_passed,1c55f9e4196d91af90f842e2526bbb268ed3d41e5701776ad22f47f9305a8266,Tests_passed,1c55f9e4196d91af90f842e2526bbb268ed3d41e5701776ad22f47f9305a8266,Tests_passed,1c55f9e4196d91af90f842e2526bbb268ed3d41e5701776ad22f47f9305a8266,Tests_passed,1c55f9e4196d91af90f842e2526bbb268ed3d41e5701776ad22f47f9305a8266,Tests_passed,256733feb28b8f506cdb83124c8d1853dd21e9fed573ef09ca466263d06e5434,Tests_passed,1c55f9e4196d91af90f842e2526bbb268ed3d41e5701776ad22f47f9305a8266,Tests_passed,1c55f9e4196d91af90f842e2526bbb268ed3d41e5701776ad22f47f9305a8266,Tests_passed,1c55f9e4196d91af90f842e2526bbb268ed3d41e5701776ad22f47f9305a8266,Tests_passed,1c55f9e4196d91af90f842e2526bbb268ed3d41e5701776ad22f47f9305a8266,Tests_passed,35c33baefb7adc9cc24e7129d2fb19c87e0c0a2110d0c741a80b9bb8bab81c90,Tests_passed,1c55f9e4196d91af90f842e2526bbb268ed3d41e5701776ad22f47f9305a8266,Tests_passed,5f182ac7d7dec6b05eaf8bf7b42f4f2653d2f45c6f2f88736f3af79c21eed01b,Tests_passed,1c55f9e4196d91af90f842e2526bbb268ed3d41e5701776ad22f47f9305a8266,Tests_passed,1c55f9e4196d91af90f842e2526bbb268ed3d41e5701776ad22f47f9305a8266,Tests_passed,1c55f9e4196d91af90f842e2526bbb268ed3d41e5701776ad22f47f9305a8266
2594,refs/remotes/origin/pull/2208,c37d55e13b304e10bef6983ac559fa514ce8aa89,0171f0679bcc2cac8245e02eeea1266ddb1a1504,b191ab325047a815e4a94c2ae15fb55092901a1f,,True,True,True,53.0,140,3015,3,True,53,Tests_passed,3d0d5eb1b649070f5baafd7497ad7f0854bdd3944dcc7da7de489be59e003e6e,True,Tests_passed,559506c9b3c6b2897ff848d9258d0b21a555770e96baf1e6f51651e1c4191a7f,,True,Merge_failed,80e69cd8941cf2b76c4aff56bbac16c2fa066d9824624c85b068afa0e1608c65,Merge_failed,80e69cd8941cf2b76c4aff56bbac16c2fa066d9824624c85b068afa0e1608c65,Merge_failed,80e69cd8941cf2b76c4aff56bbac16c2fa066d9824624c85b068afa0e1608c65,Merge_failed,80e69cd8941cf2b76c4aff56bbac16c2fa066d9824624c85b068afa0e1608c65,Merge_failed,80e69cd8941cf2b76c4aff56bbac16c2fa066d9824624c85b068afa0e1608c65,Merge_failed,80e69cd8941cf2b76c4aff56bbac16c2fa066d9824624c85b068afa0e1608c65,Merge_failed,80e69cd8941cf2b76c4aff56bbac16c2fa066d9824624c85b068afa0e1608c65,Merge_failed,a1ca7516b55d8445942d2440cfcfae05ac599a503e8e9d23d7b0db7c0a9adba0,Merge_failed,81643abb2d3e327c1760cb9a8ee09b75893a74acbb0d3169d66d44b354ed4062,Merge_failed,cef6ac79075067d4f4519967c2431f55d0b59f8e3794daf702166d0ad6aa790b,Tests_failed,531e7ff622871000f1d0ed973d9b7d1a74efb1b058b1028794db443caf0b520b,Merge_failed,81643abb2d3e327c1760cb9a8ee09b75893a74acbb0d3169d66d44b354ed4062,Merge_failed,80e69cd8941cf2b76c4aff56bbac16c2fa066d9824624c85b068afa0e1608c65,Merge_failed,80e69cd8941cf2b76c4aff56bbac16c2fa066d9824624c85b068afa0e1608c65,Merge_failed,80e69cd8941cf2b76c4aff56bbac16c2fa066d9824624c85b068afa0e1608c65,Merge_failed,80e69cd8941cf2b76c4aff56bbac16c2fa066d9824624c85b068afa0e1608c65,Merge_failed,80e69cd8941cf2b76c4aff56bbac16c2fa066d9824624c85b068afa0e1608c65,Merge_failed,80e69cd8941cf2b76c4aff56bbac16c2fa066d9824624c85b068afa0e1608c65,Merge_failed,025118d153b0fab90f78307dd99252f7b0415e820a36261ffbe29579e6e27d0c,Merge_failed,cef6ac79075067d4f4519967c2431f55d0b59f8e3794daf702166d0ad6aa790b,Merge_failed,80e69cd8941cf2b76c4aff56bbac16c2fa066d9824624c85b068afa0e1608c65,Merge_failed,80e69cd8941cf2b76c4aff56bbac16c2fa066d9824624c85b068afa0e1608c65,Merge_failed,80e69cd8941cf2b76c4aff56bbac16c2fa066d9824624c85b068afa0e1608c65,Merge_failed,80e69cd8941cf2b76c4aff56bbac16c2fa066d9824624c85b068afa0e1608c65,Merge_failed,80e69cd8941cf2b76c4aff56bbac16c2fa066d9824624c85b068afa0e1608c65
