idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,test merge,union_diff_files,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,plumelib_git_hires_merge,plumelib_git_hires_merge_merge_fingerprint,plumelib_intellimerge,plumelib_intellimerge_merge_fingerprint,plumelib_recursive_histogram,plumelib_recursive_histogram_merge_fingerprint,plumelib_recursive_ignorespace,plumelib_recursive_ignorespace_merge_fingerprint,plumelib_recursive_minimal,plumelib_recursive_minimal_merge_fingerprint,plumelib_recursive_myers,plumelib_recursive_myers_merge_fingerprint,plumelib_recursive_patience,plumelib_recursive_patience_merge_fingerprint,plumelib_resolve,plumelib_resolve_merge_fingerprint,plumelib_spork,plumelib_spork_merge_fingerprint,plumelib_ort,plumelib_ort_merge_fingerprint,plumelib_ort_ignorespace,plumelib_ort_ignorespace_merge_fingerprint,plumelib_ort_adjacent,plumelib_ort_adjacent_merge_fingerprint,plumelib_ort_imports,plumelib_ort_imports_merge_fingerprint,plumelib_ort_version_number,plumelib_ort_version_number_merge_fingerprint
8,refs/heads/master,1ea62650f81dfb722f95c0878b8d49ed45e1149e,96e5b1d72738896df1e0a7c3d0c19e50e9d2026f,448cddfb8a0fdfa129f96247a4863d60ae70b648,,True,False,True,5,8,24,2,True,5,Tests_passed,a2cd8a1fbb8723186b1a57c1eff2346cf635be462eb45f53b90f49fe704e4ab3,True,Tests_passed,3c5cbcfdbda7dc0b5ffb709df3aed6315a34510bacf21844794227e72b075014,True,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,d6e0dd280c1ea75d1e36d2e001441b9a7c8f995aba561a70ecaf047a5aa07227,Tests_failed,907a965dee6c03aec73deb4d16d0a9aa6339681dbe85ce7b3e2b9ce8cc7a5082,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,43962285f48f593786e153a7b09599373867f556a7df1bbc10d9a2a88ffb4a60,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b,Tests_passed,93a6ceda9c0ed2cfbb9d879aa74a90d3b51f24db634b3c284b29d103af2da94b
17,refs/heads/master,6a1f4e7b3fb61c8c2e25b2618b3da025a4d5fee4,6ba53ff595e070f847ea19a1575db6cb94c7ad16,0d8f0403c95afeb250e5be8f1e6b4a7ccf9f92d8,,True,True,True,19,41,1299,3,True,19,Tests_passed,ef339d8f80687a558f5760ddce3d2e3729726478b27c658f2e9a1fed628a9a59,True,Tests_passed,a81935f94fa653e55ee49f786da52d13a21fc70bc740b5936bca5c791f02c9e7,True,Merge_failed,6e20e1b67b40e32c1f70ba20a35ef6db60687f51357525c13f376223f8fa9b56,Merge_failed,6e20e1b67b40e32c1f70ba20a35ef6db60687f51357525c13f376223f8fa9b56,Merge_failed,6e20e1b67b40e32c1f70ba20a35ef6db60687f51357525c13f376223f8fa9b56,Merge_failed,6e20e1b67b40e32c1f70ba20a35ef6db60687f51357525c13f376223f8fa9b56,Merge_failed,6e20e1b67b40e32c1f70ba20a35ef6db60687f51357525c13f376223f8fa9b56,Merge_failed,6e20e1b67b40e32c1f70ba20a35ef6db60687f51357525c13f376223f8fa9b56,Merge_failed,6e20e1b67b40e32c1f70ba20a35ef6db60687f51357525c13f376223f8fa9b56,Merge_failed,4b7241cda3649a7f3ceafb7b08933cb3591b59f3a0edcdaee6544ff5ec0aa3b6,Merge_failed,43d958748aea7776b83ca14b3021a88df00d5d933382e810f8fabe15d3598edd,Merge_failed,da089110e0c8f6dee794729c2c9a5087237020da782c5ccbcae02027adbaa04f,Merge_failed,059708ba0af47fd9a710d5b6517aad3d390036e9587d0bc3f4f7595905a3071d,Merge_failed,43d958748aea7776b83ca14b3021a88df00d5d933382e810f8fabe15d3598edd,Merge_failed,6e20e1b67b40e32c1f70ba20a35ef6db60687f51357525c13f376223f8fa9b56,Merge_failed,6e20e1b67b40e32c1f70ba20a35ef6db60687f51357525c13f376223f8fa9b56,Merge_failed,6e20e1b67b40e32c1f70ba20a35ef6db60687f51357525c13f376223f8fa9b56,Merge_failed,6e20e1b67b40e32c1f70ba20a35ef6db60687f51357525c13f376223f8fa9b56,Merge_failed,6e20e1b67b40e32c1f70ba20a35ef6db60687f51357525c13f376223f8fa9b56,Merge_failed,6e20e1b67b40e32c1f70ba20a35ef6db60687f51357525c13f376223f8fa9b56,Merge_failed,7cc090c64e842adc06541a633f6dc70e75c091f56bd41e6c41ced4968225f976,Merge_failed,6449c4dd96389912f64ca52f315e1a332780691870921f9c1d1e2caee1eaff7b,Merge_failed,6e20e1b67b40e32c1f70ba20a35ef6db60687f51357525c13f376223f8fa9b56,Merge_failed,6e20e1b67b40e32c1f70ba20a35ef6db60687f51357525c13f376223f8fa9b56,Merge_failed,6e20e1b67b40e32c1f70ba20a35ef6db60687f51357525c13f376223f8fa9b56,Merge_failed,6e20e1b67b40e32c1f70ba20a35ef6db60687f51357525c13f376223f8fa9b56,Merge_failed,6e20e1b67b40e32c1f70ba20a35ef6db60687f51357525c13f376223f8fa9b56
19,refs/heads/master,634922effc3238357db5ca24c0a5feb8e8f5853c,2970792b02d0fd1ce607ca9825a1ef932e637552,b3646f914368fb4b42e2dc60836ee345034f9ff3,,True,True,True,18,36,1266,6,True,18,Tests_passed,b5c56d223e5785fee9f27bab2a9becb25aaa12bda902a230c03f1d9e251133c5,True,Tests_passed,5873b20245a4bb4980737e57fa222d90e7e362543e9c2f84c81da349d92f44cc,True,Merge_failed,0b80e8f8c9819b98531d2cc3099c53b2a708c6cbc02520bf16bcb6e96419560e,Merge_failed,0226fbec2bc65285b121e88d4bcaa274597f3b5880439451c6e685642c124b52,Merge_failed,0b80e8f8c9819b98531d2cc3099c53b2a708c6cbc02520bf16bcb6e96419560e,Merge_failed,0226fbec2bc65285b121e88d4bcaa274597f3b5880439451c6e685642c124b52,Merge_failed,0b80e8f8c9819b98531d2cc3099c53b2a708c6cbc02520bf16bcb6e96419560e,Merge_failed,0b80e8f8c9819b98531d2cc3099c53b2a708c6cbc02520bf16bcb6e96419560e,Merge_failed,0b80e8f8c9819b98531d2cc3099c53b2a708c6cbc02520bf16bcb6e96419560e,Merge_failed,6174e63e9b65dc63dcf10ac4e1ac75ffbb1747ff5298ab16addc68c99ca8961e,Merge_failed,cdf03270e5e88fb3e3a88f3eabde127fc629bbaa18ad6464ddf012a1db07a0a9,Merge_failed,32a2db2171c1a55154edbe94d21990f68325c586330fe848d5c5e9b72e7389ed,Merge_failed,d561583a7ce29acce150afdc19256cbff401a9334880ddf8578689f85a501b69,Merge_failed,4fc9c39fb9c4cb4fbf757ceffd9923928fe2754eb68545c34b57463fee51a61e,Merge_failed,9c7caf599a44dcd43bde71cfe4cfcf779249a11d9d4cbddb0dfb39ab2d1d4262,Merge_failed,9c7caf599a44dcd43bde71cfe4cfcf779249a11d9d4cbddb0dfb39ab2d1d4262,Merge_failed,d056907fcb64d905add184caf0f9331dfd93e5270032dd9ee8daff74131e95a4,Merge_failed,9c7caf599a44dcd43bde71cfe4cfcf779249a11d9d4cbddb0dfb39ab2d1d4262,Merge_failed,9c7caf599a44dcd43bde71cfe4cfcf779249a11d9d4cbddb0dfb39ab2d1d4262,Merge_failed,9c7caf599a44dcd43bde71cfe4cfcf779249a11d9d4cbddb0dfb39ab2d1d4262,Merge_failed,587f58b9ed50a6a8d7d2567bb538b1a8d90a42bc2ed3311b1584edd2045625a8,Merge_failed,a42892dbceaaa8672d3d42933f527eeb8f118d89ca2c7dc5194bf1465d8b35d8,Merge_failed,9c7caf599a44dcd43bde71cfe4cfcf779249a11d9d4cbddb0dfb39ab2d1d4262,Merge_failed,d056907fcb64d905add184caf0f9331dfd93e5270032dd9ee8daff74131e95a4,Merge_failed,d849a08a4e8bd22b934c68bad589677e3e8116c58302ba4681742d0bf0cf718d,Merge_failed,9c7caf599a44dcd43bde71cfe4cfcf779249a11d9d4cbddb0dfb39ab2d1d4262,Merge_failed,0b80e8f8c9819b98531d2cc3099c53b2a708c6cbc02520bf16bcb6e96419560e
