idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,test merge,union_diff_files,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,git_hires_merge_plus,git_hires_merge_plus_merge_fingerprint,intellimerge_plus,intellimerge_plus_merge_fingerprint,gitmerge_recursive_histogram_plus,gitmerge_recursive_histogram_plus_merge_fingerprint,gitmerge_recursive_ignorespace_plus,gitmerge_recursive_ignorespace_plus_merge_fingerprint,gitmerge_recursive_minimal_plus,gitmerge_recursive_minimal_plus_merge_fingerprint,gitmerge_recursive_myers_plus,gitmerge_recursive_myers_plus_merge_fingerprint,gitmerge_recursive_patience_plus,gitmerge_recursive_patience_plus_merge_fingerprint,gitmerge_resolve_plus,gitmerge_resolve_plus_merge_fingerprint,spork_plus,spork_plus_merge_fingerprint,ivn,ivn_merge_fingerprint,ivn_ignorespace,ivn_ignorespace_merge_fingerprint,adjacent,adjacent_merge_fingerprint,imports,imports_merge_fingerprint,version_numbers,version_numbers_merge_fingerprint
5,refs/heads/master,a0e4c4affb26558cd60574073c39681defdcf954,7a7a348040753f9ea915cb5a8f06e66fba1b9adc,d8ac1e2274071f67eb86643b71bc7704772a045e,,True,True,True,28,149,952,5,True,28,Tests_passed,16221b2b7a88556270dea2d1ce13961f7ac08814fc04e2774206107367c9ead8,True,Tests_passed,bd0e1cdfe3c8392f6b2b533b04ea4fae823450491407739a0be829c63d6d5b21,True,Merge_failed,130ab6f7f58bd26e21cac8f0827ac09bcd79e133deb7b70606afa8a572352edf,Merge_failed,1da738049ded578cb340f5baa7e87fa9869bd29661c3906dd2997f646be79ad5,Merge_failed,130ab6f7f58bd26e21cac8f0827ac09bcd79e133deb7b70606afa8a572352edf,Merge_failed,991e89574a7666ed331a0e9e93d90c2b4e54bb468cffe1f0b4e9df28a29eb9cb,Merge_failed,130ab6f7f58bd26e21cac8f0827ac09bcd79e133deb7b70606afa8a572352edf,Merge_failed,130ab6f7f58bd26e21cac8f0827ac09bcd79e133deb7b70606afa8a572352edf,Merge_failed,130ab6f7f58bd26e21cac8f0827ac09bcd79e133deb7b70606afa8a572352edf,Merge_failed,237ab2beb534d42a88ffb8435069e6272ce8bac21bee88457800f6685f2d927a,Merge_failed,0d2b42ac215d2fa2c8f878bf7a755277de64eb69f84b8a0293d80e362d64773a,Tests_failed,f6825b44450a513c199d5080856102b40e5563e383ac675ccf29d196442f6d7c,Merge_failed,974e587e953802e68e0723eac5d8fa155ee3176ec3e7bcf8c976ad14867f941b,Merge_failed,0d2b42ac215d2fa2c8f878bf7a755277de64eb69f84b8a0293d80e362d64773a,Merge_failed,130ab6f7f58bd26e21cac8f0827ac09bcd79e133deb7b70606afa8a572352edf,Merge_failed,130ab6f7f58bd26e21cac8f0827ac09bcd79e133deb7b70606afa8a572352edf,Merge_failed,991e89574a7666ed331a0e9e93d90c2b4e54bb468cffe1f0b4e9df28a29eb9cb,Merge_failed,130ab6f7f58bd26e21cac8f0827ac09bcd79e133deb7b70606afa8a572352edf,Merge_failed,130ab6f7f58bd26e21cac8f0827ac09bcd79e133deb7b70606afa8a572352edf,Merge_failed,130ab6f7f58bd26e21cac8f0827ac09bcd79e133deb7b70606afa8a572352edf,Merge_failed,c3818ead7af5e2c7a3490fc74aa4888cc1ed863561f0674da72ea95012921fe5,Tests_failed,f6825b44450a513c199d5080856102b40e5563e383ac675ccf29d196442f6d7c,Merge_failed,130ab6f7f58bd26e21cac8f0827ac09bcd79e133deb7b70606afa8a572352edf,Merge_failed,1da738049ded578cb340f5baa7e87fa9869bd29661c3906dd2997f646be79ad5,Merge_failed,130ab6f7f58bd26e21cac8f0827ac09bcd79e133deb7b70606afa8a572352edf,Merge_failed,130ab6f7f58bd26e21cac8f0827ac09bcd79e133deb7b70606afa8a572352edf,Merge_failed,130ab6f7f58bd26e21cac8f0827ac09bcd79e133deb7b70606afa8a572352edf
9,refs/heads/master,96d01a536c4d99deca3f20d9fef19949f60ee13c,63f75e522af7a9ea9494b85386ba20689a7ec570,2628ead17d59abbf608bba9a1ecc1c2ef671d8bc,,True,True,True,11,18,46,2,True,11,Tests_passed,ac707592c761827ef631ca09d363d1108b8636ac9381704cb0fef1d4d51a0b4e,True,Tests_passed,652e1545a5dbb3a3654b12e64553c6340c68bf8a07e7c4aec9a8eb354af00962,True,Tests_passed,025e8f952fe226d9941940e4e72228481f52a2c1d0907622c5a133b766184418,Tests_passed,375675862069faf65b8a18d48276db0ef8a029f986c33fa41d3bf251c2917ac4,Tests_passed,025e8f952fe226d9941940e4e72228481f52a2c1d0907622c5a133b766184418,Tests_passed,375675862069faf65b8a18d48276db0ef8a029f986c33fa41d3bf251c2917ac4,Tests_passed,025e8f952fe226d9941940e4e72228481f52a2c1d0907622c5a133b766184418,Tests_passed,025e8f952fe226d9941940e4e72228481f52a2c1d0907622c5a133b766184418,Tests_passed,025e8f952fe226d9941940e4e72228481f52a2c1d0907622c5a133b766184418,Tests_passed,025e8f952fe226d9941940e4e72228481f52a2c1d0907622c5a133b766184418,Tests_passed,025e8f952fe226d9941940e4e72228481f52a2c1d0907622c5a133b766184418,Tests_passed,c2285031c23ab5a9402a8a8eca26a67d90949d0ce7cb683c6b65c3efd201af93,Tests_passed,025e8f952fe226d9941940e4e72228481f52a2c1d0907622c5a133b766184418,Tests_passed,025e8f952fe226d9941940e4e72228481f52a2c1d0907622c5a133b766184418,Tests_passed,025e8f952fe226d9941940e4e72228481f52a2c1d0907622c5a133b766184418,Tests_passed,025e8f952fe226d9941940e4e72228481f52a2c1d0907622c5a133b766184418,Tests_passed,375675862069faf65b8a18d48276db0ef8a029f986c33fa41d3bf251c2917ac4,Tests_passed,025e8f952fe226d9941940e4e72228481f52a2c1d0907622c5a133b766184418,Tests_passed,025e8f952fe226d9941940e4e72228481f52a2c1d0907622c5a133b766184418,Tests_passed,025e8f952fe226d9941940e4e72228481f52a2c1d0907622c5a133b766184418,Tests_passed,025e8f952fe226d9941940e4e72228481f52a2c1d0907622c5a133b766184418,Tests_passed,c2285031c23ab5a9402a8a8eca26a67d90949d0ce7cb683c6b65c3efd201af93,Tests_passed,025e8f952fe226d9941940e4e72228481f52a2c1d0907622c5a133b766184418,Tests_passed,375675862069faf65b8a18d48276db0ef8a029f986c33fa41d3bf251c2917ac4,Tests_passed,025e8f952fe226d9941940e4e72228481f52a2c1d0907622c5a133b766184418,Tests_passed,025e8f952fe226d9941940e4e72228481f52a2c1d0907622c5a133b766184418,Tests_passed,025e8f952fe226d9941940e4e72228481f52a2c1d0907622c5a133b766184418
13,refs/remotes/origin/pull/63,50ef81d6971ce97277810a9f4f2f013e7c76477d,c1590a3dfe464180a839fce83c46e303a5160134,d03dadf097477fe84f38fbc27cdf917174ad18b9,,True,False,True,4,7,15,2,True,4,Tests_passed,36b011185ec77aeab7b5544e4584ebf7b96604e2e0553384cc9ffd610d8a51d2,True,Tests_passed,859393f6dc3311a2fd081cc1dfa2b43e26093d1bf12e2e84e413ac9bfc4ca484,True,Merge_failed,be745bf3d10a64a692b283cca8cce184247d14b132917e1d3759e85a49fafb9e,Merge_failed,be745bf3d10a64a692b283cca8cce184247d14b132917e1d3759e85a49fafb9e,Merge_failed,be745bf3d10a64a692b283cca8cce184247d14b132917e1d3759e85a49fafb9e,Merge_failed,be745bf3d10a64a692b283cca8cce184247d14b132917e1d3759e85a49fafb9e,Merge_failed,be745bf3d10a64a692b283cca8cce184247d14b132917e1d3759e85a49fafb9e,Merge_failed,be745bf3d10a64a692b283cca8cce184247d14b132917e1d3759e85a49fafb9e,Merge_failed,be745bf3d10a64a692b283cca8cce184247d14b132917e1d3759e85a49fafb9e,Merge_failed,dd8694852dab7240c73c0e09642e843ca22acb8b60f90b874b8d964d3a09216d,Merge_failed,94fa2ee7103e330415513de006ada4e8c56ddeff944ca40e412cd491f009b07e,Merge_failed,b83aa56fe63c1aa95c588d67d295a41e4479e6a9e45497092a1db3d60c6f07ee,Tests_failed,021c355f56ed3fe78a6fa58d255b38f3a4d766f273ed59762dfe3f4b06f6537e,Merge_failed,94fa2ee7103e330415513de006ada4e8c56ddeff944ca40e412cd491f009b07e,Merge_failed,be745bf3d10a64a692b283cca8cce184247d14b132917e1d3759e85a49fafb9e,Merge_failed,be745bf3d10a64a692b283cca8cce184247d14b132917e1d3759e85a49fafb9e,Merge_failed,be745bf3d10a64a692b283cca8cce184247d14b132917e1d3759e85a49fafb9e,Merge_failed,be745bf3d10a64a692b283cca8cce184247d14b132917e1d3759e85a49fafb9e,Merge_failed,be745bf3d10a64a692b283cca8cce184247d14b132917e1d3759e85a49fafb9e,Merge_failed,be745bf3d10a64a692b283cca8cce184247d14b132917e1d3759e85a49fafb9e,Merge_failed,b5d81fad93beeebefaf1c0c97a485f8449fbe52be4001f6be1cb8a5c4c1e7ade,Merge_failed,b83aa56fe63c1aa95c588d67d295a41e4479e6a9e45497092a1db3d60c6f07ee,Merge_failed,be745bf3d10a64a692b283cca8cce184247d14b132917e1d3759e85a49fafb9e,Merge_failed,be745bf3d10a64a692b283cca8cce184247d14b132917e1d3759e85a49fafb9e,Merge_failed,be745bf3d10a64a692b283cca8cce184247d14b132917e1d3759e85a49fafb9e,Merge_failed,be745bf3d10a64a692b283cca8cce184247d14b132917e1d3759e85a49fafb9e,Merge_failed,be745bf3d10a64a692b283cca8cce184247d14b132917e1d3759e85a49fafb9e
