idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,parents pass,right parent test result,right_tree_fingerprint,test merge,union_diff_files,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,plumelib_ort,plumelib_ort_merge_fingerprint,plumelib_ort_ignorespace,plumelib_ort_ignorespace_merge_fingerprint,plumelib_ort_adjacent,plumelib_ort_adjacent_merge_fingerprint,plumelib_ort_imports,plumelib_ort_imports_merge_fingerprint,plumelib_ort_version_number,plumelib_ort_version_number_merge_fingerprint
9,refs/heads/main,ab7c961572adab958edf4c5cf1f5371b72117300,3681aa3796084b41d67a25b31c6595dbc180167a,343599800301b8f0886921cfc605dc85899f8f7e,,True,True,Tests_passed,c0a7dbc9bfcdb1ba4df41619164c4b4d2cc0d488daf2d8a5266b79dbfa66e519,True,305.0,1133,12392.0,35,True,Tests_passed,ecb36102132e62af6d728da6d2a70e664afee3fd9d2f068b845897d25de312d2,True,320,True,Merge_failed,43b513d6a20c8a0d2ca6fb0e975750822869df8eb91ee2e9604c60aa26b62401,Merge_failed,3c47bafa57108f22a43e52ff7c42f9e0dc6c8283736eebf6a680fd149811d858,Merge_failed,43b513d6a20c8a0d2ca6fb0e975750822869df8eb91ee2e9604c60aa26b62401,Merge_failed,bd3d5855058eec7973601c6979a99005403fac7f43757a0515157e120a9f8ea2,Merge_failed,32e2be4def18180a5ab06baf36435a01863724819345f8c0933d7d9caa799bb7,Merge_failed,32e2be4def18180a5ab06baf36435a01863724819345f8c0933d7d9caa799bb7,Merge_failed,32e2be4def18180a5ab06baf36435a01863724819345f8c0933d7d9caa799bb7,Merge_failed,c326091a986ec98583ceceea8b73295ce0fbd20317b87d3b7f2b43d97a849ffe,Merge_failed,318fa1ab8b9d6d40251ce1d13b872ab3956300e901de268fbff33bc4c29d9732,Merge_failed,dd56dff44347c8a31aea76847c43e99b68d38f4fa8fcd3af6f581d0cdf858a30,Merge_failed,dd56dff44347c8a31aea76847c43e99b68d38f4fa8fcd3af6f581d0cdf858a30,Merge_failed,d183780f038d80796bf48e219f6da6aec9068c04c3d74f8e704a2fed4d613871,Merge_failed,c3d43df0ff91cf4a3ddbd966249beab37e36d7ea91ad21364600894f45c0b5ee,Merge_failed,0612c7b831ba883fde8336a12c99ea4eca2c7bb384caaaf66d347d5c4c59aa87,Merge_failed,5257dd3d428a4ec45aac7cc39809ca5a0de3222a976567c77c876d1baf981bb4,Merge_failed,cb2353f12ce6b2be29ab22b37afe5a4af3c1d199689a9645b173a6565947a7bb
10,refs/heads/main,f5dda835d2a3ace89fe1d12e2e769cf1cfad198a,0038617a0a6c70c712cf30b90c849db518f3715f,eb75886b2be7edf709441962bf3272e4319823c5,,True,True,Tests_passed,c3668db25c6ad2f55226e09d6c2fd65dd9cc7642ae6edf655391bdf505dd9579,True,161.0,760,7530.0,2,True,Tests_passed,819381e8934e7a5fdf026f5bd003bb88d7ee4d47e2d78e6524ac8894f1e32ad1,True,161,True,Tests_passed,56985d9c524bb589b130cb75b4dac41d60a5a78b7480673ebb164ebb452c80ec,Tests_passed,ffc65217a2720628fd84fb2508b16ec93177fae4f0af84bdf38f03302c684c8a,Tests_passed,56985d9c524bb589b130cb75b4dac41d60a5a78b7480673ebb164ebb452c80ec,Tests_passed,ffc65217a2720628fd84fb2508b16ec93177fae4f0af84bdf38f03302c684c8a,Tests_passed,56985d9c524bb589b130cb75b4dac41d60a5a78b7480673ebb164ebb452c80ec,Tests_passed,56985d9c524bb589b130cb75b4dac41d60a5a78b7480673ebb164ebb452c80ec,Tests_passed,56985d9c524bb589b130cb75b4dac41d60a5a78b7480673ebb164ebb452c80ec,Tests_passed,56985d9c524bb589b130cb75b4dac41d60a5a78b7480673ebb164ebb452c80ec,Tests_passed,56985d9c524bb589b130cb75b4dac41d60a5a78b7480673ebb164ebb452c80ec,Tests_passed,56985d9c524bb589b130cb75b4dac41d60a5a78b7480673ebb164ebb452c80ec,Tests_failed,df10c58d58d5d0ebe2537edddb57256a8ab3537aba6764d32687a142807c96bc,Tests_passed,56985d9c524bb589b130cb75b4dac41d60a5a78b7480673ebb164ebb452c80ec,Tests_passed,ffc65217a2720628fd84fb2508b16ec93177fae4f0af84bdf38f03302c684c8a,Tests_passed,56985d9c524bb589b130cb75b4dac41d60a5a78b7480673ebb164ebb452c80ec,Tests_passed,56985d9c524bb589b130cb75b4dac41d60a5a78b7480673ebb164ebb452c80ec,Tests_passed,56985d9c524bb589b130cb75b4dac41d60a5a78b7480673ebb164ebb452c80ec
26,refs/heads/main,28a3a3b1bd84e4b438bea6fccc913f419003f879,f56556f1f6fa3390efd7dcbc22123321c9a596ff,37a8aaba8a817b4bebbeebcd645d304601a0c8f0,,True,True,Tests_passed,62cbe78d69e793794cb21c1fed1d1dd6e552b06d00dc5984a98ef1cca5101d54,True,23.0,99,409.0,2,True,Tests_passed,06135118f54f96a79444e7c8060d104e8480e30aa273be887b11dd77afb0998f,True,23,True,Tests_passed,1ad6869e7ba4bf6d6e5df530a98d7ab5200a26792b31ac3e0956497e283a8947,Tests_passed,1ad6869e7ba4bf6d6e5df530a98d7ab5200a26792b31ac3e0956497e283a8947,Tests_passed,1ad6869e7ba4bf6d6e5df530a98d7ab5200a26792b31ac3e0956497e283a8947,Tests_passed,1ad6869e7ba4bf6d6e5df530a98d7ab5200a26792b31ac3e0956497e283a8947,Tests_passed,1ad6869e7ba4bf6d6e5df530a98d7ab5200a26792b31ac3e0956497e283a8947,Tests_passed,1ad6869e7ba4bf6d6e5df530a98d7ab5200a26792b31ac3e0956497e283a8947,Tests_passed,1ad6869e7ba4bf6d6e5df530a98d7ab5200a26792b31ac3e0956497e283a8947,Tests_passed,1ad6869e7ba4bf6d6e5df530a98d7ab5200a26792b31ac3e0956497e283a8947,Tests_passed,1ad6869e7ba4bf6d6e5df530a98d7ab5200a26792b31ac3e0956497e283a8947,Tests_passed,d58191d306568d3af0233e998ac76a19c69c2744660d557e29cfc4403477025c,Tests_failed,3fcd6203d640738896222f236d03726bbe3f93c841fb035d539e9c02e72eca2c,Tests_passed,1ad6869e7ba4bf6d6e5df530a98d7ab5200a26792b31ac3e0956497e283a8947,Tests_passed,1ad6869e7ba4bf6d6e5df530a98d7ab5200a26792b31ac3e0956497e283a8947,Tests_passed,1ad6869e7ba4bf6d6e5df530a98d7ab5200a26792b31ac3e0956497e283a8947,Tests_passed,1ad6869e7ba4bf6d6e5df530a98d7ab5200a26792b31ac3e0956497e283a8947,Tests_passed,1ad6869e7ba4bf6d6e5df530a98d7ab5200a26792b31ac3e0956497e283a8947
38,refs/heads/main,d712ef951802074695c79740f9bb6954b12ee4ce,3867a7360533cb0fd90a50adb5864bab14ecb425,07cf3c7fa446da330776502fb7cdc7329bfa2265,,True,True,Tests_passed,70472ddb60d006c89a2af0f88d9a532f600d0390f50b0a02389e2d060c6526dc,True,53.0,212,2319.0,2,True,Tests_passed,39796539e0cb248b07df818564f653fe00a358853b365c475880d91f223ae4b3,True,53,True,Tests_passed,c88b0248b02e9ef7cf1334a6a51d8f23cddae51998e92bd5cacbdca86e9aeaa1,Tests_passed,c4fa996d6aaab58ba2229e3a15b74f8f80bf0dc2b7b185438f6f3b6b85d46b37,Tests_passed,c88b0248b02e9ef7cf1334a6a51d8f23cddae51998e92bd5cacbdca86e9aeaa1,Tests_passed,c4fa996d6aaab58ba2229e3a15b74f8f80bf0dc2b7b185438f6f3b6b85d46b37,Tests_passed,c88b0248b02e9ef7cf1334a6a51d8f23cddae51998e92bd5cacbdca86e9aeaa1,Tests_passed,c88b0248b02e9ef7cf1334a6a51d8f23cddae51998e92bd5cacbdca86e9aeaa1,Tests_passed,c88b0248b02e9ef7cf1334a6a51d8f23cddae51998e92bd5cacbdca86e9aeaa1,Tests_passed,c88b0248b02e9ef7cf1334a6a51d8f23cddae51998e92bd5cacbdca86e9aeaa1,Tests_passed,c88b0248b02e9ef7cf1334a6a51d8f23cddae51998e92bd5cacbdca86e9aeaa1,Tests_passed,c48936f7624bc428b4141ab46483d48077ef75f7abf6b0967609a9fc4f263904,Tests_passed,c88b0248b02e9ef7cf1334a6a51d8f23cddae51998e92bd5cacbdca86e9aeaa1,Tests_passed,c88b0248b02e9ef7cf1334a6a51d8f23cddae51998e92bd5cacbdca86e9aeaa1,Tests_passed,c4fa996d6aaab58ba2229e3a15b74f8f80bf0dc2b7b185438f6f3b6b85d46b37,Tests_passed,c88b0248b02e9ef7cf1334a6a51d8f23cddae51998e92bd5cacbdca86e9aeaa1,Tests_passed,c88b0248b02e9ef7cf1334a6a51d8f23cddae51998e92bd5cacbdca86e9aeaa1,Tests_passed,c88b0248b02e9ef7cf1334a6a51d8f23cddae51998e92bd5cacbdca86e9aeaa1
63,refs/heads/main,533dbb7b97dc25529b96c512e638a778d9ee0530,5408162765635af9b42a47ea865b06865284a2ab,e304688f14e9f73d7984bdb148f45f6f7ecc337b,,True,True,Tests_passed,aadd71caa952a4562b908cfaf140e16d2799b341d10bb6521b3302adbd166b64,True,108.0,585,4537.0,2,True,Tests_passed,8eb5f2ac976fe5bf5c9f695645f11b1c31ebe298db6800f6e1833d011e832ab3,True,108,True,Tests_passed,dfa5162fef0be3a68b323928714281e15a7cd61fb5871f7990673a1753ef8fad,Tests_passed,dfa5162fef0be3a68b323928714281e15a7cd61fb5871f7990673a1753ef8fad,Tests_passed,dfa5162fef0be3a68b323928714281e15a7cd61fb5871f7990673a1753ef8fad,Tests_passed,dfa5162fef0be3a68b323928714281e15a7cd61fb5871f7990673a1753ef8fad,Tests_passed,dfa5162fef0be3a68b323928714281e15a7cd61fb5871f7990673a1753ef8fad,Tests_passed,dfa5162fef0be3a68b323928714281e15a7cd61fb5871f7990673a1753ef8fad,Tests_passed,dfa5162fef0be3a68b323928714281e15a7cd61fb5871f7990673a1753ef8fad,Tests_passed,dfa5162fef0be3a68b323928714281e15a7cd61fb5871f7990673a1753ef8fad,Tests_passed,dfa5162fef0be3a68b323928714281e15a7cd61fb5871f7990673a1753ef8fad,Tests_passed,1dc1f3ccb771b5837db7fa998b7c2c23c89a78d2fc43430cbe3111559a5a4932,Tests_failed,987ada036258928d866ca7598d625f2faa50cec60c630a25b996ef933cc0cf43,Tests_passed,dfa5162fef0be3a68b323928714281e15a7cd61fb5871f7990673a1753ef8fad,Tests_passed,dfa5162fef0be3a68b323928714281e15a7cd61fb5871f7990673a1753ef8fad,Tests_passed,dfa5162fef0be3a68b323928714281e15a7cd61fb5871f7990673a1753ef8fad,Tests_passed,dfa5162fef0be3a68b323928714281e15a7cd61fb5871f7990673a1753ef8fad,Tests_passed,dfa5162fef0be3a68b323928714281e15a7cd61fb5871f7990673a1753ef8fad
