idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,test merge,union_diff_files,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,plumelib_ort,plumelib_ort_merge_fingerprint,plumelib_ort_ignorespace,plumelib_ort_ignorespace_merge_fingerprint,plumelib_ort_adjacent,plumelib_ort_adjacent_merge_fingerprint,plumelib_ort_imports,plumelib_ort_imports_merge_fingerprint,plumelib_ort_version_number,plumelib_ort_version_number_merge_fingerprint
3,refs/heads/master,2911f84fb00a054b772a0c296274bd9efe2d9b59,cfad4f4b01879145e76d887dd47b8de76aced78f,8f8c1a2689fd6cc5f30bd78a92abd4088ccb3047,,True,True,True,17,104,572,6,True,17,Tests_passed,e00a61941b85d037045ecf050cdda82e42162ca946b309ca1784d4d53abf03a0,True,Tests_passed,7dd5cd603ab0ca5d96050b7309f207c6289496eeefac70cb7935791081fa4feb,True,Merge_failed,37f455eceacbce6bbc0caa9722bee900907abfb1d9d261ec6b0d22e88ed37c23,Merge_failed,32343e6095c976c6f9185d81ad4787fa792ea44eaa820513d7ddb1dd87a2718c,Merge_failed,37f455eceacbce6bbc0caa9722bee900907abfb1d9d261ec6b0d22e88ed37c23,Merge_failed,32343e6095c976c6f9185d81ad4787fa792ea44eaa820513d7ddb1dd87a2718c,Merge_failed,37f455eceacbce6bbc0caa9722bee900907abfb1d9d261ec6b0d22e88ed37c23,Merge_failed,37f455eceacbce6bbc0caa9722bee900907abfb1d9d261ec6b0d22e88ed37c23,Merge_failed,37f455eceacbce6bbc0caa9722bee900907abfb1d9d261ec6b0d22e88ed37c23,Merge_failed,13c2dcabf1ebb4a1aaf06722d2e5923436fb5ba381f69ad5dfd10f84708eac0c,Merge_failed,a9c0f27e24850feadf08a372676cbead44789e40cd481f796e0110980af5ed0a,Merge_failed,8b216364a7d4fb7af36cd704b4326dab637d8a59cfbb1769333bde672843ae71,Merge_failed,55a9661c0ef8125218330305bb8f7cd711a70add2eaca1a2f82f7e783586e7b4,Merge_failed,10cfc6582f9c801add5ffa09e59d3511c86394816d6c85ee138dbec69dbae87e,Merge_failed,fbc84afa1d0911ab7a3187477385da320b89e2deeb51c0607835ce74f34dae9f,Merge_failed,37f455eceacbce6bbc0caa9722bee900907abfb1d9d261ec6b0d22e88ed37c23,Merge_failed,10cfc6582f9c801add5ffa09e59d3511c86394816d6c85ee138dbec69dbae87e,Merge_failed,37f455eceacbce6bbc0caa9722bee900907abfb1d9d261ec6b0d22e88ed37c23
6,refs/heads/master,f4c145bec4acce94ef00f97b814a511049b3b372,be8c09ffe539f24fe37dde84fc5d30309f02bb1a,59018c3f32045ac899032250a530bb095c7bd293,,True,True,True,14,94,1210,5,True,14,Tests_passed,43d54d6281107c850db541f4330d08b93727e70127cb4371c98b4905107f6cdf,True,Tests_passed,baf075cd3a4fed05e94de824ec4a705cf535a0800dc9dc6fa64a4796e8f5ccbe,True,Merge_failed,02716ef7f8d0fae2cdf0a7aad8bc673d32beac9a0c095451ad31b62fc04d0d63,Tests_passed,9afeb0a494aa3e796f1cf816eeb0b6eb7a283e82cdfb121196a97462867005df,Merge_failed,02716ef7f8d0fae2cdf0a7aad8bc673d32beac9a0c095451ad31b62fc04d0d63,Tests_passed,9afeb0a494aa3e796f1cf816eeb0b6eb7a283e82cdfb121196a97462867005df,Merge_failed,fbf70304012f80e63dfa91f59e9be25a7cf615e68be3507f689471ede9255070,Merge_failed,fbf70304012f80e63dfa91f59e9be25a7cf615e68be3507f689471ede9255070,Merge_failed,0cb0fda1743004d8de7fdd05e1b4be7b35aea0bbca9e9032cb48fb37de1167ae,Merge_failed,27f31ed6ff95607bf4887eaa974e1572d48daaf91f812305a50b22a0be6604ef,Merge_failed,faa79f50741794f4fd240832a100775bfe1391f560c7d3084a5c402a5a087193,Tests_passed,bea5c2b2c817a47f5610a23eae9877136180d1f095f32b961e59730f5255ed06,Tests_failed,c8a54765fe7f8118c5d9fc3ad2e54c585ae15d0fe412711f713723e76d3ce942,Merge_failed,59f4a0e9b804b24cc0d31168f2d15174112b6b5a31d3e9fd86f931ffd9882d78,Tests_passed,1801a368197eea9b5e882dded9e508aac14c190815e0db5760fcab21c9ef9b3c,Merge_failed,02716ef7f8d0fae2cdf0a7aad8bc673d32beac9a0c095451ad31b62fc04d0d63,Merge_failed,59f4a0e9b804b24cc0d31168f2d15174112b6b5a31d3e9fd86f931ffd9882d78,Merge_failed,02716ef7f8d0fae2cdf0a7aad8bc673d32beac9a0c095451ad31b62fc04d0d63
38,refs/heads/master,65d75536ef5225314352bb18e8b03abcddab265e,75720564551f39cf872c10a181c33f9130f4ec10,30517761affcb1eb3d17c01bb0823c4a75ff4d24,,True,True,True,3,32,208,2,True,3,Tests_passed,e191dbe5bc09e81f8738d8a5acdab215bfecfb89e1fd807c14a5a4389a403e21,True,Tests_passed,916e14eb556256fc2bcbe595ef4c6a0fd3fd14119f60894fc4a2efb598d9cb4e,True,Merge_failed,adbc883aa1cdd17df996a79e32836a6bd0a6cf623e59f9202a6f82712b4585c8,Merge_failed,cf45afff3284deef54b9e8f0d1eeb5d8cfa81bc200d16de1b8e9122b83dd40af,Merge_failed,adbc883aa1cdd17df996a79e32836a6bd0a6cf623e59f9202a6f82712b4585c8,Merge_failed,63416132a924359ea436ac27e945b3d654a4d4ba3d4b14cfc9045c4d29ed0d44,Merge_failed,adbc883aa1cdd17df996a79e32836a6bd0a6cf623e59f9202a6f82712b4585c8,Merge_failed,adbc883aa1cdd17df996a79e32836a6bd0a6cf623e59f9202a6f82712b4585c8,Merge_failed,adbc883aa1cdd17df996a79e32836a6bd0a6cf623e59f9202a6f82712b4585c8,Merge_failed,2f5df404b7888f6dd44d362624e9c3e0c15e742ad7d7954bbc6728c294b8af2f,Merge_failed,2323524189c3f65df768abe476a524e571ebd4a130c87e4865fe13aff63444e1,Merge_failed,653160674c8caaedb683e95b17844418f03aeece0c44ec47f909f7f5558c5e33,Tests_failed,9a2a06bb0b3a5c671264f34d29c714416390b53edbfccaf2697bbe76d7c79575,Merge_failed,f236c3a8d157540f2cf0a0f56cb30b110f5fb428d77ad33d243601d9a6ec6211,Merge_failed,93273bb7088807c88f3931fc31f6036ba6d46b1a6c427342a000588e61a9a6ac,Merge_failed,988b80ff935f40e8c9bcb7fe970c2e476cc2a868214fe7215f73407cc4e1dcc4,Merge_failed,545eaf4aadb893ab12b55656ca969e588043291400037087de450511805c46ab,Merge_failed,545eaf4aadb893ab12b55656ca969e588043291400037087de450511805c46ab
