idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,test merge,union_diff_files,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_myers_ignorespace,gitmerge_recursive_myers_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,mergiraf,mergiraf_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,adjacent,adjacent_merge_fingerprint,imports,imports_merge_fingerprint,version_numbers,version_numbers_merge_fingerprint,ivn,ivn_merge_fingerprint,ivn_ignorespace,ivn_ignorespace_merge_fingerprint,gitmerge_ort_plus,gitmerge_ort_plus_merge_fingerprint,gitmerge_ort_ignorespace_plus,gitmerge_ort_ignorespace_plus_merge_fingerprint,gitmerge_recursive_histogram_plus,gitmerge_recursive_histogram_plus_merge_fingerprint,gitmerge_recursive_myers_ignorespace_plus,gitmerge_recursive_myers_ignorespace_plus_merge_fingerprint,gitmerge_recursive_minimal_plus,gitmerge_recursive_minimal_plus_merge_fingerprint,gitmerge_recursive_myers_plus,gitmerge_recursive_myers_plus_merge_fingerprint,gitmerge_recursive_patience_plus,gitmerge_recursive_patience_plus_merge_fingerprint,gitmerge_resolve_plus,gitmerge_resolve_plus_merge_fingerprint,git_hires_merge_plus,git_hires_merge_plus_merge_fingerprint,spork_plus,spork_plus_merge_fingerprint,mergiraf_plus,mergiraf_plus_merge_fingerprint,intellimerge_plus,intellimerge_plus_merge_fingerprint,adjacent_plus,adjacent_plus_merge_fingerprint,imports_plus,imports_plus_merge_fingerprint,version_numbers_plus,version_numbers_plus_merge_fingerprint,ivn_plus,ivn_plus_merge_fingerprint,ivn_ignorespace_plus,ivn_ignorespace_plus_merge_fingerprint
7,refs/heads/master,bcdd1ed28f9b69aa8baa6d7d44e292f4d8e8a236,7cc869766660614944e59e0f153f3fac91e654af,dcd372da803eba5bf6ec38189647f005634b922a,,True,True,True,7,24,77,2,True,7,Tests_passed,8c5a9a45a6651722aff61e1c8d82077152d3103ee3f03856178a7c1ff4a23777,True,Tests_passed,e70b6084c60ad9db77a6c5d49ffce05898631fbfde7f7918f1a827665883e10d,True,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,2779da433461a80abd106d1cca374ba1b1c45c822fbf59660cb1fb0f95b6dd1d,Merge_failed,10e0320a347ed28e1c7d69dc0da481c1e85115fe82ad3ed10165ed2735806a31,Tests_passed,6c4a1b1826b8c9b1f5ae1785a3bd4a1319c769e8344e2df65572ca7dd480f7ef,Tests_failed,fda07391d34e6f1ec1ace7bad250f2f8cd692a31a31d3a6022d14e91a684314d,Tests_failed,582ac54c96f77e8814ab0eabc18295fc08fc84ded7d2a2d305873343eebd879d,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,149e04f2d37a74d7a2b73aa36268ed5712672a869b9a319e0631eaa8828a5442,Merge_failed,10e0320a347ed28e1c7d69dc0da481c1e85115fe82ad3ed10165ed2735806a31,Tests_passed,d3cbd61f39ef3b382351d64c77a0018cb9d854a17b3ed05ca048834c266dcf4c,Tests_failed,fda07391d34e6f1ec1ace7bad250f2f8cd692a31a31d3a6022d14e91a684314d,Tests_failed,86cf73704e97d624fff16a4e2655097aceb995f5530e56ab13a90168d26fdad5,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4,Merge_failed,b6bf8a289a7288301565e908c5e8216f5d3bcebfe2d805d0ab1a06fd9732f8b4
9,refs/heads/master,7cc869766660614944e59e0f153f3fac91e654af,9e386f7f089bb0f9b342cacf5844ca78e36d37c4,8dab459335da444a242b4d895a790d0cb6385365,,True,True,True,8,27,79,2,True,8,Tests_passed,8648bfdd0699e78e2a24e613d7f72a5514d15c0acca5c22a7db99a62bc3e279e,True,Tests_passed,4163d9a50282b0f6ebc6629653e5b9b6857cae19d7b30541ef2963ee147ebb22,True,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,fd37112a7bf0e55221405841b0020bde7cb199f821a638cb2f6c2fd7c8596439,Merge_failed,99a9aa1d48bef4a77f9fdf05a6d9c8a1d7b92b0857f62a4897b88dbf0c47db03,Tests_passed,8b19d46a41e8c6be76e000543fd8c994b78dc0b5ec06d924d43f8d5866a58f26,Tests_passed,a4ec5b329897e1684fbd6aa0d27d1ab6c8ae98b33b8a07a67ee6ecb0c9aeb0c3,Tests_failed,23ad341152147a9b2d698edde1c9859e9062d1ad68bd6d3df53dff0846a06a81,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,137bb5a002b9fe6c7c4d31a54e828b7aa9499c2de583b0768755f149f6fd9bdf,Merge_failed,99a9aa1d48bef4a77f9fdf05a6d9c8a1d7b92b0857f62a4897b88dbf0c47db03,Tests_passed,c5e336ba54910efd63be0960aaa993f32e96bd5681f9d62302842f9bc458cca3,Tests_passed,a4ec5b329897e1684fbd6aa0d27d1ab6c8ae98b33b8a07a67ee6ecb0c9aeb0c3,Tests_failed,b670516aa8aa0924214c8e64af24947a7945f7e77aa72316900e6051b9f4312b,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8,Merge_failed,dbbc0a1968964bf28a177c2a6c822086434169dffd316eaadd26240c885e8ad8
10,refs/heads/master,a318fdd72fad23f101a76f483e9ec1bbdd57ab9d,1f53754583fb2ccfc3759f6c5611bd31faf1b925,8dab459335da444a242b4d895a790d0cb6385365,,True,True,True,3,4,7,2,True,3,Tests_passed,6693b78cac89f0ffc0f150b2630afc2017296fb8e621e9149b96080f0d807943,True,Tests_passed,4163d9a50282b0f6ebc6629653e5b9b6857cae19d7b30541ef2963ee147ebb22,True,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,fba7ac42d5d80b842884f7029c641cc99c987bc3ade252cc5f9550e404c7d426,Tests_passed,cff27ec973d56f0ae8368e37327069e8fb962d03431d7fc3110a5d3c05866558,Tests_passed,9bf2389e4bd03d198c38961285c072131a0c746cf72618e275339b751aae09e7,Tests_passed,476738af7b8d97baa443fbcb83722897577002c2cd87e282b14f874cbc2826ad,Tests_failed,51dfd2499fe62575e9523f0f4cce64d90672928b5043d9f42f78f194edb17842,Tests_passed,cff27ec973d56f0ae8368e37327069e8fb962d03431d7fc3110a5d3c05866558,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,2890d75151323eaf2816f4cc1b2e28065639d07a70272af4c97b07752175d7c9,Tests_passed,cff27ec973d56f0ae8368e37327069e8fb962d03431d7fc3110a5d3c05866558,Tests_passed,adc4d72c20b82f7f96e0bffee9d949be31eeaf6fec12689f94920bce494968a8,Tests_passed,476738af7b8d97baa443fbcb83722897577002c2cd87e282b14f874cbc2826ad,Tests_failed,434875956966ee79570d4b3dc908b75e994f2cafa89bdfe074a2afdeee61f2d8,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9,Merge_failed,bc303bbc65c09ff85bff70404be625690ba9bdb8bb57fc4be99d503ca81b23b9
