idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,parents pass,right parent test result,right_tree_fingerprint,test merge,union_diff_files,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,plumelib_git_hires_merge,plumelib_git_hires_merge_merge_fingerprint,plumelib_intellimerge,plumelib_intellimerge_merge_fingerprint,plumelib_recursive_histogram,plumelib_recursive_histogram_merge_fingerprint,plumelib_recursive_ignorespace,plumelib_recursive_ignorespace_merge_fingerprint,plumelib_recursive_minimal,plumelib_recursive_minimal_merge_fingerprint,plumelib_recursive_myers,plumelib_recursive_myers_merge_fingerprint,plumelib_recursive_patience,plumelib_recursive_patience_merge_fingerprint,plumelib_resolve,plumelib_resolve_merge_fingerprint,plumelib_spork,plumelib_spork_merge_fingerprint,plumelib_ort,plumelib_ort_merge_fingerprint,plumelib_ort_ignorespace,plumelib_ort_ignorespace_merge_fingerprint,plumelib_ort_adjacent,plumelib_ort_adjacent_merge_fingerprint,plumelib_ort_imports,plumelib_ort_imports_merge_fingerprint,plumelib_ort_version_number,plumelib_ort_version_number_merge_fingerprint
4,refs/heads/master,707510e3a9c3a799e38a2933cd54e4688c0ad7aa,e011318d42cff62d34c224ad889163c38254cb5b,7fc95258a1ce664d978c90ea375c9ee0d76546ca,,True,True,Tests_passed,ff38e94a8726322f71be194cc8a46873dcedb18403a1a57a57cf1c70704a8712,True,43,245,942,5,True,Tests_passed,cef6c32a7d620ba45c9847b3b61719e9fc33db4993de3802e44f9678f4a705c2,True,43,True,Merge_failed,570b1663dd868f4b605ab235f544e44f24b29d53f1645f343f9f6d5549aef2f1,Merge_failed,570b1663dd868f4b605ab235f544e44f24b29d53f1645f343f9f6d5549aef2f1,Merge_failed,570b1663dd868f4b605ab235f544e44f24b29d53f1645f343f9f6d5549aef2f1,Merge_failed,570b1663dd868f4b605ab235f544e44f24b29d53f1645f343f9f6d5549aef2f1,Merge_failed,570b1663dd868f4b605ab235f544e44f24b29d53f1645f343f9f6d5549aef2f1,Merge_failed,570b1663dd868f4b605ab235f544e44f24b29d53f1645f343f9f6d5549aef2f1,Merge_failed,570b1663dd868f4b605ab235f544e44f24b29d53f1645f343f9f6d5549aef2f1,Merge_failed,a400a60516a7ee15ff9dc020de6f16ec79f219bbb9e0c72fc690e3c2faf137fc,Tests_passed,c1e61b6ee996578ed2b93809012c1e9323a732cdb7dd2d6b06e02bf5eba9a08b,Tests_passed,9cb85ccf86ac507f6c843f12547dd9557c11565973b378e1c277662250f1cfbc,Merge_failed,6956031f2ef21c6cdef5265bcefd7d0f91f75ee96d1718dbad4da46574594a22,Tests_passed,c1e61b6ee996578ed2b93809012c1e9323a732cdb7dd2d6b06e02bf5eba9a08b,Merge_failed,570b1663dd868f4b605ab235f544e44f24b29d53f1645f343f9f6d5549aef2f1,Merge_failed,570b1663dd868f4b605ab235f544e44f24b29d53f1645f343f9f6d5549aef2f1,Merge_failed,570b1663dd868f4b605ab235f544e44f24b29d53f1645f343f9f6d5549aef2f1,Merge_failed,570b1663dd868f4b605ab235f544e44f24b29d53f1645f343f9f6d5549aef2f1,Merge_failed,570b1663dd868f4b605ab235f544e44f24b29d53f1645f343f9f6d5549aef2f1,Merge_failed,570b1663dd868f4b605ab235f544e44f24b29d53f1645f343f9f6d5549aef2f1,Merge_failed,2a4665aad6314fe9fa12c8a6a09fd072c1992ceb5fc5933448fcafa36bb588bc,Tests_passed,da4c5388002fa6c7a17458583ba2e753b0ca3e7e68b8cc6ea498ae3629df5021,Merge_failed,570b1663dd868f4b605ab235f544e44f24b29d53f1645f343f9f6d5549aef2f1,Merge_failed,570b1663dd868f4b605ab235f544e44f24b29d53f1645f343f9f6d5549aef2f1,Tests_passed,c1e61b6ee996578ed2b93809012c1e9323a732cdb7dd2d6b06e02bf5eba9a08b,Merge_failed,570b1663dd868f4b605ab235f544e44f24b29d53f1645f343f9f6d5549aef2f1,Merge_failed,570b1663dd868f4b605ab235f544e44f24b29d53f1645f343f9f6d5549aef2f1
5,refs/heads/master,af76241328ee4072ccb1c5c9d4f7be49877f1a9c,a1a65245725da56b16e3b55c2b71a78c15240698,2344e0e8205041fe662fc55b400b3cc71fd650ca,,True,True,Tests_passed,857f2e2c39c141c9a99d5498c132fb9cba2dbe021055ca7ba515c7975d067bf0,True,50,292,1952,9,True,Tests_passed,74b491341ff77b1f122061bb65b64129a375cdddab471a8c10a313b4922a146a,True,50,True,Merge_failed,fc60a81272607e9d87e7b3ab37b10d68937a7c08089ab6435c670e4a28139569,Merge_failed,01764b8f2ba6a40ce863ab1d44c95707eea4ffd539af62d656602291c36975d0,Merge_failed,fc60a81272607e9d87e7b3ab37b10d68937a7c08089ab6435c670e4a28139569,Merge_failed,9d7d433dc62a57daae3b8884bf73c243ace354619753d974934bfb9fd12ae5c7,Merge_failed,fc60a81272607e9d87e7b3ab37b10d68937a7c08089ab6435c670e4a28139569,Merge_failed,fc60a81272607e9d87e7b3ab37b10d68937a7c08089ab6435c670e4a28139569,Merge_failed,fc60a81272607e9d87e7b3ab37b10d68937a7c08089ab6435c670e4a28139569,Merge_failed,78af17c4616a88544a5504531b06fb73ee54bff73da385f1832d79c96abb197d,Merge_failed,bdc56a9baee4e02d280ec71de730a53f1c1b6b0b7d05c18832a6da8b445b82cf,Merge_failed,e0d07332109d3905f51f3f64e9c0f9f9e5c7baf93aa8d739116f1d0465044751,Merge_failed,4ec3c4575962059b45e95d3d0b6e6f9b3109f62ecf6be1ba54b2655777ea7af8,Merge_failed,bdc56a9baee4e02d280ec71de730a53f1c1b6b0b7d05c18832a6da8b445b82cf,Merge_failed,c8dc2ed24f77e0ce20fd792dd6866f4c700e36783d7c6bf8edba6be364360e85,Merge_failed,c8dc2ed24f77e0ce20fd792dd6866f4c700e36783d7c6bf8edba6be364360e85,Merge_failed,9552da62eea69fb175ff739ce18d30c77de7f895b2ba3d67f0688322bb68c2c4,Merge_failed,c8dc2ed24f77e0ce20fd792dd6866f4c700e36783d7c6bf8edba6be364360e85,Merge_failed,c8dc2ed24f77e0ce20fd792dd6866f4c700e36783d7c6bf8edba6be364360e85,Merge_failed,c8dc2ed24f77e0ce20fd792dd6866f4c700e36783d7c6bf8edba6be364360e85,Merge_failed,1fdcf86a920e86e7b694427d972c2d543c479cf9bfb8afec861639c9a0f218c8,Merge_failed,ae0ca35cfaa83493729aa113a72d0208c1378476b143dffba86df556a660287d,Merge_failed,c8dc2ed24f77e0ce20fd792dd6866f4c700e36783d7c6bf8edba6be364360e85,Merge_failed,79011e8e446fc6e45b87dfd6bd4c082b20288296faf4af77c31972ff3a28a8c1,Merge_failed,0d07ee53b7b1f0542f9bc951fb9b8d721e98eb9b1c712d929759f150afe910c1,Merge_failed,fc60a81272607e9d87e7b3ab37b10d68937a7c08089ab6435c670e4a28139569,Merge_failed,fc60a81272607e9d87e7b3ab37b10d68937a7c08089ab6435c670e4a28139569
6,refs/heads/master,d46b8c445cac62835aeffc0b74b41f69283fd31d,fbd8fae079642e775e53ddec4a82d5669401f1d3,23cb6fa36dea674d20821fb799ce3399a98ddef9,,True,True,Tests_passed,ed8f7de4f53e0885e695f08c66e8994955cb3889e3e513aa2e8e09bded5bf7f3,True,6,18,41,2,True,Tests_passed,05d0a4900b0b69fd57049d0b5bad200e4058549b7f9ae06b82becff981a17e95,True,6,True,Merge_failed,458116e9d3ed59ee47c89d61b42a7a3f262835012ecd79b6759e4e4684c64d6b,Merge_failed,458116e9d3ed59ee47c89d61b42a7a3f262835012ecd79b6759e4e4684c64d6b,Merge_failed,458116e9d3ed59ee47c89d61b42a7a3f262835012ecd79b6759e4e4684c64d6b,Merge_failed,458116e9d3ed59ee47c89d61b42a7a3f262835012ecd79b6759e4e4684c64d6b,Merge_failed,458116e9d3ed59ee47c89d61b42a7a3f262835012ecd79b6759e4e4684c64d6b,Merge_failed,458116e9d3ed59ee47c89d61b42a7a3f262835012ecd79b6759e4e4684c64d6b,Merge_failed,458116e9d3ed59ee47c89d61b42a7a3f262835012ecd79b6759e4e4684c64d6b,Merge_failed,a8dacc5380c01c82c3474a2ed06ac6d13a146c73881dc97cd2d4744e5a8f5e64,Merge_failed,da04b31ee9f6b0394738638490c81f0f0e983eab2ba95c4b13b93656590af990,Merge_failed,a4ef96788f2627d52a2cd69aadeb8a164f4c7a2dc2165ce8aa4c5f01037787d6,Tests_failed,b593cbc8f48e247031487f709dd27128a5715a6db94118098e71182672439b6a,Merge_failed,da04b31ee9f6b0394738638490c81f0f0e983eab2ba95c4b13b93656590af990,Merge_failed,458116e9d3ed59ee47c89d61b42a7a3f262835012ecd79b6759e4e4684c64d6b,Merge_failed,458116e9d3ed59ee47c89d61b42a7a3f262835012ecd79b6759e4e4684c64d6b,Merge_failed,458116e9d3ed59ee47c89d61b42a7a3f262835012ecd79b6759e4e4684c64d6b,Merge_failed,458116e9d3ed59ee47c89d61b42a7a3f262835012ecd79b6759e4e4684c64d6b,Merge_failed,458116e9d3ed59ee47c89d61b42a7a3f262835012ecd79b6759e4e4684c64d6b,Merge_failed,458116e9d3ed59ee47c89d61b42a7a3f262835012ecd79b6759e4e4684c64d6b,Merge_failed,3258b43820dc454962d2958f3dd2cc752c6e66ced4cb08b3a679f5863283957d,Merge_failed,a4ef96788f2627d52a2cd69aadeb8a164f4c7a2dc2165ce8aa4c5f01037787d6,Merge_failed,458116e9d3ed59ee47c89d61b42a7a3f262835012ecd79b6759e4e4684c64d6b,Merge_failed,458116e9d3ed59ee47c89d61b42a7a3f262835012ecd79b6759e4e4684c64d6b,Merge_failed,458116e9d3ed59ee47c89d61b42a7a3f262835012ecd79b6759e4e4684c64d6b,Merge_failed,458116e9d3ed59ee47c89d61b42a7a3f262835012ecd79b6759e4e4684c64d6b,Merge_failed,458116e9d3ed59ee47c89d61b42a7a3f262835012ecd79b6759e4e4684c64d6b
7,refs/heads/master,23cb6fa36dea674d20821fb799ce3399a98ddef9,2380285a6d94cab63f8eac65c289a3b8ac7f3037,4fd36bf4bf4e5a3a882026568c880f1c12b8ac55,,True,True,Tests_passed,17c5fbe794fca1277788adc241e88dacfcaa696755b2847ea5ab67b887195a54,True,7,16,35,3,True,Tests_passed,2211dba272f3df72d6d1de1c8fca63bb7a9776b59fb1a75a6107ff985b841531,True,7,True,Merge_failed,b7fbc238d4c116d0fd9b791698d50f681b4555489f303b81e4606d1da5534a18,Tests_passed,05d0a4900b0b69fd57049d0b5bad200e4058549b7f9ae06b82becff981a17e95,Merge_failed,b7fbc238d4c116d0fd9b791698d50f681b4555489f303b81e4606d1da5534a18,Tests_passed,05d0a4900b0b69fd57049d0b5bad200e4058549b7f9ae06b82becff981a17e95,Merge_failed,b7fbc238d4c116d0fd9b791698d50f681b4555489f303b81e4606d1da5534a18,Merge_failed,b7fbc238d4c116d0fd9b791698d50f681b4555489f303b81e4606d1da5534a18,Merge_failed,b7fbc238d4c116d0fd9b791698d50f681b4555489f303b81e4606d1da5534a18,Merge_failed,b42cb2a8a458e5ffb13a58b088d24249193959ce945db710bf4046d95d49953b,Merge_failed,c4b23de0e6e4e0c2287567972ef46b35ffe3cecfd68e6a58663ed70e4a77f192,Tests_passed,659f159390d063d9217505313885dc52f4758d7e8fafa0c840ed25f680c9c0d3,Merge_failed,213f7553ae685dc036f593a0c267ff88c24520cca47639938aaf1878396e92bc,Merge_failed,c4b23de0e6e4e0c2287567972ef46b35ffe3cecfd68e6a58663ed70e4a77f192,Merge_failed,b7fbc238d4c116d0fd9b791698d50f681b4555489f303b81e4606d1da5534a18,Merge_failed,b7fbc238d4c116d0fd9b791698d50f681b4555489f303b81e4606d1da5534a18,Tests_passed,05d0a4900b0b69fd57049d0b5bad200e4058549b7f9ae06b82becff981a17e95,Merge_failed,b7fbc238d4c116d0fd9b791698d50f681b4555489f303b81e4606d1da5534a18,Merge_failed,b7fbc238d4c116d0fd9b791698d50f681b4555489f303b81e4606d1da5534a18,Merge_failed,b7fbc238d4c116d0fd9b791698d50f681b4555489f303b81e4606d1da5534a18,Merge_failed,7df615345ec7a17dac4bda01a1080837e84982405e4a0f4552fb92afa5b5127d,Tests_passed,2246b78d3667a95a18c9c1b80ec22c6bc6385f57b828ee942a143531aa44fa71,Merge_failed,b7fbc238d4c116d0fd9b791698d50f681b4555489f303b81e4606d1da5534a18,Tests_passed,05d0a4900b0b69fd57049d0b5bad200e4058549b7f9ae06b82becff981a17e95,Merge_failed,b7fbc238d4c116d0fd9b791698d50f681b4555489f303b81e4606d1da5534a18,Merge_failed,b7fbc238d4c116d0fd9b791698d50f681b4555489f303b81e4606d1da5534a18,Merge_failed,b7fbc238d4c116d0fd9b791698d50f681b4555489f303b81e4606d1da5534a18
8,refs/heads/master,46471f8561d7a27ee0d7511597509137357264a5,01b2eeca36996539e46e5842a23d5e30c7e2295f,abcf36d53ed5fb24bb858696ec9fcb20bb1f2244,,True,True,Tests_passed,39e28d717dfa28debf957e7fc077e7fc8cafa695b2c974a0779adb537c1cf1b6,True,3,7,12,2,True,Tests_passed,77a1a9bbf4d75b072dbada05370d390b3f801efd7ab3c9ae368de9624a2badec,True,3,True,Tests_passed,5a4e0961110e9caf565c40ff83c494980e21eed17d3697ee89ec0255a338ea93,Tests_passed,5a4e0961110e9caf565c40ff83c494980e21eed17d3697ee89ec0255a338ea93,Tests_passed,5a4e0961110e9caf565c40ff83c494980e21eed17d3697ee89ec0255a338ea93,Tests_passed,5a4e0961110e9caf565c40ff83c494980e21eed17d3697ee89ec0255a338ea93,Tests_passed,5a4e0961110e9caf565c40ff83c494980e21eed17d3697ee89ec0255a338ea93,Tests_passed,5a4e0961110e9caf565c40ff83c494980e21eed17d3697ee89ec0255a338ea93,Tests_passed,5a4e0961110e9caf565c40ff83c494980e21eed17d3697ee89ec0255a338ea93,Tests_passed,5a4e0961110e9caf565c40ff83c494980e21eed17d3697ee89ec0255a338ea93,Tests_passed,5a4e0961110e9caf565c40ff83c494980e21eed17d3697ee89ec0255a338ea93,Tests_passed,6623232679e4d4abf5f9cd36cab007302f2f148d67b1a94dac7928bdc26d8342,Tests_passed,5a4e0961110e9caf565c40ff83c494980e21eed17d3697ee89ec0255a338ea93,Tests_passed,edabed0a5c76b20e04108dc586149b00d253fec10dd73d487445778c8746717a,Tests_passed,edabed0a5c76b20e04108dc586149b00d253fec10dd73d487445778c8746717a,Tests_passed,edabed0a5c76b20e04108dc586149b00d253fec10dd73d487445778c8746717a,Tests_passed,edabed0a5c76b20e04108dc586149b00d253fec10dd73d487445778c8746717a,Tests_passed,edabed0a5c76b20e04108dc586149b00d253fec10dd73d487445778c8746717a,Tests_passed,edabed0a5c76b20e04108dc586149b00d253fec10dd73d487445778c8746717a,Tests_passed,edabed0a5c76b20e04108dc586149b00d253fec10dd73d487445778c8746717a,Tests_passed,edabed0a5c76b20e04108dc586149b00d253fec10dd73d487445778c8746717a,Tests_passed,fd33485bae9e6164555dab1298ae6777fcee7a71a85450efc185a024fe9f6b88,Tests_passed,edabed0a5c76b20e04108dc586149b00d253fec10dd73d487445778c8746717a,Tests_passed,edabed0a5c76b20e04108dc586149b00d253fec10dd73d487445778c8746717a,Tests_passed,5a4e0961110e9caf565c40ff83c494980e21eed17d3697ee89ec0255a338ea93,Tests_passed,edabed0a5c76b20e04108dc586149b00d253fec10dd73d487445778c8746717a,Tests_passed,5a4e0961110e9caf565c40ff83c494980e21eed17d3697ee89ec0255a338ea93
9,refs/heads/master,01b2eeca36996539e46e5842a23d5e30c7e2295f,126eea0a8af303ad9f5e2dfd237243fd2ef14dce,275ab6d661d12dfe89eed34069e7bcde03a22331,,True,True,Tests_passed,c5a7c9b8e28c759a2647cccba405248b4ee9241e0797a6f3fbb99cdacf82fcd7,True,20,101,676,2,True,Tests_passed,1f918771ab1b1c442575ba08a91bfae67e01a3de924036950ec93390eded6710,True,20,True,Merge_failed,853f322d157c16c3a785af743468be335918509f755cba2f8302f0dc7446d525,Merge_failed,8c9d1030ccbca256f9d1c14274ffc1de7edc7dd194403b1b72193723791a3cad,Merge_failed,853f322d157c16c3a785af743468be335918509f755cba2f8302f0dc7446d525,Merge_failed,8c9d1030ccbca256f9d1c14274ffc1de7edc7dd194403b1b72193723791a3cad,Merge_failed,853f322d157c16c3a785af743468be335918509f755cba2f8302f0dc7446d525,Merge_failed,853f322d157c16c3a785af743468be335918509f755cba2f8302f0dc7446d525,Merge_failed,853f322d157c16c3a785af743468be335918509f755cba2f8302f0dc7446d525,Merge_failed,049a5a25f430ecd9b7876c4fdd56e125ff275a6c7727164f265c0088f960f558,Merge_failed,ea237f4d9b6d99a96b98b442ae35643481db8c48dae3aef9c839b80e4c928099,Merge_failed,6d55596058720bbbd2553d6f06781943ea9cff42239b63219ed24d1c912f6fe3,Tests_failed,c4db2b72ddec578280dd30e1bc3b9140a5b0ca4db17582030d217d36e1f4d022,Merge_failed,b5175078d844a4104b932ac5529d759844818e93bb2ec84ff6eb927e4be187d3,Merge_failed,3d690771a5d0f2ca8b69a5f147a305bd654275787d73ffb287391831b2509358,Merge_failed,3d690771a5d0f2ca8b69a5f147a305bd654275787d73ffb287391831b2509358,Merge_failed,8c9d1030ccbca256f9d1c14274ffc1de7edc7dd194403b1b72193723791a3cad,Merge_failed,3d690771a5d0f2ca8b69a5f147a305bd654275787d73ffb287391831b2509358,Merge_failed,3d690771a5d0f2ca8b69a5f147a305bd654275787d73ffb287391831b2509358,Merge_failed,3d690771a5d0f2ca8b69a5f147a305bd654275787d73ffb287391831b2509358,Merge_failed,53cfcf0d156d034b0664af9c4262b416b65c863b7fbd4e01c3f01bd9056bc6ed,Merge_failed,6d55596058720bbbd2553d6f06781943ea9cff42239b63219ed24d1c912f6fe3,Merge_failed,3d690771a5d0f2ca8b69a5f147a305bd654275787d73ffb287391831b2509358,Merge_failed,8c9d1030ccbca256f9d1c14274ffc1de7edc7dd194403b1b72193723791a3cad,Merge_failed,853f322d157c16c3a785af743468be335918509f755cba2f8302f0dc7446d525,Merge_failed,853f322d157c16c3a785af743468be335918509f755cba2f8302f0dc7446d525,Merge_failed,853f322d157c16c3a785af743468be335918509f755cba2f8302f0dc7446d525
