idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,plumelib_ort,plumelib_ort_merge_fingerprint,plumelib_ort_ignorespace,plumelib_ort_ignorespace_merge_fingerprint,plumelib_ort_adjacent,plumelib_ort_adjacent_merge_fingerprint,plumelib_ort_imports,plumelib_ort_imports_merge_fingerprint,plumelib_ort_version_number,plumelib_ort_version_number_merge_fingerprint
1,refs/remotes/origin/es_1.2.2/master,32d09a063be531c17ea178ffd24c1d250b560e80,5b3824bf910dc1fea1654f85fcc9c9c694b5b93c,ccf1d21762244db2a4231715da4fbfee4a0f2306,,3,56,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/spotify/elasticsearch-index-window/5b3824bf910dc1fea1654f85fcc9c9c694b5b93c_ccf1d21762244db2a4231715da4fbfee4a0f2306_base_left.log', 'base_right': 'cache/diff_analyzer/logs/spotify/elasticsearch-index-window/5b3824bf910dc1fea1654f85fcc9c9c694b5b93c_ccf1d21762244db2a4231715da4fbfee4a0f2306_base_right.log', 'left_right': 'cache/diff_analyzer/logs/spotify/elasticsearch-index-window/5b3824bf910dc1fea1654f85fcc9c9c694b5b93c_ccf1d21762244db2a4231715da4fbfee4a0f2306_left_right.log'}",2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,b598a96eaeee7daeb50b1158a49626dc8ec0dda0c7855797644849dfda7515f1,Tests_passed,True,True,True,Tests_passed,d486127eda543f6b4b2e41f1942164ba284311c26b7efea8f61dc721722b04c9,Tests_passed,d486127eda543f6b4b2e41f1942164ba284311c26b7efea8f61dc721722b04c9,Tests_passed,d486127eda543f6b4b2e41f1942164ba284311c26b7efea8f61dc721722b04c9,Tests_passed,d486127eda543f6b4b2e41f1942164ba284311c26b7efea8f61dc721722b04c9,Tests_passed,d486127eda543f6b4b2e41f1942164ba284311c26b7efea8f61dc721722b04c9,Tests_passed,d486127eda543f6b4b2e41f1942164ba284311c26b7efea8f61dc721722b04c9,Tests_passed,d486127eda543f6b4b2e41f1942164ba284311c26b7efea8f61dc721722b04c9,Tests_passed,d486127eda543f6b4b2e41f1942164ba284311c26b7efea8f61dc721722b04c9,Tests_passed,d486127eda543f6b4b2e41f1942164ba284311c26b7efea8f61dc721722b04c9,Merge_failed,886fd8605f4a93a09f9dfcba10290f02c1ce8e9c45958afd0a3f1f8bdd7ab3fe,Tests_failed,18531d744b7a41919618935f086d96557c2f92f50d8530759b4e8deb309a5615,Tests_passed,d486127eda543f6b4b2e41f1942164ba284311c26b7efea8f61dc721722b04c9,Tests_passed,d486127eda543f6b4b2e41f1942164ba284311c26b7efea8f61dc721722b04c9,Tests_passed,d486127eda543f6b4b2e41f1942164ba284311c26b7efea8f61dc721722b04c9,Tests_passed,d486127eda543f6b4b2e41f1942164ba284311c26b7efea8f61dc721722b04c9,Tests_passed,d486127eda543f6b4b2e41f1942164ba284311c26b7efea8f61dc721722b04c9
2,refs/remotes/origin/es_1.2.2/master,5b3824bf910dc1fea1654f85fcc9c9c694b5b93c,01403e3fac4280f520171b57f441e624fba56eba,99d232bbebac7a4908a39c6f25eab4724c25909c,,9,267,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/spotify/elasticsearch-index-window/01403e3fac4280f520171b57f441e624fba56eba_99d232bbebac7a4908a39c6f25eab4724c25909c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/spotify/elasticsearch-index-window/01403e3fac4280f520171b57f441e624fba56eba_99d232bbebac7a4908a39c6f25eab4724c25909c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/spotify/elasticsearch-index-window/01403e3fac4280f520171b57f441e624fba56eba_99d232bbebac7a4908a39c6f25eab4724c25909c_left_right.log'}",b919ac5d973dd9766cfdcc421f4dd43beb17a8082718cc610a5751fefbed535f,Tests_passed,aabdbee5663ef6d5d6fd58beab4440c83ac6981f9dda3b163cccdc454f784b1f,Tests_passed,True,True,True,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,7b8e7bba28c23857da3a10602d58a594a718162ac91df404c9474c9500f0c04e,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b,Tests_passed,2f71ba4e533edb298d0f45f9613f4d0ce3ca3b5b1c5e57358921d1c990bde29b
4,refs/remotes/origin/es_1.2.2/master,634335d9919069b9e58e38c23d82b2661251d787,c704ee65869330622a1459bed83874fd11515054,0dc5c8b1e324b092b5810e32d312880e7d4d3194,,4,34,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/spotify/elasticsearch-index-window/c704ee65869330622a1459bed83874fd11515054_0dc5c8b1e324b092b5810e32d312880e7d4d3194_base_left.log', 'base_right': 'cache/diff_analyzer/logs/spotify/elasticsearch-index-window/c704ee65869330622a1459bed83874fd11515054_0dc5c8b1e324b092b5810e32d312880e7d4d3194_base_right.log', 'left_right': 'cache/diff_analyzer/logs/spotify/elasticsearch-index-window/c704ee65869330622a1459bed83874fd11515054_0dc5c8b1e324b092b5810e32d312880e7d4d3194_left_right.log'}",71b0da4069b384fb4ef135d1ce4e2456b08e402a946300fb1ab369fb9c69aba2,Tests_passed,7d0c17294d85070440ee05041755123516df10d0620c82cc7be992766256b1c1,Tests_passed,True,True,True,Tests_passed,b919ac5d973dd9766cfdcc421f4dd43beb17a8082718cc610a5751fefbed535f,Tests_passed,b919ac5d973dd9766cfdcc421f4dd43beb17a8082718cc610a5751fefbed535f,Tests_passed,b919ac5d973dd9766cfdcc421f4dd43beb17a8082718cc610a5751fefbed535f,Tests_passed,b919ac5d973dd9766cfdcc421f4dd43beb17a8082718cc610a5751fefbed535f,Tests_passed,b919ac5d973dd9766cfdcc421f4dd43beb17a8082718cc610a5751fefbed535f,Tests_passed,b919ac5d973dd9766cfdcc421f4dd43beb17a8082718cc610a5751fefbed535f,Tests_passed,b919ac5d973dd9766cfdcc421f4dd43beb17a8082718cc610a5751fefbed535f,Tests_passed,b919ac5d973dd9766cfdcc421f4dd43beb17a8082718cc610a5751fefbed535f,Tests_passed,b919ac5d973dd9766cfdcc421f4dd43beb17a8082718cc610a5751fefbed535f,Tests_passed,8ac371bb747849ac12ffa28fa42705fd1d5628f47016c609c0f3954e86e60eba,Tests_passed,b919ac5d973dd9766cfdcc421f4dd43beb17a8082718cc610a5751fefbed535f,Tests_passed,b919ac5d973dd9766cfdcc421f4dd43beb17a8082718cc610a5751fefbed535f,Tests_passed,b919ac5d973dd9766cfdcc421f4dd43beb17a8082718cc610a5751fefbed535f,Tests_passed,b919ac5d973dd9766cfdcc421f4dd43beb17a8082718cc610a5751fefbed535f,Tests_passed,b919ac5d973dd9766cfdcc421f4dd43beb17a8082718cc610a5751fefbed535f,Tests_passed,b919ac5d973dd9766cfdcc421f4dd43beb17a8082718cc610a5751fefbed535f
