,gitmerge_ort,spork,intellimerge,git_hires_merge,adjacent,imports,version_numbers,ivn
gitmerge_ort,-,3,6,0,0,0,0,0
spork,142,-,42,113,115,126,140,120
intellimerge,712,372,-,593,586,651,711,627
git_hires_merge,33,18,19,-,21,33,33,33
adjacent,28,17,15,16,-,25,28,24
imports,0,3,8,0,0,-,0,0
version_numbers,0,3,6,0,0,0,-,0
ivn,0,3,8,0,0,0,0,-
