idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,gitmerge_ort_run_time,gitmerge_ort_adjacent_run_time,gitmerge_ort_ignorespace_run_time,gitmerge_ort_imports_run_time,gitmerge_ort_imports_ignorespace_run_time,gitmerge_resolve_run_time,gitmerge_recursive_histogram_run_time,gitmerge_recursive_ignorespace_run_time,gitmerge_recursive_minimal_run_time,gitmerge_recursive_myers_run_time,gitmerge_recursive_patience_run_time,git_hires_merge_run_time,spork_run_time,intellimerge_run_time
2,refs/heads/master,5959c3fc62add874df2562d95d24dcaa569d3453,68608b28e34ffa73d12df74555e9dc7d63bfc532,837f23080b0cb1d2f055229e040b355fab53e3e5,,True,True,3b5be13efb0ae2990606734c9b61bc3962a231a443e3f7e2fbc18fc2a439cb2b,Tests_passed,49cce913d7e69d8b8d6fe6e75171664ec02ac761d31eda9160efbe132cb2b937,Tests_passed,True,True,Merge_failed,50fafb1a9db170c06a7ade74843efb340506279191072d76b3912c195bd0c74c,Merge_failed,50fafb1a9db170c06a7ade74843efb340506279191072d76b3912c195bd0c74c,Merge_failed,50fafb1a9db170c06a7ade74843efb340506279191072d76b3912c195bd0c74c,Merge_failed,50fafb1a9db170c06a7ade74843efb340506279191072d76b3912c195bd0c74c,Merge_failed,50fafb1a9db170c06a7ade74843efb340506279191072d76b3912c195bd0c74c,Merge_failed,fd1ca2df337a47240b9a5bc601b47b31d53946c97a2c304993c435a546b4df85,Merge_failed,50fafb1a9db170c06a7ade74843efb340506279191072d76b3912c195bd0c74c,Merge_failed,50fafb1a9db170c06a7ade74843efb340506279191072d76b3912c195bd0c74c,Merge_failed,50fafb1a9db170c06a7ade74843efb340506279191072d76b3912c195bd0c74c,Merge_failed,50fafb1a9db170c06a7ade74843efb340506279191072d76b3912c195bd0c74c,Merge_failed,50fafb1a9db170c06a7ade74843efb340506279191072d76b3912c195bd0c74c,Merge_failed,3708af0bfd8b49fdd26fbde12bc99d22cfe8479b352e447617d4e2bad537bbf8,Merge_failed,0e9f3130be034fe8788502d0a2ef78798f2f8186fc6bd07d1e6a046d80b9d3da,Merge_failed,0e9f3130be034fe8788502d0a2ef78798f2f8186fc6bd07d1e6a046d80b9d3da,0.03778386116027832,0.10584115982055664,0.043836116790771484,0.07552433013916016,0.08182430267333984,0.266085147857666,0.05174088478088379,0.03505659103393555,0.048101186752319336,0.05415701866149902,0.04845237731933594,0.17467880249023438,0.04268646240234375,0.31183457374572754
70,refs/remotes/origin/deploy,e65e82b381173a8446c20efb419e7283e478dfa3,615a42060ef3e54814ce00051b39f9ddf8f8eaf8,22c3864dee8828b5e0f14655239b32e0a20d787b,,True,True,f25cda17b40df38b63ce8b16ce13cb480d6a3893f58c1789107ec52aba9cc8d7,Tests_passed,4485637e916a6770fc225f67ca770e9e1f20d6c5da5386a436faab5502528140,Tests_passed,True,True,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,9675419c1e4586f3e4c84ac81e0a4c56db2a62b5d5d0c710b3ece13fb2b4cb0c,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,0.03812575340270996,0.043814659118652344,0.043210744857788086,0.042005062103271484,0.024936199188232422,0.15970611572265625,0.0342864990234375,0.043552398681640625,0.048902273178100586,0.044584035873413086,0.027921199798583984,0.11805891990661621,0.7251455783843994,0.26404500007629395
128,refs/remotes/origin/pull/432,b2fdf7cb22817815e3ba1dd7f6f6c6ecf64afd0a,fd9b6c8d28a2853d7fdd03e6d3ccf7793d1ca0b0,73eb350172ac99e589a23d0ae8cc60560b3630f3,,True,True,9e84deee070202209c7c4fad440e3fe17251e37a085221640286884025abc85b,Tests_passed,5d06ac48e169816ce472fc97f50c47f87c2bf8a253efb97cd912437d9acfb0e7,Tests_passed,True,True,Merge_failed,2a6bb89a555fe85019c70d4218b8697663201c785b7270c25780113d840ccaba,Merge_failed,2a6bb89a555fe85019c70d4218b8697663201c785b7270c25780113d840ccaba,Merge_failed,9cfb3fcd6acee8d9482ac12010a08d6c8feaead5e4db157b1a5176e3d48df846,Merge_failed,2a6bb89a555fe85019c70d4218b8697663201c785b7270c25780113d840ccaba,Merge_failed,9cfb3fcd6acee8d9482ac12010a08d6c8feaead5e4db157b1a5176e3d48df846,Merge_failed,62f9556799aa01b96ea4a8a677709e86941000bb64918d5de833b386329c9338,Merge_failed,2a6bb89a555fe85019c70d4218b8697663201c785b7270c25780113d840ccaba,Merge_failed,79ec77a4aa31b336fd5f03430fc61a2ce7afeb4a9d4af7042e5362bd8b6a2820,Merge_failed,2a6bb89a555fe85019c70d4218b8697663201c785b7270c25780113d840ccaba,Merge_failed,2a6bb89a555fe85019c70d4218b8697663201c785b7270c25780113d840ccaba,Merge_failed,2a6bb89a555fe85019c70d4218b8697663201c785b7270c25780113d840ccaba,Merge_failed,f34206c8530c979bbd647bef7889815f71fc466017a6b1fff43b33d6ff691cad,Merge_failed,96ad81e5ee5824718cdc4c3f4cca74f5ee8bfc70b8988b4685abd1d7e7a21be7,Merge_failed,e8e0846ec1b5d931fce4f9317d61cbf5412b4bbe7e94eca0dd0f82668dc9b875,0.04178285598754883,0.1290111541748047,0.021220922470092773,0.0449674129486084,0.03568744659423828,0.6348099708557129,0.04069948196411133,0.017075538635253906,0.04954242706298828,0.014550924301147461,0.056917428970336914,0.5438451766967773,5.32830810546875,0.2751786708831787
