,gitmerge_ort,gitmerge_ort_ignorespace,gitmerge_recursive_histogram,gitmerge_recursive_ignorespace,gitmerge_recursive_minimal,gitmerge_recursive_myers,gitmerge_recursive_patience,gitmerge_resolve,git_hires_merge,spork,intellimerge,plumelib_git_hires_merge,plumelib_intellimerge,plumelib_recursive_histogram,plumelib_recursive_ignorespace,plumelib_recursive_minimal,plumelib_recursive_myers,plumelib_recursive_patience,plumelib_resolve,plumelib_spork,plumelib_ort,plumelib_ort_ignorespace,adjacent,imports,version_numbers
gitmerge_ort,-,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gitmerge_ort_ignorespace,5,-,5,0,5,5,5,6,3,3,2,3,5,5,0,5,5,5,6,3,5,0,5,5,5
gitmerge_recursive_histogram,0,0,-,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gitmerge_recursive_ignorespace,6,1,6,-,5,5,5,6,3,3,3,3,6,6,0,5,5,5,6,3,6,1,6,6,6
gitmerge_recursive_minimal,1,1,1,0,-,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1
gitmerge_recursive_myers,1,1,1,0,0,-,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1
gitmerge_recursive_patience,1,1,1,0,0,0,-,1,0,0,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1
gitmerge_resolve,1,1,1,0,0,0,0,-,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1
git_hires_merge,17,15,17,14,16,16,16,17,-,8,10,0,17,17,14,16,16,16,17,8,17,15,17,17,17
spork,47,45,47,44,46,46,46,48,37,-,28,37,47,47,44,46,46,46,48,0,47,45,47,47,47
intellimerge,198,188,198,188,198,198,198,202,165,96,-,165,198,198,188,198,198,198,202,94,198,188,198,198,198
plumelib_git_hires_merge,17,15,17,14,16,16,16,17,0,8,10,-,17,17,14,16,16,16,17,8,17,15,17,17,17
plumelib_intellimerge,0,0,0,0,0,0,0,1,0,0,1,0,-,0,0,0,0,0,1,0,0,0,0,0,0
plumelib_recursive_histogram,0,0,0,0,0,0,0,1,0,0,1,0,0,-,0,0,0,0,1,0,0,0,0,0,0
plumelib_recursive_ignorespace,6,1,6,0,5,5,5,6,3,3,3,3,6,6,-,5,5,5,6,3,6,1,6,6,6
plumelib_recursive_minimal,1,1,1,0,0,0,0,1,0,0,2,0,1,1,0,-,0,0,1,0,1,1,1,1,1
plumelib_recursive_myers,1,1,1,0,0,0,0,1,0,0,2,0,1,1,0,0,-,0,1,0,1,1,1,1,1
plumelib_recursive_patience,1,1,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,-,1,0,1,1,1,1,1
plumelib_resolve,1,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-,0,1,1,1,1,1
plumelib_spork,47,45,47,44,46,46,46,48,37,0,28,37,47,47,44,46,46,46,48,-,47,45,47,47,47
plumelib_ort,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-,0,0,0,0
plumelib_ort_ignorespace,5,0,5,0,5,5,5,6,3,3,2,3,5,5,0,5,5,5,6,3,5,-,5,5,5
adjacent,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-,0,0
imports,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-,0
version_numbers,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-
