idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
4,refs/heads/master,c2454cac3e7a1c075cae2be126b14094a14da8bc,ceed75b3a1c87755f8e873418d0ce7e31b275ed5,005ed3b83f1a243798b5c935420b4d54b27c1ad9,,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Tests_passed,0.0831656197271858,9a99c25b1c628133373ee50f0e02c6915bb6403137ff315c985a6978b2e9dc4c,Tests_passed,0.0822856914436472,True,True,True,True,Merge_failed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Tests_passed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Merge_failed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Tests_passed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Tests_passed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Merge_failed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Merge_failed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Merge_failed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Merge_failed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Merge_failed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Merge_failed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Merge_failed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Merge_failed,30616d8387ae6680c13fc02eddb9d6389d264e087e162a5ba45774610d173dd1,Merge_failed,30616d8387ae6680c13fc02eddb9d6389d264e087e162a5ba45774610d173dd1
11,refs/heads/master,a6fb0c2e8d95c9ad4371592b55856de5426a8202,d1c6bcc98cb3113661d5f7e3bdf4a5f49d6de44c,be4305bf07e2f22bb31ceadee1b8d499eeb3eb4d,,8be2f045986dc05ae40fc5fa744692b22b55db6a8fad9a2f1fdefb71de47d88d,Tests_passed,0.0831994468284151,f4cfdcc650e0c5070e6fb0c037846d5bf453f96c1c6f12b143f16612f9076c06,Tests_passed,0.0831656197271858,True,True,True,True,Merge_failed,8be2f045986dc05ae40fc5fa744692b22b55db6a8fad9a2f1fdefb71de47d88d,Tests_passed,8be2f045986dc05ae40fc5fa744692b22b55db6a8fad9a2f1fdefb71de47d88d,Merge_failed,8be2f045986dc05ae40fc5fa744692b22b55db6a8fad9a2f1fdefb71de47d88d,Tests_passed,8be2f045986dc05ae40fc5fa744692b22b55db6a8fad9a2f1fdefb71de47d88d,Tests_passed,8be2f045986dc05ae40fc5fa744692b22b55db6a8fad9a2f1fdefb71de47d88d,Merge_failed,8be2f045986dc05ae40fc5fa744692b22b55db6a8fad9a2f1fdefb71de47d88d,Merge_failed,8be2f045986dc05ae40fc5fa744692b22b55db6a8fad9a2f1fdefb71de47d88d,Merge_failed,8be2f045986dc05ae40fc5fa744692b22b55db6a8fad9a2f1fdefb71de47d88d,Merge_failed,8be2f045986dc05ae40fc5fa744692b22b55db6a8fad9a2f1fdefb71de47d88d,Merge_failed,8be2f045986dc05ae40fc5fa744692b22b55db6a8fad9a2f1fdefb71de47d88d,Merge_failed,8be2f045986dc05ae40fc5fa744692b22b55db6a8fad9a2f1fdefb71de47d88d,Merge_failed,8be2f045986dc05ae40fc5fa744692b22b55db6a8fad9a2f1fdefb71de47d88d,Merge_failed,730f777266826322e3bf833783ca0312e05787bdc4bf20ece66af7f2702c9256,Merge_failed,730f777266826322e3bf833783ca0312e05787bdc4bf20ece66af7f2702c9256
14,refs/heads/master,15906f023072daf23048676c15bcb0d6142c8e1e,19a4f64bab648e2a408f755c97509a961d785c3a,e8d6dea8de22767ff83de85729959471e71c67e3,,c9279ba458fea097a3086890b91aa41127d73d6acf95e70122b68b5b916fca0e,Tests_passed,0.0816676298850116,edcc83947aab7abab465c050a1d44033f7099150e4f44c6d3c442f3ac18758a2,Tests_passed,0.0816676298850116,True,True,True,True,Tests_passed,edcc83947aab7abab465c050a1d44033f7099150e4f44c6d3c442f3ac18758a2,Tests_passed,edcc83947aab7abab465c050a1d44033f7099150e4f44c6d3c442f3ac18758a2,Tests_passed,edcc83947aab7abab465c050a1d44033f7099150e4f44c6d3c442f3ac18758a2,Tests_passed,edcc83947aab7abab465c050a1d44033f7099150e4f44c6d3c442f3ac18758a2,Tests_passed,edcc83947aab7abab465c050a1d44033f7099150e4f44c6d3c442f3ac18758a2,Tests_passed,edcc83947aab7abab465c050a1d44033f7099150e4f44c6d3c442f3ac18758a2,Tests_passed,edcc83947aab7abab465c050a1d44033f7099150e4f44c6d3c442f3ac18758a2,Tests_passed,edcc83947aab7abab465c050a1d44033f7099150e4f44c6d3c442f3ac18758a2,Tests_passed,edcc83947aab7abab465c050a1d44033f7099150e4f44c6d3c442f3ac18758a2,Tests_passed,edcc83947aab7abab465c050a1d44033f7099150e4f44c6d3c442f3ac18758a2,Tests_passed,edcc83947aab7abab465c050a1d44033f7099150e4f44c6d3c442f3ac18758a2,Tests_passed,edcc83947aab7abab465c050a1d44033f7099150e4f44c6d3c442f3ac18758a2,Tests_passed,edcc83947aab7abab465c050a1d44033f7099150e4f44c6d3c442f3ac18758a2,Merge_failed,edcc83947aab7abab465c050a1d44033f7099150e4f44c6d3c442f3ac18758a2
19,refs/heads/master,74a489c92f34f73958a6ae8ae1806a4f1f5ba571,bfd75d205caf7b4e5b12ea10111d6d6a3b10f785,4aef48c13cdd045001c75554d44cb3d5b2f2a070,,a7f20b65424d884056e9d4e902a7cecca90a778e5b5a15d543998a1959f3b5b3,Tests_passed,0.0814113151977075,6cfe512f67b86b693a098a18fd147a7bfa5e9358616ed50e687473564868db64,Tests_passed,0.0831456570698155,True,True,True,True,Merge_failed,a7f20b65424d884056e9d4e902a7cecca90a778e5b5a15d543998a1959f3b5b3,Tests_passed,a7f20b65424d884056e9d4e902a7cecca90a778e5b5a15d543998a1959f3b5b3,Tests_passed,df22f3a68a674089beaae6384319dec9648d953acb05df007ac507ff13064e28,Tests_passed,a7f20b65424d884056e9d4e902a7cecca90a778e5b5a15d543998a1959f3b5b3,Tests_passed,df22f3a68a674089beaae6384319dec9648d953acb05df007ac507ff13064e28,Merge_failed,a7f20b65424d884056e9d4e902a7cecca90a778e5b5a15d543998a1959f3b5b3,Merge_failed,a7f20b65424d884056e9d4e902a7cecca90a778e5b5a15d543998a1959f3b5b3,Tests_passed,df22f3a68a674089beaae6384319dec9648d953acb05df007ac507ff13064e28,Merge_failed,a7f20b65424d884056e9d4e902a7cecca90a778e5b5a15d543998a1959f3b5b3,Merge_failed,a7f20b65424d884056e9d4e902a7cecca90a778e5b5a15d543998a1959f3b5b3,Merge_failed,a7f20b65424d884056e9d4e902a7cecca90a778e5b5a15d543998a1959f3b5b3,Merge_failed,a7f20b65424d884056e9d4e902a7cecca90a778e5b5a15d543998a1959f3b5b3,Tests_passed,c43a0a05b4e02cb536eb70b32aef8ef9cdd1773888daae99d4c5b9395358e662,Merge_failed,e27827e1dc0a536f4daffe31029bd805088d1b80827419e8c9d0cd20109aad89
29,refs/heads/master,e7b591b6782dff46b72038723136e08afe7ca31f,4e9a2c55779cee17b251c9d7733374cfee16f2ff,082cdd8e3d9cb71d0344153898121ad877fe4ce2,,97561def2dac9fad3e15b2d74ea0ff07ab96e349b127eeda40d5fcc39e20ac6c,Tests_passed,0.0830204760841772,025a3f35f03a73a6691d47a041a2c93f29235d1d1423a4b9c5162d4e86c2c147,Tests_passed,0.0831842212281415,True,True,True,True,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Merge_failed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7
32,refs/heads/master,d1d166d8a7758d1fd23b55ac8fc309afc69c6aeb,0888254c2c844cc09b0db6677f7cec5f76b053de,d5a4385623e6a55ad8e67262da4e2e5c7a959e05,,386c7f9ce0fab979d62e85ba87179432ee9525115247c65e2861091030446c45,Tests_passed,0.0850342964040739,b3729b3f2f7c431903d50ebf5e895e04ebd09050b45b5260087013e9bdfd5cb5,Tests_passed,0.0831994468284151,True,True,True,True,Merge_failed,386c7f9ce0fab979d62e85ba87179432ee9525115247c65e2861091030446c45,Tests_passed,386c7f9ce0fab979d62e85ba87179432ee9525115247c65e2861091030446c45,Merge_failed,386c7f9ce0fab979d62e85ba87179432ee9525115247c65e2861091030446c45,Tests_passed,386c7f9ce0fab979d62e85ba87179432ee9525115247c65e2861091030446c45,Tests_passed,386c7f9ce0fab979d62e85ba87179432ee9525115247c65e2861091030446c45,Merge_failed,386c7f9ce0fab979d62e85ba87179432ee9525115247c65e2861091030446c45,Merge_failed,386c7f9ce0fab979d62e85ba87179432ee9525115247c65e2861091030446c45,Merge_failed,386c7f9ce0fab979d62e85ba87179432ee9525115247c65e2861091030446c45,Merge_failed,386c7f9ce0fab979d62e85ba87179432ee9525115247c65e2861091030446c45,Merge_failed,386c7f9ce0fab979d62e85ba87179432ee9525115247c65e2861091030446c45,Merge_failed,386c7f9ce0fab979d62e85ba87179432ee9525115247c65e2861091030446c45,Merge_failed,386c7f9ce0fab979d62e85ba87179432ee9525115247c65e2861091030446c45,Merge_failed,bbe614a9174859ac40daae375c70ab644dcccaa1528475c82910d093d76b9466,Merge_failed,bbe614a9174859ac40daae375c70ab644dcccaa1528475c82910d093d76b9466
36,refs/heads/master,b5ec464f93571c0daeb6d25b9b52e47a3f0133ee,0e2d3ecad028f038f3f9866d85ced76eae32beea,71c4729af26c738f47e65b6ce229c584853cc574,,93abb464332cb66397f8f900470dcb57704c37e2585b9ef0797c24f0695b1c69,Tests_passed,0.0833027896558745,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,0.0832756585107682,True,True,True,True,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Merge_failed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a
37,refs/heads/master,393257c277c92fee1a9ed962ca58cd5409cae9d8,71c4729af26c738f47e65b6ce229c584853cc574,0e2d3ecad028f038f3f9866d85ced76eae32beea,,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,0.0832756585107682,93abb464332cb66397f8f900470dcb57704c37e2585b9ef0797c24f0695b1c69,Tests_passed,0.0833027896558745,True,True,True,True,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Tests_passed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a,Merge_failed,be21350503b8280759521127b96ca37c3e9e6a29838d02ed75477884a0269a8a
41,refs/heads/master,a06b7693d76afdb92aa2187de52db638f1cbf688,a61a51b03a3baa0d30fd9a5d76be7cc4c17a1c1d,67afaf303c178960a4905c9507de98e5f4f53f2f,,0801e27820d8ed75c327203f2e3968142d7150d92cf4315ffa83878e10fb206f,Tests_passed,0.0834657216179885,6982b6d91cd2bbfe9f4f6fc9255ace3ba702ae522ad8d4ae4771186a017d97de,Tests_passed,0.0833554065893763,True,True,True,True,Tests_passed,0801e27820d8ed75c327203f2e3968142d7150d92cf4315ffa83878e10fb206f,Tests_passed,0801e27820d8ed75c327203f2e3968142d7150d92cf4315ffa83878e10fb206f,Tests_passed,0801e27820d8ed75c327203f2e3968142d7150d92cf4315ffa83878e10fb206f,Tests_passed,0801e27820d8ed75c327203f2e3968142d7150d92cf4315ffa83878e10fb206f,Tests_passed,0801e27820d8ed75c327203f2e3968142d7150d92cf4315ffa83878e10fb206f,Tests_passed,0801e27820d8ed75c327203f2e3968142d7150d92cf4315ffa83878e10fb206f,Tests_passed,0801e27820d8ed75c327203f2e3968142d7150d92cf4315ffa83878e10fb206f,Tests_passed,0801e27820d8ed75c327203f2e3968142d7150d92cf4315ffa83878e10fb206f,Tests_passed,0801e27820d8ed75c327203f2e3968142d7150d92cf4315ffa83878e10fb206f,Tests_passed,0801e27820d8ed75c327203f2e3968142d7150d92cf4315ffa83878e10fb206f,Tests_passed,0801e27820d8ed75c327203f2e3968142d7150d92cf4315ffa83878e10fb206f,Tests_passed,0801e27820d8ed75c327203f2e3968142d7150d92cf4315ffa83878e10fb206f,Tests_failed,f3dc59fd5e83d7b352832aa38c78468d78abf71eb9c4630983220f70df3040fa,Merge_failed,0801e27820d8ed75c327203f2e3968142d7150d92cf4315ffa83878e10fb206f
42,refs/heads/master,bc8af3aa877fe4dced2d79a8b6429663875a7f21,09eeb3c07b9edfa40fe4c2d4313808b3be648750,86dfc60652bfbcd6e84a3e533008fd3a51f0b26a,,523e92d6e4e6a2aa2a4e7d473a65ad1b7df8d4fe35abc4459ddf0ba5397fa5ee,Tests_passed,0.0837297617346209,74cde42a5b45bc99855c988a08c9b1766d597c18176e8f21cb0240a5a642e775,Tests_passed,0.0833231496191291,True,True,True,True,Tests_passed,d795479c264c6bb43c6c62aa5179473e858ffc0cc614d5488609e41353c6a1c0,Tests_passed,d795479c264c6bb43c6c62aa5179473e858ffc0cc614d5488609e41353c6a1c0,Tests_passed,d795479c264c6bb43c6c62aa5179473e858ffc0cc614d5488609e41353c6a1c0,Tests_passed,d795479c264c6bb43c6c62aa5179473e858ffc0cc614d5488609e41353c6a1c0,Tests_passed,d795479c264c6bb43c6c62aa5179473e858ffc0cc614d5488609e41353c6a1c0,Tests_passed,d795479c264c6bb43c6c62aa5179473e858ffc0cc614d5488609e41353c6a1c0,Tests_passed,d795479c264c6bb43c6c62aa5179473e858ffc0cc614d5488609e41353c6a1c0,Tests_passed,d795479c264c6bb43c6c62aa5179473e858ffc0cc614d5488609e41353c6a1c0,Tests_passed,d795479c264c6bb43c6c62aa5179473e858ffc0cc614d5488609e41353c6a1c0,Tests_passed,d795479c264c6bb43c6c62aa5179473e858ffc0cc614d5488609e41353c6a1c0,Tests_passed,d795479c264c6bb43c6c62aa5179473e858ffc0cc614d5488609e41353c6a1c0,Tests_passed,d795479c264c6bb43c6c62aa5179473e858ffc0cc614d5488609e41353c6a1c0,Tests_passed,d795479c264c6bb43c6c62aa5179473e858ffc0cc614d5488609e41353c6a1c0,Merge_failed,d795479c264c6bb43c6c62aa5179473e858ffc0cc614d5488609e41353c6a1c0
