idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
25,refs/heads/develop,aba5102173958664af92232b0a401a4b7614a667,266480659a4cb29b060d84c28996577c6a5bc0e5,b2247f76c2085082f185f84d5e47d9f3d2ceaac3,,True,27248b5434b91c79011f0c575dd579a81b44ca5467e81b66dd878e267a4b12cd,4a45026dde1836226ebf625faed4de3e05d79abd31a1ce278ea7e53b091ed111,3807,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,27248b5434b91c79011f0c575dd579a81b44ca5467e81b66dd878e267a4b12cd,Tests_passed,27248b5434b91c79011f0c575dd579a81b44ca5467e81b66dd878e267a4b12cd,Tests_passed,27248b5434b91c79011f0c575dd579a81b44ca5467e81b66dd878e267a4b12cd,Tests_passed,27248b5434b91c79011f0c575dd579a81b44ca5467e81b66dd878e267a4b12cd,Tests_passed,27248b5434b91c79011f0c575dd579a81b44ca5467e81b66dd878e267a4b12cd,Tests_passed,27248b5434b91c79011f0c575dd579a81b44ca5467e81b66dd878e267a4b12cd,Tests_passed,27248b5434b91c79011f0c575dd579a81b44ca5467e81b66dd878e267a4b12cd,Tests_passed,27248b5434b91c79011f0c575dd579a81b44ca5467e81b66dd878e267a4b12cd,Tests_passed,27248b5434b91c79011f0c575dd579a81b44ca5467e81b66dd878e267a4b12cd,Tests_passed,27248b5434b91c79011f0c575dd579a81b44ca5467e81b66dd878e267a4b12cd,Tests_passed,27248b5434b91c79011f0c575dd579a81b44ca5467e81b66dd878e267a4b12cd,Tests_passed,27248b5434b91c79011f0c575dd579a81b44ca5467e81b66dd878e267a4b12cd,Tests_passed,27248b5434b91c79011f0c575dd579a81b44ca5467e81b66dd878e267a4b12cd,Tests_failed,89e8c661142694b32957c8924c69e265a32241259952710807dd0d0194bf8766
31,refs/heads/develop,6a407eda5ab3fb5131d67941f4934e90a46c9dcf,ca8036cc382c07a1a5f8a3b1dc48e5edd916456b,12aef24bf8c2d2ab85ae22720b036a25f6ceb84e,,True,fe95f9bc09da99628326a4452fca660eb6d4a7322119933360753358069bc74f,c0736e88cdf79333a0ba609ae2e4b869da54cafd85970c96d4b62ffd6176de07,762,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,8ebeae4b9e07dfe0293a31abc2a4f3c817c02d0ac3ae827c7092538390e10225,Tests_passed,8ebeae4b9e07dfe0293a31abc2a4f3c817c02d0ac3ae827c7092538390e10225,Tests_passed,8ebeae4b9e07dfe0293a31abc2a4f3c817c02d0ac3ae827c7092538390e10225,Tests_passed,8ebeae4b9e07dfe0293a31abc2a4f3c817c02d0ac3ae827c7092538390e10225,Tests_passed,8ebeae4b9e07dfe0293a31abc2a4f3c817c02d0ac3ae827c7092538390e10225,Tests_passed,8ebeae4b9e07dfe0293a31abc2a4f3c817c02d0ac3ae827c7092538390e10225,Tests_passed,8ebeae4b9e07dfe0293a31abc2a4f3c817c02d0ac3ae827c7092538390e10225,Tests_passed,8ebeae4b9e07dfe0293a31abc2a4f3c817c02d0ac3ae827c7092538390e10225,Tests_passed,8ebeae4b9e07dfe0293a31abc2a4f3c817c02d0ac3ae827c7092538390e10225,Tests_passed,8ebeae4b9e07dfe0293a31abc2a4f3c817c02d0ac3ae827c7092538390e10225,Tests_passed,8ebeae4b9e07dfe0293a31abc2a4f3c817c02d0ac3ae827c7092538390e10225,Tests_passed,8ebeae4b9e07dfe0293a31abc2a4f3c817c02d0ac3ae827c7092538390e10225,Tests_passed,8ebeae4b9e07dfe0293a31abc2a4f3c817c02d0ac3ae827c7092538390e10225,Tests_passed,8ebeae4b9e07dfe0293a31abc2a4f3c817c02d0ac3ae827c7092538390e10225
33,refs/heads/develop,0206b2b132b41492e3ae22136138a19ce1c13364,9ca55fee0c4fe11f922b9c3169d33d1259b6ad0e,8aa65d35de20673cf73755445831d86d488a5aaa,,True,d590608727f1c197ca82b98cb14fc36666b0223849a149e17c5a43572178f8b5,37dd59175dc51b0943c311ad6f5fe86b87cee0c6e49386f6ba93bd2c9fdadc78,350,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,ee731ec5a36de2c25d6e7e29ce8a0de5278b868e976e4decb15922191ae83317,Tests_passed,ee731ec5a36de2c25d6e7e29ce8a0de5278b868e976e4decb15922191ae83317,Tests_passed,ee731ec5a36de2c25d6e7e29ce8a0de5278b868e976e4decb15922191ae83317,Tests_passed,ee731ec5a36de2c25d6e7e29ce8a0de5278b868e976e4decb15922191ae83317,Tests_passed,ee731ec5a36de2c25d6e7e29ce8a0de5278b868e976e4decb15922191ae83317,Tests_passed,ee731ec5a36de2c25d6e7e29ce8a0de5278b868e976e4decb15922191ae83317,Tests_passed,ee731ec5a36de2c25d6e7e29ce8a0de5278b868e976e4decb15922191ae83317,Tests_passed,ee731ec5a36de2c25d6e7e29ce8a0de5278b868e976e4decb15922191ae83317,Tests_passed,ee731ec5a36de2c25d6e7e29ce8a0de5278b868e976e4decb15922191ae83317,Tests_passed,ee731ec5a36de2c25d6e7e29ce8a0de5278b868e976e4decb15922191ae83317,Tests_passed,ee731ec5a36de2c25d6e7e29ce8a0de5278b868e976e4decb15922191ae83317,Tests_passed,ee731ec5a36de2c25d6e7e29ce8a0de5278b868e976e4decb15922191ae83317,Tests_passed,ee731ec5a36de2c25d6e7e29ce8a0de5278b868e976e4decb15922191ae83317,Tests_passed,ee731ec5a36de2c25d6e7e29ce8a0de5278b868e976e4decb15922191ae83317
35,refs/heads/develop,1bc610e886b8754bf322b37552b25100ee4d0f59,9344b78ac89b587a827b05f3d7882653d4b1906d,22a031f80a0991cf17c6c83e9f1012abb971b05c,,True,ccc3583a75ed30fb1521cfc1800dc10e5b9af8b5e0fc16e44b925142bfcfa0d5,71c803464901755876196f6deab6bc24eebbef721ff40ea914900f9f6522de16,629,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,d590608727f1c197ca82b98cb14fc36666b0223849a149e17c5a43572178f8b5,Tests_passed,d590608727f1c197ca82b98cb14fc36666b0223849a149e17c5a43572178f8b5,Tests_passed,d590608727f1c197ca82b98cb14fc36666b0223849a149e17c5a43572178f8b5,Tests_passed,d590608727f1c197ca82b98cb14fc36666b0223849a149e17c5a43572178f8b5,Tests_passed,d590608727f1c197ca82b98cb14fc36666b0223849a149e17c5a43572178f8b5,Tests_passed,d590608727f1c197ca82b98cb14fc36666b0223849a149e17c5a43572178f8b5,Tests_passed,d590608727f1c197ca82b98cb14fc36666b0223849a149e17c5a43572178f8b5,Tests_passed,d590608727f1c197ca82b98cb14fc36666b0223849a149e17c5a43572178f8b5,Tests_passed,d590608727f1c197ca82b98cb14fc36666b0223849a149e17c5a43572178f8b5,Tests_passed,d590608727f1c197ca82b98cb14fc36666b0223849a149e17c5a43572178f8b5,Tests_passed,d590608727f1c197ca82b98cb14fc36666b0223849a149e17c5a43572178f8b5,Tests_passed,d590608727f1c197ca82b98cb14fc36666b0223849a149e17c5a43572178f8b5,Tests_passed,d590608727f1c197ca82b98cb14fc36666b0223849a149e17c5a43572178f8b5,Tests_passed,d590608727f1c197ca82b98cb14fc36666b0223849a149e17c5a43572178f8b5
40,refs/heads/develop,cf4e2117829f41d31553f7aedc5e5ec96bb4a60e,2ec9031d7a5e32a4d2b8bf005a1a56b9282236fa,a06535791e7eea9149a5dd279652391bd0cf4b5c,,True,6a20c7e570d34425cc83d7327b7ff9a7e3f8227511dbff8576c6c7430a8737b9,b6d8b0710f91d5e350acdc18aa46c6e2e650db0e0c7962a255e66804cdf427f0,1230,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,fd705bda353048a0c8f94a297ed0b534ffaef14827de403691ed641ba5bb3bc9,Tests_passed,fd705bda353048a0c8f94a297ed0b534ffaef14827de403691ed641ba5bb3bc9,Tests_passed,fd705bda353048a0c8f94a297ed0b534ffaef14827de403691ed641ba5bb3bc9,Tests_passed,fd705bda353048a0c8f94a297ed0b534ffaef14827de403691ed641ba5bb3bc9,Tests_passed,fd705bda353048a0c8f94a297ed0b534ffaef14827de403691ed641ba5bb3bc9,Tests_passed,fd705bda353048a0c8f94a297ed0b534ffaef14827de403691ed641ba5bb3bc9,Tests_passed,fd705bda353048a0c8f94a297ed0b534ffaef14827de403691ed641ba5bb3bc9,Tests_passed,fd705bda353048a0c8f94a297ed0b534ffaef14827de403691ed641ba5bb3bc9,Tests_passed,fd705bda353048a0c8f94a297ed0b534ffaef14827de403691ed641ba5bb3bc9,Tests_passed,fd705bda353048a0c8f94a297ed0b534ffaef14827de403691ed641ba5bb3bc9,Tests_passed,fd705bda353048a0c8f94a297ed0b534ffaef14827de403691ed641ba5bb3bc9,Tests_passed,fd705bda353048a0c8f94a297ed0b534ffaef14827de403691ed641ba5bb3bc9,Tests_passed,fd705bda353048a0c8f94a297ed0b534ffaef14827de403691ed641ba5bb3bc9,Tests_passed,fd705bda353048a0c8f94a297ed0b534ffaef14827de403691ed641ba5bb3bc9
41,refs/heads/develop,a06535791e7eea9149a5dd279652391bd0cf4b5c,51e5bb8b29c0520339d82143530d50c59145fb3f,3fdcb6bdd99b2a6f27cf52209e113705e4144091,,True,ea8e761e0105311cd89651cb5487f4c52748f17396d82f926744162612cea1e0,ae6c6e32020a5565cb2ad36e942af33004420d31164e0cb9be6607959e49b97c,1056,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,ea8e761e0105311cd89651cb5487f4c52748f17396d82f926744162612cea1e0,Tests_passed,ea8e761e0105311cd89651cb5487f4c52748f17396d82f926744162612cea1e0,Tests_passed,ea8e761e0105311cd89651cb5487f4c52748f17396d82f926744162612cea1e0,Tests_passed,ea8e761e0105311cd89651cb5487f4c52748f17396d82f926744162612cea1e0,Tests_passed,ea8e761e0105311cd89651cb5487f4c52748f17396d82f926744162612cea1e0,Tests_passed,ea8e761e0105311cd89651cb5487f4c52748f17396d82f926744162612cea1e0,Tests_passed,ea8e761e0105311cd89651cb5487f4c52748f17396d82f926744162612cea1e0,Tests_passed,ea8e761e0105311cd89651cb5487f4c52748f17396d82f926744162612cea1e0,Tests_passed,ea8e761e0105311cd89651cb5487f4c52748f17396d82f926744162612cea1e0,Tests_passed,ea8e761e0105311cd89651cb5487f4c52748f17396d82f926744162612cea1e0,Tests_passed,ea8e761e0105311cd89651cb5487f4c52748f17396d82f926744162612cea1e0,Tests_passed,ea8e761e0105311cd89651cb5487f4c52748f17396d82f926744162612cea1e0,Tests_passed,ea8e761e0105311cd89651cb5487f4c52748f17396d82f926744162612cea1e0,Tests_failed,ed0639e8c8a732efa71e307abeb6e762218fe19bca467d590c83b1184de2708d
42,refs/heads/develop,51e5bb8b29c0520339d82143530d50c59145fb3f,36e886fac1939df3a8380e13bf3441399a172e5d,8752db9023e17442dc8889dff010f6859bd651cf,,True,2d79009533df7a2b73da0ee270cb70b070e2cb0fc1185fc2d3b6d569f84f3887,cd606817be518cdae18d31873ed25e5da615ff8b95c5021488fad64dd70ecabf,1177,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,2d79009533df7a2b73da0ee270cb70b070e2cb0fc1185fc2d3b6d569f84f3887,Merge_failed,,Tests_passed,2d79009533df7a2b73da0ee270cb70b070e2cb0fc1185fc2d3b6d569f84f3887,Tests_passed,2d79009533df7a2b73da0ee270cb70b070e2cb0fc1185fc2d3b6d569f84f3887,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_failed,8c8ec5bc47447627fc32c5ae5b2babb85fcd95f1303796391c81b5bae8ae7875
46,refs/heads/develop,91e61ddd7c91e74d151a535b5c6e73c0469a2285,b01243442b1cee6cf3a092e866474251e52a20b3,96fb4f2faf17447771e96e2f9f8f216df0cea0db,,True,72675987c7805d1a4a6603aa297e9863950b3357aa1099b1046accb922ac1c7e,fa08a26c8b86b0caf802ac967822aaa96c2eaecc9a38f7deb1c575ecc5123df4,59,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,e6996e94a140723f93ec4ac61211f1f4770ca853ce15828e3935fd1a99d6a56e,Tests_passed,e6996e94a140723f93ec4ac61211f1f4770ca853ce15828e3935fd1a99d6a56e,Tests_passed,e6996e94a140723f93ec4ac61211f1f4770ca853ce15828e3935fd1a99d6a56e,Tests_passed,e6996e94a140723f93ec4ac61211f1f4770ca853ce15828e3935fd1a99d6a56e,Tests_passed,e6996e94a140723f93ec4ac61211f1f4770ca853ce15828e3935fd1a99d6a56e,Tests_passed,e6996e94a140723f93ec4ac61211f1f4770ca853ce15828e3935fd1a99d6a56e,Tests_passed,e6996e94a140723f93ec4ac61211f1f4770ca853ce15828e3935fd1a99d6a56e,Tests_passed,e6996e94a140723f93ec4ac61211f1f4770ca853ce15828e3935fd1a99d6a56e,Tests_passed,e6996e94a140723f93ec4ac61211f1f4770ca853ce15828e3935fd1a99d6a56e,Tests_passed,e6996e94a140723f93ec4ac61211f1f4770ca853ce15828e3935fd1a99d6a56e,Tests_passed,e6996e94a140723f93ec4ac61211f1f4770ca853ce15828e3935fd1a99d6a56e,Tests_passed,e6996e94a140723f93ec4ac61211f1f4770ca853ce15828e3935fd1a99d6a56e,Tests_passed,e6996e94a140723f93ec4ac61211f1f4770ca853ce15828e3935fd1a99d6a56e,Tests_passed,e6996e94a140723f93ec4ac61211f1f4770ca853ce15828e3935fd1a99d6a56e
47,refs/heads/develop,9c10db2954475d1c652652ad2869d4eaba3cb789,78645be251703f49b3bc49df0375da5e0e113491,96fb4f2faf17447771e96e2f9f8f216df0cea0db,,True,829b5bf43dcba598e403be4e8f4f8132d116fa9a9c2e73f2e3beb9ba36e26122,fa08a26c8b86b0caf802ac967822aaa96c2eaecc9a38f7deb1c575ecc5123df4,82,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,bd382c846bbf9cb51e1884c67eb9eeac2eab2c011aa908c670a6bb1db801df84,Tests_passed,bd382c846bbf9cb51e1884c67eb9eeac2eab2c011aa908c670a6bb1db801df84,Tests_passed,bd382c846bbf9cb51e1884c67eb9eeac2eab2c011aa908c670a6bb1db801df84,Tests_passed,bd382c846bbf9cb51e1884c67eb9eeac2eab2c011aa908c670a6bb1db801df84,Tests_passed,bd382c846bbf9cb51e1884c67eb9eeac2eab2c011aa908c670a6bb1db801df84,Tests_passed,bd382c846bbf9cb51e1884c67eb9eeac2eab2c011aa908c670a6bb1db801df84,Tests_passed,bd382c846bbf9cb51e1884c67eb9eeac2eab2c011aa908c670a6bb1db801df84,Tests_passed,bd382c846bbf9cb51e1884c67eb9eeac2eab2c011aa908c670a6bb1db801df84,Tests_passed,bd382c846bbf9cb51e1884c67eb9eeac2eab2c011aa908c670a6bb1db801df84,Tests_passed,bd382c846bbf9cb51e1884c67eb9eeac2eab2c011aa908c670a6bb1db801df84,Tests_passed,bd382c846bbf9cb51e1884c67eb9eeac2eab2c011aa908c670a6bb1db801df84,Tests_passed,bd382c846bbf9cb51e1884c67eb9eeac2eab2c011aa908c670a6bb1db801df84,Tests_passed,bd382c846bbf9cb51e1884c67eb9eeac2eab2c011aa908c670a6bb1db801df84,Tests_passed,bd382c846bbf9cb51e1884c67eb9eeac2eab2c011aa908c670a6bb1db801df84
48,refs/heads/develop,c33d20e723b55de15eba74552e916ce1f90c42bc,8083722521795f649476ce9208aa571147c63642,6006d1c0927da3ea3fede2ea3f982154f476b485,,True,16da860dc4f5c3251688460b3b78bdde37aca135d128d1dacf532ca82242943e,e416315b42e9aafad7d6c70c16407ae5e2fc42e1d74c7850184b7420bfdc4347,30,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,f6dd04d654d90368f527767b9d7120326b153ff1ad15ffba2d67ef8b0abb2f79,Tests_passed,f6dd04d654d90368f527767b9d7120326b153ff1ad15ffba2d67ef8b0abb2f79,Tests_passed,f6dd04d654d90368f527767b9d7120326b153ff1ad15ffba2d67ef8b0abb2f79,Tests_passed,f6dd04d654d90368f527767b9d7120326b153ff1ad15ffba2d67ef8b0abb2f79,Tests_passed,f6dd04d654d90368f527767b9d7120326b153ff1ad15ffba2d67ef8b0abb2f79,Tests_passed,f6dd04d654d90368f527767b9d7120326b153ff1ad15ffba2d67ef8b0abb2f79,Tests_passed,f6dd04d654d90368f527767b9d7120326b153ff1ad15ffba2d67ef8b0abb2f79,Tests_passed,f6dd04d654d90368f527767b9d7120326b153ff1ad15ffba2d67ef8b0abb2f79,Tests_passed,f6dd04d654d90368f527767b9d7120326b153ff1ad15ffba2d67ef8b0abb2f79,Tests_passed,f6dd04d654d90368f527767b9d7120326b153ff1ad15ffba2d67ef8b0abb2f79,Tests_passed,f6dd04d654d90368f527767b9d7120326b153ff1ad15ffba2d67ef8b0abb2f79,Tests_passed,f6dd04d654d90368f527767b9d7120326b153ff1ad15ffba2d67ef8b0abb2f79,Tests_passed,f6dd04d654d90368f527767b9d7120326b153ff1ad15ffba2d67ef8b0abb2f79,Tests_passed,f6dd04d654d90368f527767b9d7120326b153ff1ad15ffba2d67ef8b0abb2f79
