idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
4,refs/heads/master,4de925a52779373586e6ad8ac0edc65d793153a9,ddae5580546b51821eff0dd4b90be2e5a45112f9,f36a2a968771211e4b4ded13a66c558f9a6690b6,,True,3023,0.6864093415504379,Tests_passed,46ba5f612919c470969e7ac63a4473cbb11801ae226e1d606702206aec5aeace,True,0.6922655141272094,Tests_passed,2fdf35fd2a216c3d467b3f648bac03886bc6d094be3efab4a017c2d6fc5a895d,True,True,Tests_passed,2fdf35fd2a216c3d467b3f648bac03886bc6d094be3efab4a017c2d6fc5a895d,Tests_passed,2fdf35fd2a216c3d467b3f648bac03886bc6d094be3efab4a017c2d6fc5a895d,Tests_passed,2fdf35fd2a216c3d467b3f648bac03886bc6d094be3efab4a017c2d6fc5a895d,Tests_passed,2fdf35fd2a216c3d467b3f648bac03886bc6d094be3efab4a017c2d6fc5a895d,Tests_passed,2fdf35fd2a216c3d467b3f648bac03886bc6d094be3efab4a017c2d6fc5a895d,Tests_passed,2fdf35fd2a216c3d467b3f648bac03886bc6d094be3efab4a017c2d6fc5a895d,Tests_passed,2fdf35fd2a216c3d467b3f648bac03886bc6d094be3efab4a017c2d6fc5a895d,Tests_passed,2fdf35fd2a216c3d467b3f648bac03886bc6d094be3efab4a017c2d6fc5a895d,Tests_passed,2fdf35fd2a216c3d467b3f648bac03886bc6d094be3efab4a017c2d6fc5a895d,Tests_passed,2fdf35fd2a216c3d467b3f648bac03886bc6d094be3efab4a017c2d6fc5a895d,Tests_passed,2fdf35fd2a216c3d467b3f648bac03886bc6d094be3efab4a017c2d6fc5a895d,Tests_passed,2fdf35fd2a216c3d467b3f648bac03886bc6d094be3efab4a017c2d6fc5a895d,Tests_passed,2fdf35fd2a216c3d467b3f648bac03886bc6d094be3efab4a017c2d6fc5a895d,Tests_passed,2fdf35fd2a216c3d467b3f648bac03886bc6d094be3efab4a017c2d6fc5a895d
6,refs/heads/master,486691eb608d4758d2b6aadb231913f9d1f0dccf,d78ea37c1f9171e9394128660eedbc0fd1d6e186,7683a952cc154155e775f98e41aeb23fa70e9d77,,True,78,0.6865206812652068,Tests_passed,de790a0d58cefb7e3c67ff2e97297f288ae8364b76be222223da3399933612e7,True,0.6922183882098746,Tests_passed,b79d5e3c4efbc0d8958a39c2ba0d689cd7a7fddb8832fc0e7b20825ecd040fe9,True,True,Tests_passed,8a35729fc67b3f7c820d4e08f1dee6643b64032cdca7730cbeae6617c888ef8b,Tests_passed,8a35729fc67b3f7c820d4e08f1dee6643b64032cdca7730cbeae6617c888ef8b,Tests_passed,8a35729fc67b3f7c820d4e08f1dee6643b64032cdca7730cbeae6617c888ef8b,Tests_passed,8a35729fc67b3f7c820d4e08f1dee6643b64032cdca7730cbeae6617c888ef8b,Tests_passed,8a35729fc67b3f7c820d4e08f1dee6643b64032cdca7730cbeae6617c888ef8b,Tests_passed,8a35729fc67b3f7c820d4e08f1dee6643b64032cdca7730cbeae6617c888ef8b,Tests_passed,8a35729fc67b3f7c820d4e08f1dee6643b64032cdca7730cbeae6617c888ef8b,Tests_passed,8a35729fc67b3f7c820d4e08f1dee6643b64032cdca7730cbeae6617c888ef8b,Tests_passed,8a35729fc67b3f7c820d4e08f1dee6643b64032cdca7730cbeae6617c888ef8b,Tests_passed,8a35729fc67b3f7c820d4e08f1dee6643b64032cdca7730cbeae6617c888ef8b,Tests_passed,8a35729fc67b3f7c820d4e08f1dee6643b64032cdca7730cbeae6617c888ef8b,Tests_passed,8a35729fc67b3f7c820d4e08f1dee6643b64032cdca7730cbeae6617c888ef8b,Tests_passed,15b721252d88e66a1794367268e0e85b39519cca8e195e36f599787ecfb7827b,Tests_passed,8a35729fc67b3f7c820d4e08f1dee6643b64032cdca7730cbeae6617c888ef8b
9,refs/heads/master,75103ea16696f04ef79a5ac01717095bf5430d5b,f4b909e2a92754bab39a4d4743bd4e876a32bcdf,d3b3137fa2a23c9943954114f9a8334ce4b8362a,,True,13491,0.6864093415504379,Tests_passed,e437a0b1e607385fb3a7b97aa132f2bcca4da8d9c873bf4590df4471c44fc952,True,0.6843302776495417,Tests_passed,2a3c5097114be43bf0d8b99915737a6c9481fd0225c1d17678277eb5a8d2cc16,True,True,Tests_passed,58ece202c713ecf52598d3373f009c504d0121e09e025fb89a2cf0514cfa3d9a,Tests_passed,58ece202c713ecf52598d3373f009c504d0121e09e025fb89a2cf0514cfa3d9a,Tests_passed,58ece202c713ecf52598d3373f009c504d0121e09e025fb89a2cf0514cfa3d9a,Tests_passed,58ece202c713ecf52598d3373f009c504d0121e09e025fb89a2cf0514cfa3d9a,Tests_passed,58ece202c713ecf52598d3373f009c504d0121e09e025fb89a2cf0514cfa3d9a,Tests_passed,58ece202c713ecf52598d3373f009c504d0121e09e025fb89a2cf0514cfa3d9a,Tests_passed,58ece202c713ecf52598d3373f009c504d0121e09e025fb89a2cf0514cfa3d9a,Tests_passed,58ece202c713ecf52598d3373f009c504d0121e09e025fb89a2cf0514cfa3d9a,Tests_passed,58ece202c713ecf52598d3373f009c504d0121e09e025fb89a2cf0514cfa3d9a,Tests_passed,58ece202c713ecf52598d3373f009c504d0121e09e025fb89a2cf0514cfa3d9a,Tests_passed,58ece202c713ecf52598d3373f009c504d0121e09e025fb89a2cf0514cfa3d9a,Tests_passed,58ece202c713ecf52598d3373f009c504d0121e09e025fb89a2cf0514cfa3d9a,Tests_passed,58ece202c713ecf52598d3373f009c504d0121e09e025fb89a2cf0514cfa3d9a,Tests_passed,58ece202c713ecf52598d3373f009c504d0121e09e025fb89a2cf0514cfa3d9a
10,refs/heads/master,cc1536c63e18febe7ed845ca94241bf1a61f8178,79000a1e5f49ac190fb247cc6d659a50ef901b11,d3c67dee1689e6ea3a3092f9990866f55830047c,,True,26736,0.6839016025852404,Tests_passed,cc448c70e5d0da9330d85811c1af845a7efba5ac37cf459c51b7648239d43bb7,True,0.6864093415504379,Tests_passed,e437a0b1e607385fb3a7b97aa132f2bcca4da8d9c873bf4590df4471c44fc952,True,True,Tests_passed,e437a0b1e607385fb3a7b97aa132f2bcca4da8d9c873bf4590df4471c44fc952,Tests_passed,e437a0b1e607385fb3a7b97aa132f2bcca4da8d9c873bf4590df4471c44fc952,Tests_passed,e437a0b1e607385fb3a7b97aa132f2bcca4da8d9c873bf4590df4471c44fc952,Tests_passed,e437a0b1e607385fb3a7b97aa132f2bcca4da8d9c873bf4590df4471c44fc952,Tests_passed,e437a0b1e607385fb3a7b97aa132f2bcca4da8d9c873bf4590df4471c44fc952,Tests_passed,e437a0b1e607385fb3a7b97aa132f2bcca4da8d9c873bf4590df4471c44fc952,Tests_passed,e437a0b1e607385fb3a7b97aa132f2bcca4da8d9c873bf4590df4471c44fc952,Tests_passed,e437a0b1e607385fb3a7b97aa132f2bcca4da8d9c873bf4590df4471c44fc952,Tests_passed,e437a0b1e607385fb3a7b97aa132f2bcca4da8d9c873bf4590df4471c44fc952,Tests_passed,e437a0b1e607385fb3a7b97aa132f2bcca4da8d9c873bf4590df4471c44fc952,Tests_passed,e437a0b1e607385fb3a7b97aa132f2bcca4da8d9c873bf4590df4471c44fc952,Tests_passed,e437a0b1e607385fb3a7b97aa132f2bcca4da8d9c873bf4590df4471c44fc952,Tests_passed,e437a0b1e607385fb3a7b97aa132f2bcca4da8d9c873bf4590df4471c44fc952,Tests_passed,e437a0b1e607385fb3a7b97aa132f2bcca4da8d9c873bf4590df4471c44fc952
12,refs/heads/master,8b0d292b1217c719fdcda58447b0e1d7218ceb2f,56776d05fcb1710309af5c974820e029321d1fcd,c94a32ab6fe2ffa6f5736d530f511df3bf8d6008,,True,415,0.6839016025852404,Tests_passed,d1a40930bf4cfe60db845bf7e056416fc8ab6d308588f0f1892264bd27febf53,True,0.6864093415504379,Tests_passed,f2d93c53a1a952b0952b1f2e142931c018397a110346a2298acfa14f93d34e4d,True,True,Tests_passed,a491fd55e503b71c05d6a8c1463ccbab8a7bd7f00c89d5450f427ce76883943e,Tests_passed,a491fd55e503b71c05d6a8c1463ccbab8a7bd7f00c89d5450f427ce76883943e,Tests_passed,a491fd55e503b71c05d6a8c1463ccbab8a7bd7f00c89d5450f427ce76883943e,Tests_passed,a491fd55e503b71c05d6a8c1463ccbab8a7bd7f00c89d5450f427ce76883943e,Tests_passed,a491fd55e503b71c05d6a8c1463ccbab8a7bd7f00c89d5450f427ce76883943e,Tests_passed,a491fd55e503b71c05d6a8c1463ccbab8a7bd7f00c89d5450f427ce76883943e,Tests_passed,a491fd55e503b71c05d6a8c1463ccbab8a7bd7f00c89d5450f427ce76883943e,Tests_passed,a491fd55e503b71c05d6a8c1463ccbab8a7bd7f00c89d5450f427ce76883943e,Tests_passed,a491fd55e503b71c05d6a8c1463ccbab8a7bd7f00c89d5450f427ce76883943e,Tests_passed,a491fd55e503b71c05d6a8c1463ccbab8a7bd7f00c89d5450f427ce76883943e,Tests_passed,a491fd55e503b71c05d6a8c1463ccbab8a7bd7f00c89d5450f427ce76883943e,Tests_passed,a491fd55e503b71c05d6a8c1463ccbab8a7bd7f00c89d5450f427ce76883943e,Tests_passed,6eb4f3164afc0c0bad6b1e6e7e4a53cf03168dedc7136bb3a0946deb27fb396d,Tests_passed,a491fd55e503b71c05d6a8c1463ccbab8a7bd7f00c89d5450f427ce76883943e
27,refs/heads/master,da8c2078f3a2abff91c1f9129afbd3a59d108492,790dbb993fec8c0b3a935f9ce65c2ba25067c725,fdafecf4ed38738097846c948ae381f2e13233ce,,True,126161,0.6818227108173636,Tests_passed,180915ce411b241591a5c8a1f2df16f78ff2f28b819f48ad96a796d96c7baf04,True,0.6846912436296247,Tests_passed,f102e71b89903cec8f38e6fa97d7546bce9b525cbe165d621211c97fc8335454,True,True,Tests_passed,f102e71b89903cec8f38e6fa97d7546bce9b525cbe165d621211c97fc8335454,Tests_passed,f102e71b89903cec8f38e6fa97d7546bce9b525cbe165d621211c97fc8335454,Tests_passed,f102e71b89903cec8f38e6fa97d7546bce9b525cbe165d621211c97fc8335454,Tests_passed,f102e71b89903cec8f38e6fa97d7546bce9b525cbe165d621211c97fc8335454,Tests_passed,f102e71b89903cec8f38e6fa97d7546bce9b525cbe165d621211c97fc8335454,Tests_passed,f102e71b89903cec8f38e6fa97d7546bce9b525cbe165d621211c97fc8335454,Tests_passed,f102e71b89903cec8f38e6fa97d7546bce9b525cbe165d621211c97fc8335454,Tests_passed,f102e71b89903cec8f38e6fa97d7546bce9b525cbe165d621211c97fc8335454,Tests_passed,f102e71b89903cec8f38e6fa97d7546bce9b525cbe165d621211c97fc8335454,Tests_passed,f102e71b89903cec8f38e6fa97d7546bce9b525cbe165d621211c97fc8335454,Tests_passed,f102e71b89903cec8f38e6fa97d7546bce9b525cbe165d621211c97fc8335454,Tests_passed,f102e71b89903cec8f38e6fa97d7546bce9b525cbe165d621211c97fc8335454,Tests_passed,f102e71b89903cec8f38e6fa97d7546bce9b525cbe165d621211c97fc8335454,Tests_passed,f102e71b89903cec8f38e6fa97d7546bce9b525cbe165d621211c97fc8335454
29,refs/heads/master,6487f939cd22ed21017ce81133583bfab2c940bc,3c22be6c05956ba63a13fc1e7912b14e69e2c6f0,44af7d030377a7b54ce63a86d436a70b15fa74f4,,True,15,0.6818227108173636,Tests_passed,a9ba98e6d675d3491bd28a9cbaccd6fcfe4c19f3d6d3d8cdfea6ddc2f5b15563,True,0.6846912436296247,Tests_passed,2d80dce71eb836dbb4b66ad12c2afc9152e2783a143b32d214a801b806dd5d78,True,True,Tests_passed,592a2684b4530ea334bec3359e94d487c2454986cd9f22f89e1141886a7f6501,Tests_passed,592a2684b4530ea334bec3359e94d487c2454986cd9f22f89e1141886a7f6501,Tests_passed,592a2684b4530ea334bec3359e94d487c2454986cd9f22f89e1141886a7f6501,Tests_passed,592a2684b4530ea334bec3359e94d487c2454986cd9f22f89e1141886a7f6501,Tests_passed,592a2684b4530ea334bec3359e94d487c2454986cd9f22f89e1141886a7f6501,Tests_passed,592a2684b4530ea334bec3359e94d487c2454986cd9f22f89e1141886a7f6501,Tests_passed,592a2684b4530ea334bec3359e94d487c2454986cd9f22f89e1141886a7f6501,Tests_passed,592a2684b4530ea334bec3359e94d487c2454986cd9f22f89e1141886a7f6501,Tests_passed,592a2684b4530ea334bec3359e94d487c2454986cd9f22f89e1141886a7f6501,Tests_passed,592a2684b4530ea334bec3359e94d487c2454986cd9f22f89e1141886a7f6501,Tests_passed,592a2684b4530ea334bec3359e94d487c2454986cd9f22f89e1141886a7f6501,Tests_passed,592a2684b4530ea334bec3359e94d487c2454986cd9f22f89e1141886a7f6501,Tests_passed,592a2684b4530ea334bec3359e94d487c2454986cd9f22f89e1141886a7f6501,Tests_passed,592a2684b4530ea334bec3359e94d487c2454986cd9f22f89e1141886a7f6501
41,refs/heads/master,3506f658d4e09c95714248dcd341ab9f8cca4eff,686f4ca3a32e1af5c05768bde5b906ff4dbae1bb,da1c8deb260f6ac917deefad41e2d9bb16f5771d,,True,4126,0.7229301510248112,Tests_passed,c9b3c9d43cc20a07c6abb0594327997126db39627682ffb4b474619340960550,True,0.7139125892390736,Tests_passed,ba8710a4f229f66ab88cb9791e16df0981fdcc98ed307c6bfb9da2976012d0e1,True,True,Tests_passed,ba8710a4f229f66ab88cb9791e16df0981fdcc98ed307c6bfb9da2976012d0e1,Tests_passed,ba8710a4f229f66ab88cb9791e16df0981fdcc98ed307c6bfb9da2976012d0e1,Tests_passed,ba8710a4f229f66ab88cb9791e16df0981fdcc98ed307c6bfb9da2976012d0e1,Tests_passed,ba8710a4f229f66ab88cb9791e16df0981fdcc98ed307c6bfb9da2976012d0e1,Tests_passed,ba8710a4f229f66ab88cb9791e16df0981fdcc98ed307c6bfb9da2976012d0e1,Tests_passed,ba8710a4f229f66ab88cb9791e16df0981fdcc98ed307c6bfb9da2976012d0e1,Tests_passed,ba8710a4f229f66ab88cb9791e16df0981fdcc98ed307c6bfb9da2976012d0e1,Tests_passed,ba8710a4f229f66ab88cb9791e16df0981fdcc98ed307c6bfb9da2976012d0e1,Tests_passed,ba8710a4f229f66ab88cb9791e16df0981fdcc98ed307c6bfb9da2976012d0e1,Tests_passed,ba8710a4f229f66ab88cb9791e16df0981fdcc98ed307c6bfb9da2976012d0e1,Tests_passed,ba8710a4f229f66ab88cb9791e16df0981fdcc98ed307c6bfb9da2976012d0e1,Tests_passed,ba8710a4f229f66ab88cb9791e16df0981fdcc98ed307c6bfb9da2976012d0e1,Tests_passed,ba8710a4f229f66ab88cb9791e16df0981fdcc98ed307c6bfb9da2976012d0e1,Tests_passed,ba8710a4f229f66ab88cb9791e16df0981fdcc98ed307c6bfb9da2976012d0e1
54,refs/heads/master,f2988df7ad8809e9e398262e7cf81a30f3aa5193,c198a77bcbd2b79ea61dce363728897911f7bb42,231b45c69bd4bb1a5ad5f2ed417a8db547183b16,,True,5797,0.7229301510248112,Tests_passed,7a7d93a819bc8474614f09d037b1f60c1cc89a148552b6719286bf9431d93b6d,True,0.6791051849979463,Tests_passed,10c34127a69e535334f12e38f1bd96303d3648552bcd35261b3275ec18acb59b,True,True,Tests_passed,7a7d93a819bc8474614f09d037b1f60c1cc89a148552b6719286bf9431d93b6d,Tests_passed,7a7d93a819bc8474614f09d037b1f60c1cc89a148552b6719286bf9431d93b6d,Tests_passed,7a7d93a819bc8474614f09d037b1f60c1cc89a148552b6719286bf9431d93b6d,Tests_passed,7a7d93a819bc8474614f09d037b1f60c1cc89a148552b6719286bf9431d93b6d,Tests_passed,7a7d93a819bc8474614f09d037b1f60c1cc89a148552b6719286bf9431d93b6d,Tests_passed,7a7d93a819bc8474614f09d037b1f60c1cc89a148552b6719286bf9431d93b6d,Tests_passed,7a7d93a819bc8474614f09d037b1f60c1cc89a148552b6719286bf9431d93b6d,Tests_passed,7a7d93a819bc8474614f09d037b1f60c1cc89a148552b6719286bf9431d93b6d,Tests_passed,7a7d93a819bc8474614f09d037b1f60c1cc89a148552b6719286bf9431d93b6d,Tests_passed,7a7d93a819bc8474614f09d037b1f60c1cc89a148552b6719286bf9431d93b6d,Tests_passed,7a7d93a819bc8474614f09d037b1f60c1cc89a148552b6719286bf9431d93b6d,Tests_passed,7a7d93a819bc8474614f09d037b1f60c1cc89a148552b6719286bf9431d93b6d,Tests_passed,7a7d93a819bc8474614f09d037b1f60c1cc89a148552b6719286bf9431d93b6d,Tests_passed,cf167c3e5f5a3262309842319b9e3972e8395224d20ba4b2a68cdd83aa568134
93,refs/heads/master,0d95da3dec1bca60c82f6b9949f036e284ef297b,4e5b639143d485af78e7636fbeec0942bcf31c85,28ae3ca19eda0b81486da3fe57743533e31d475e,,True,9883,0.7135245901639344,Tests_passed,1ab506970779942fdc8b4f981cc2afd9b0b016ba85c043dd2bdb1e80095a1cf9,True,0.7358099321688398,Tests_passed,434375f04616cdc45197fc3680b9ad14ebf34990dda8b4b1e734ba345da31527,True,True,Tests_passed,434375f04616cdc45197fc3680b9ad14ebf34990dda8b4b1e734ba345da31527,Tests_passed,434375f04616cdc45197fc3680b9ad14ebf34990dda8b4b1e734ba345da31527,Tests_passed,434375f04616cdc45197fc3680b9ad14ebf34990dda8b4b1e734ba345da31527,Tests_passed,434375f04616cdc45197fc3680b9ad14ebf34990dda8b4b1e734ba345da31527,Tests_passed,434375f04616cdc45197fc3680b9ad14ebf34990dda8b4b1e734ba345da31527,Tests_passed,434375f04616cdc45197fc3680b9ad14ebf34990dda8b4b1e734ba345da31527,Tests_passed,434375f04616cdc45197fc3680b9ad14ebf34990dda8b4b1e734ba345da31527,Tests_passed,434375f04616cdc45197fc3680b9ad14ebf34990dda8b4b1e734ba345da31527,Tests_passed,434375f04616cdc45197fc3680b9ad14ebf34990dda8b4b1e734ba345da31527,Tests_passed,434375f04616cdc45197fc3680b9ad14ebf34990dda8b4b1e734ba345da31527,Tests_passed,434375f04616cdc45197fc3680b9ad14ebf34990dda8b4b1e734ba345da31527,Tests_passed,434375f04616cdc45197fc3680b9ad14ebf34990dda8b4b1e734ba345da31527,Tests_passed,434375f04616cdc45197fc3680b9ad14ebf34990dda8b4b1e734ba345da31527,Tests_passed,434375f04616cdc45197fc3680b9ad14ebf34990dda8b4b1e734ba345da31527
