idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
2,refs/heads/master,1d4a47b045ee2c13820416dd60773690f6093e62,9ce0ce8f79c37a97461cf79d032471b5183e0d34,11f6613d23702cf7280d66129478bcd917d561ab,,True,True,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,e97a2256dfe1f376dfb6e7b30f61157af83de4f3295bffae65a5a3f51bb3880b,Tests_passed,True,True,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3,Merge_failed,1c6f7b1af0fda36eb24f4366bd1a854b8f76303b87d0c80044fe17083c98aa93,Merge_failed,cf763347426cbbb118b031afbfffbbba71cbb44a4928e0ad1196b785e3b985e4,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3,Merge_failed,1c6f7b1af0fda36eb24f4366bd1a854b8f76303b87d0c80044fe17083c98aa93,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3,Merge_failed,dbc9a569d77330ffd2b92c4fce5e1a6e2894d13a48356fd29ccba69248ee56a3,Merge_failed,1c6f7b1af0fda36eb24f4366bd1a854b8f76303b87d0c80044fe17083c98aa93,Merge_failed,4ddfc7d94caef56b6f386500790a78f06befade0b2e86063e2960d5867fce124,Tests_passed,c1878e1b12c1a5d37f22b88401c906535e884e4fedb922c86aa46c56a1c83c17,Merge_failed,2fc84a2efcc0ff2652885440ec1016c40b66ddcade7cee6e377265a38f04c14f
3,refs/heads/master,9ce0ce8f79c37a97461cf79d032471b5183e0d34,6220f33ac428c08674fe092482fa53ebca3fdb8f,16b2951895532a5044a71f0d172f22134d9c70ef,,True,True,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,0f9b40732c1bd906e69dcd9ee0538ac0cd17ed89afa0d436974620787ab98f67,Tests_passed,True,True,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3,Tests_passed,b4d54f368a19464bdb0406eae9e06f24d890c4446d575c8e6ca0d35d23f826dd,Tests_passed,9e0c7676c1f549090ed3348c938280c8e12b6a66d0138662e3081ae44d66dcb3
4,refs/heads/master,6220f33ac428c08674fe092482fa53ebca3fdb8f,1d74d5ce77557bee9093f21cfc39489f0928d837,16e2b25f1721a2134b1c9539a608a0b396c6253c,,True,True,ce1170d1df77f350625f10a6fee4cf1ab9dbeca8f39a50cccc01a002afd9082e,Tests_passed,6dd1d0560197f9cad5234e307a9622f98b9042546b4de596975a3d036f60ecf3,Tests_passed,True,True,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55,Tests_passed,f04374b72d953d385f976b395e824da7d13bb73bc84e15c98200334d3986b54d,Tests_passed,f855f99ebdf7c7e8369ac4278c598397a5ad632f6e0868552bd247a49ce68d55
