idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,parents pass,right parent test result,right_tree_fingerprint,test merge,union_diff_files,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_myers_ignorespace,gitmerge_recursive_myers_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,mergiraf,mergiraf_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,adjacent,adjacent_merge_fingerprint,imports,imports_merge_fingerprint,version_numbers,version_numbers_merge_fingerprint,ivn,ivn_merge_fingerprint,ivn_ignorespace,ivn_ignorespace_merge_fingerprint,gitmerge_ort_plus,gitmerge_ort_plus_merge_fingerprint,gitmerge_ort_ignorespace_plus,gitmerge_ort_ignorespace_plus_merge_fingerprint,gitmerge_recursive_histogram_plus,gitmerge_recursive_histogram_plus_merge_fingerprint,gitmerge_recursive_myers_ignorespace_plus,gitmerge_recursive_myers_ignorespace_plus_merge_fingerprint,gitmerge_recursive_minimal_plus,gitmerge_recursive_minimal_plus_merge_fingerprint,gitmerge_recursive_myers_plus,gitmerge_recursive_myers_plus_merge_fingerprint,gitmerge_recursive_patience_plus,gitmerge_recursive_patience_plus_merge_fingerprint,gitmerge_resolve_plus,gitmerge_resolve_plus_merge_fingerprint,git_hires_merge_plus,git_hires_merge_plus_merge_fingerprint,spork_plus,spork_plus_merge_fingerprint,mergiraf_plus,mergiraf_plus_merge_fingerprint,intellimerge_plus,intellimerge_plus_merge_fingerprint,adjacent_plus,adjacent_plus_merge_fingerprint,imports_plus,imports_plus_merge_fingerprint,version_numbers_plus,version_numbers_plus_merge_fingerprint,ivn_plus,ivn_plus_merge_fingerprint,ivn_ignorespace_plus,ivn_ignorespace_plus_merge_fingerprint
4,refs/heads/master,7d97ea8fcd51dbe8b89640b5aa4df71836c06834,f8caae07c25e99ce557f4a4e7c99f17fe15071e3,91bfe976e4de8e35b136285351f8430cb99903be,,True,True,Tests_passed,055b804925b7fa8654ec1fe911a72480ecbf1416d03155b8436c1ac4a67b5f2f,True,26,45,457,2,True,Tests_passed,9ef8a67610a72565cf195ce3ee4d0505c784ab9afcbc08a01950b2bd6b89232d,True,26,True,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,8c09719eb7ad7e3bdf337bfe5e7a2bf38577862fdf08e7a9f39e6121aadba24f,Merge_failed,550e1d16add01b1aee7e046927111491e331d94df33380e1f64591baedf91ee2,Tests_passed,a928809afc34062ed9ab079fdfab7e406b24ebd765ca6bdf751c2fa442ee675f,Tests_passed,b51b80445a8210629a04437af0518a6e2ba28a7c2decd1b7b60485a20cdf24fa,Tests_failed,a2e891b964d64fdc85a734f6036898f3bc8ffb7b661801ada16ed510a25ba067,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,c51bc821257e8c15be20efbf0db06b810b69dcd1cef46188f5703d764d93a0f8,Merge_failed,550e1d16add01b1aee7e046927111491e331d94df33380e1f64591baedf91ee2,Tests_passed,d2b44c85bd5eb554dc4fae150571d34dcc78d2f86578656d533a4dc8e5a7f933,Tests_passed,b51b80445a8210629a04437af0518a6e2ba28a7c2decd1b7b60485a20cdf24fa,Tests_failed,604d452ee5e682623961bb67c4f841d765b3b20c3164634ab599d3e6dbe68492,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e,Merge_failed,e6be99277022a6f3d6f681125804bb9bbf871b76a76c0a93dee926f02a940d1e
7,refs/heads/master,7907ebdef0dd0a755b3c28a61dfd4ba6148a6032,46af4dc176107e19c37f499b8a5191dbb0ffa946,96ad62efcb67b5a069a2a5a28b732bf5112769ef,,True,True,Tests_passed,ab34de40e656745185216b91ad638f0d52150108084047e1e5a940fa11b35013,True,14,41,151,4,True,Tests_passed,9c8fdc34f3a8c6f5c081ed9699bef273fb011e25a9a413b7df0798150ad4c453,True,14,True,Tests_passed,48b09cff5a42e0b1552e98a2875e5c63e68f1a4ecb2d217c1401ec60b10b75d4,Tests_passed,48b09cff5a42e0b1552e98a2875e5c63e68f1a4ecb2d217c1401ec60b10b75d4,Tests_passed,48b09cff5a42e0b1552e98a2875e5c63e68f1a4ecb2d217c1401ec60b10b75d4,Tests_passed,48b09cff5a42e0b1552e98a2875e5c63e68f1a4ecb2d217c1401ec60b10b75d4,Tests_passed,48b09cff5a42e0b1552e98a2875e5c63e68f1a4ecb2d217c1401ec60b10b75d4,Tests_passed,48b09cff5a42e0b1552e98a2875e5c63e68f1a4ecb2d217c1401ec60b10b75d4,Tests_passed,48b09cff5a42e0b1552e98a2875e5c63e68f1a4ecb2d217c1401ec60b10b75d4,Tests_passed,48b09cff5a42e0b1552e98a2875e5c63e68f1a4ecb2d217c1401ec60b10b75d4,Tests_passed,48b09cff5a42e0b1552e98a2875e5c63e68f1a4ecb2d217c1401ec60b10b75d4,Tests_passed,4440089346bb1b237bfc5d3516f755696a5c24269e2f7b429030a42c81d580d9,Tests_passed,48b09cff5a42e0b1552e98a2875e5c63e68f1a4ecb2d217c1401ec60b10b75d4,Tests_passed,48b09cff5a42e0b1552e98a2875e5c63e68f1a4ecb2d217c1401ec60b10b75d4,Tests_passed,48b09cff5a42e0b1552e98a2875e5c63e68f1a4ecb2d217c1401ec60b10b75d4,Tests_passed,5fc6810687bd676ec745beae2fe44e7357e2b391cb694bbde9c5c7308d82d018,Tests_passed,48b09cff5a42e0b1552e98a2875e5c63e68f1a4ecb2d217c1401ec60b10b75d4,Tests_passed,5fc6810687bd676ec745beae2fe44e7357e2b391cb694bbde9c5c7308d82d018,Tests_passed,5fc6810687bd676ec745beae2fe44e7357e2b391cb694bbde9c5c7308d82d018,Tests_passed,5fc6810687bd676ec745beae2fe44e7357e2b391cb694bbde9c5c7308d82d018,Tests_passed,5fc6810687bd676ec745beae2fe44e7357e2b391cb694bbde9c5c7308d82d018,Tests_passed,5fc6810687bd676ec745beae2fe44e7357e2b391cb694bbde9c5c7308d82d018,Tests_passed,5fc6810687bd676ec745beae2fe44e7357e2b391cb694bbde9c5c7308d82d018,Tests_passed,5fc6810687bd676ec745beae2fe44e7357e2b391cb694bbde9c5c7308d82d018,Tests_passed,5fc6810687bd676ec745beae2fe44e7357e2b391cb694bbde9c5c7308d82d018,Tests_passed,5fc6810687bd676ec745beae2fe44e7357e2b391cb694bbde9c5c7308d82d018,Tests_passed,5fc6810687bd676ec745beae2fe44e7357e2b391cb694bbde9c5c7308d82d018,Tests_passed,5fc6810687bd676ec745beae2fe44e7357e2b391cb694bbde9c5c7308d82d018,Tests_passed,fcb959036563b1cf12541350fce197927fab68426b5963ce5fb25852a50d9141,Tests_passed,5fc6810687bd676ec745beae2fe44e7357e2b391cb694bbde9c5c7308d82d018,Tests_passed,86c8cd8af083fb142d697bfaefdde7632a5ef8f027adc95fad8082792e0a2624,Tests_passed,5fc6810687bd676ec745beae2fe44e7357e2b391cb694bbde9c5c7308d82d018,Tests_passed,5fc6810687bd676ec745beae2fe44e7357e2b391cb694bbde9c5c7308d82d018,Tests_passed,5fc6810687bd676ec745beae2fe44e7357e2b391cb694bbde9c5c7308d82d018,Tests_passed,5fc6810687bd676ec745beae2fe44e7357e2b391cb694bbde9c5c7308d82d018,Tests_passed,5fc6810687bd676ec745beae2fe44e7357e2b391cb694bbde9c5c7308d82d018
9,refs/heads/master,336a59cfb1dd6f232f142f86d94890533265dbef,7b6547886add415d92fb4065c6b029a287ee97fa,026ed6aab1381446623c1a46abb1bbab0c5c0363,,True,True,Tests_passed,f4236cca9188a4b5a4f89947d870d3b3725fc8955075b20a78038cb9f445ebf5,True,31,76,262,2,True,Tests_passed,5838f63cf9a8882cba64b5c061bf7a1da6f5e5533d57856797b2b5fb34c53a8a,True,31,True,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,0177157eab558530a7cfa8b21668850de46258d6ecad46bd60e071f1cf68d7da,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,2ff90ff6f8c7ae1ee6437ffea50bf06bd0db1cb0af1d6568dda3407dcb87d214,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,4e65f1a32a3c457e5b1586c2f3118db79f81fd2e7fd6278ad0b7f17bc626e1ef,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,2ff90ff6f8c7ae1ee6437ffea50bf06bd0db1cb0af1d6568dda3407dcb87d214,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019,Tests_passed,d3e83693d158f468564be00301214d566efe01c4c45424c19f4a9e0c5a170019
