idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
1,refs/heads/master,46f2d8d50ae406cbf93855eb99b88e0fe9003454,91c92ad05f63c8e1b472f6d9e0164eb92537e03f,5cd4602a8d657cccbf97ea489eea519446c0e401,,8a7c2669ed7f66932c02dc0b26f2d9d5a0da8b3faadfc49a32f034b3c1ad6611,Tests_passed,434ad22f00ca5015e85fdea7ceb5d67365a5eefa83ef8620dfe92cc2fa5d31df,Tests_passed,True,True,True,True,Tests_passed,df738d6487a481b8fc2a9faf84e629cd4f6c8aa8fce55f50cc04ace36007ad76,Tests_passed,1054f3604ba5de299298d99eca93057befa70d4ba7f6c9e3fe1e322c61b4725f,Tests_passed,df738d6487a481b8fc2a9faf84e629cd4f6c8aa8fce55f50cc04ace36007ad76,Tests_passed,df738d6487a481b8fc2a9faf84e629cd4f6c8aa8fce55f50cc04ace36007ad76,Tests_passed,8d87cff099040d4ce7c4f95604f78b26393107712b13e6e17888f79b3be6d796,Tests_passed,df738d6487a481b8fc2a9faf84e629cd4f6c8aa8fce55f50cc04ace36007ad76,Tests_passed,df738d6487a481b8fc2a9faf84e629cd4f6c8aa8fce55f50cc04ace36007ad76,Tests_passed,df738d6487a481b8fc2a9faf84e629cd4f6c8aa8fce55f50cc04ace36007ad76,Tests_passed,df738d6487a481b8fc2a9faf84e629cd4f6c8aa8fce55f50cc04ace36007ad76,Tests_passed,df738d6487a481b8fc2a9faf84e629cd4f6c8aa8fce55f50cc04ace36007ad76,Tests_passed,1054f3604ba5de299298d99eca93057befa70d4ba7f6c9e3fe1e322c61b4725f,Tests_passed,df738d6487a481b8fc2a9faf84e629cd4f6c8aa8fce55f50cc04ace36007ad76,Tests_passed,f714d0ab4f5b05f76db33d20eb519164d3f21c41321be017c0ea97a47d11fa56,Tests_passed,df738d6487a481b8fc2a9faf84e629cd4f6c8aa8fce55f50cc04ace36007ad76
11,refs/heads/master,b33358fc74b3dc49807f93670a4f96d863839aff,6afab29ab841f9395b75965af52e85f8533d3db5,f4b01c5d96331e1658b155a05657529768eaa8e9,,774d79fd873ab931a6e1d9a684cf905020a0f2458e2ff69d5868922618807b6e,Tests_passed,c3cdc765b7d71593b5afdb20915bae3cd33bf357e90b7fa9ea034d608eca3c2f,Tests_passed,True,True,True,True,Merge_failed,2335fc534592d356d55be738071f4621275cfff02b14f61992a5ca7e26beeb1c,Merge_failed,5e08533950ba34c544684bd92368b272910586d4284c7d8a0d6d732aec88a717,Merge_failed,854e302703cf94d24d4c03cf1a681b1e06270e13930b3649955a0fea2d1ee2c4,Merge_failed,2335fc534592d356d55be738071f4621275cfff02b14f61992a5ca7e26beeb1c,Merge_failed,5e08533950ba34c544684bd92368b272910586d4284c7d8a0d6d732aec88a717,Merge_failed,2335fc534592d356d55be738071f4621275cfff02b14f61992a5ca7e26beeb1c,Merge_failed,2335fc534592d356d55be738071f4621275cfff02b14f61992a5ca7e26beeb1c,Merge_failed,2335fc534592d356d55be738071f4621275cfff02b14f61992a5ca7e26beeb1c,Merge_failed,2335fc534592d356d55be738071f4621275cfff02b14f61992a5ca7e26beeb1c,Merge_failed,2335fc534592d356d55be738071f4621275cfff02b14f61992a5ca7e26beeb1c,Merge_failed,5e08533950ba34c544684bd92368b272910586d4284c7d8a0d6d732aec88a717,Merge_failed,1552d2c230f484b5091b4bfc6f587c6549087f590ce40b9fed5697c141a1bad4,Merge_failed,53f863c4ac6755a4f5398c74260cea022025cf5d1095d3d727eb57a21e5ca8d4,Merge_failed,3c0bcc61f898d47645b8c694c8d16b68f272db08e37b0c458a1856d5d0a59220
12,refs/heads/master,f4b01c5d96331e1658b155a05657529768eaa8e9,6a35cb34fb28f2241700043d7534bcbe01e4b604,701ea5337f1c1d46c44f34757ac85d1bf29a47d5,,0f1543651a341d29653fd435d1f732cf99d314b52c56ae9002c04f25ba4c15ff,Tests_passed,e4cd90f8c081c2d823a2af404e8e0e98c2b17d6242188bdac8b9804dbd083a98,Tests_passed,True,True,True,True,Tests_passed,c3cdc765b7d71593b5afdb20915bae3cd33bf357e90b7fa9ea034d608eca3c2f,Tests_passed,ef8d035107ec8d9cc73d5420e2ed6a2b99e4ef746f5d57e0a89e524c89ff5831,Tests_passed,c3cdc765b7d71593b5afdb20915bae3cd33bf357e90b7fa9ea034d608eca3c2f,Tests_passed,c3cdc765b7d71593b5afdb20915bae3cd33bf357e90b7fa9ea034d608eca3c2f,Tests_passed,ef8d035107ec8d9cc73d5420e2ed6a2b99e4ef746f5d57e0a89e524c89ff5831,Tests_passed,c3cdc765b7d71593b5afdb20915bae3cd33bf357e90b7fa9ea034d608eca3c2f,Tests_passed,c3cdc765b7d71593b5afdb20915bae3cd33bf357e90b7fa9ea034d608eca3c2f,Tests_passed,c3cdc765b7d71593b5afdb20915bae3cd33bf357e90b7fa9ea034d608eca3c2f,Tests_passed,c3cdc765b7d71593b5afdb20915bae3cd33bf357e90b7fa9ea034d608eca3c2f,Tests_passed,c3cdc765b7d71593b5afdb20915bae3cd33bf357e90b7fa9ea034d608eca3c2f,Tests_passed,ef8d035107ec8d9cc73d5420e2ed6a2b99e4ef746f5d57e0a89e524c89ff5831,Tests_passed,c3cdc765b7d71593b5afdb20915bae3cd33bf357e90b7fa9ea034d608eca3c2f,Tests_passed,a12265e40d85310246355415baae618ede10d79c43201c8580652e98a60c28ca,Tests_passed,c3cdc765b7d71593b5afdb20915bae3cd33bf357e90b7fa9ea034d608eca3c2f
