idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,plumelib_ort,plumelib_ort_merge_fingerprint,plumelib_ort_ignorespace,plumelib_ort_ignorespace_merge_fingerprint,plumelib_ort_adjacent,plumelib_ort_adjacent_merge_fingerprint,plumelib_ort_imports,plumelib_ort_imports_merge_fingerprint,plumelib_ort_version_number,plumelib_ort_version_number_merge_fingerprint
1715,refs/heads/develop-6.2.x,b1f36fd6868b726a6a22b89b4d54fd4593c92d43,ad773cad85edaf0c8d5c24b5c8119d54f1f2812c,0d98fa1d9b9cc200c4423bfb4c7e0408f73b0cfd,,True,True,True,313,5427.0,True,Tests_passed,4501e99b53327d8b8588e9ab94b3ac63c0112bff8a8a87a97083066be4420d1a,True,Tests_passed,70622d608a072797781d81fffd6790e6cde411a60a485c25cb1d5b151aa5dbcf,True,Merge_failed,ef5e56f8d990465e650ec8d3ed3a013bdb1fedd54f0fea18018ef4161d3be64f,Merge_failed,ef5e56f8d990465e650ec8d3ed3a013bdb1fedd54f0fea18018ef4161d3be64f,Merge_failed,ef5e56f8d990465e650ec8d3ed3a013bdb1fedd54f0fea18018ef4161d3be64f,Merge_failed,3780a142daa66757ef701511e0602321532bc3ce11e28d1f21bc6b85bfa73ec7,Merge_failed,3780a142daa66757ef701511e0602321532bc3ce11e28d1f21bc6b85bfa73ec7,Merge_failed,3780a142daa66757ef701511e0602321532bc3ce11e28d1f21bc6b85bfa73ec7,Merge_failed,ef5e56f8d990465e650ec8d3ed3a013bdb1fedd54f0fea18018ef4161d3be64f,Merge_failed,a2f02bedfcfa22139b21b056bc1bc6c374445bb86df4b2079cc17f6d1901b02f,Merge_failed,aea3477a29edce6bf84caa6bacbc7cd0795b582b72a104ea16d7e5d45b3ae3b6,Merge_failed,11e9fce7f0b5f1a4d261dd84757212e883fdce8946965c0411ccb06a7c7430d4,Merge_timedout,,Merge_failed,155ee348ed47e3bbb684b00abc980636b58c6edf462101b774314d75977bb967,Merge_failed,155ee348ed47e3bbb684b00abc980636b58c6edf462101b774314d75977bb967,Merge_failed,20a9808fd279036db49dbd1c81753e1bb918ee1eb19cd9c10e26a791af25255b,Merge_failed,0a261d4d2c049c5547cd0daf66bb4ec319dc3e39c8e8ef02f4eb76755ede2b71,Merge_failed,155ee348ed47e3bbb684b00abc980636b58c6edf462101b774314d75977bb967
3004,refs/remotes/origin/5020-QA-Searching-for-catalogs-using-percentage-cause-an-error,5b98c9eaa0c3d1420aab6cab1b92c4a333457c62,d1a42351c0c5391b49427ba7a0b216c7f5b14b43,48f5b0f737750ef45b8779ed24951995246e66f0,,True,True,True,3326,8273.0,True,Tests_passed,e4e11c6f253e2d914e9d344af3cd34c593212424b0bb62557731a77f78b08454,True,Tests_passed,1a6fee2e5dbfb83e9c260435c068ab59ed728c7dfa60e01d95dfc54e18e503fc,True,Tests_passed,bed49f9fdabb3af2d870c56304c8423ef20266708bbbfe88c67e6a3af7c98129,Tests_passed,ffcd2eb3345e955af60b08efa51d8ea14bd424ce1007067525273b7827fb4413,Tests_passed,bed49f9fdabb3af2d870c56304c8423ef20266708bbbfe88c67e6a3af7c98129,Tests_passed,ffcd2eb3345e955af60b08efa51d8ea14bd424ce1007067525273b7827fb4413,Tests_passed,bed49f9fdabb3af2d870c56304c8423ef20266708bbbfe88c67e6a3af7c98129,Tests_passed,bed49f9fdabb3af2d870c56304c8423ef20266708bbbfe88c67e6a3af7c98129,Tests_passed,bed49f9fdabb3af2d870c56304c8423ef20266708bbbfe88c67e6a3af7c98129,Tests_passed,bed49f9fdabb3af2d870c56304c8423ef20266708bbbfe88c67e6a3af7c98129,Tests_passed,bed49f9fdabb3af2d870c56304c8423ef20266708bbbfe88c67e6a3af7c98129,Tests_passed,c48e24d437914b3ea97b1120c8a65de74bb066902f37e77fc74555ebb46e1dc9,Merge_timedout,,Tests_passed,bed49f9fdabb3af2d870c56304c8423ef20266708bbbfe88c67e6a3af7c98129,Tests_passed,ffcd2eb3345e955af60b08efa51d8ea14bd424ce1007067525273b7827fb4413,Tests_passed,bed49f9fdabb3af2d870c56304c8423ef20266708bbbfe88c67e6a3af7c98129,Tests_passed,bed49f9fdabb3af2d870c56304c8423ef20266708bbbfe88c67e6a3af7c98129,Tests_passed,bed49f9fdabb3af2d870c56304c8423ef20266708bbbfe88c67e6a3af7c98129
3615,refs/remotes/origin/QA-5193_add_multiply_decimal_with_rounding,ed0d0e45a7058829f4dedc095561ef546839d21f,af94f77e1218f0fb5357f6dcf3a0438fb6cf84f8,ebb4bb93bc2881c57ee17e09dcea85f9f85c6e6d,,True,True,True,3301,18599.0,True,Tests_passed,e61fba4c0c89674620006b27ff750c2ff83711232bc84eef5868e15db59b97f7,True,Tests_passed,6144c01fc7bd9c34e852271007a32de09fea02cd5fae55eeb8c464d8a98cd79d,True,Tests_passed,ffd517b9f4d36f3c7549880fd2cd02403224740870f0b9103fa062a07151880e,Tests_passed,fbda1bd02f16496a90d7147956297ee1a4ef90812653884542347ce1c45de4eb,Tests_passed,ffd517b9f4d36f3c7549880fd2cd02403224740870f0b9103fa062a07151880e,Tests_passed,fbda1bd02f16496a90d7147956297ee1a4ef90812653884542347ce1c45de4eb,Tests_passed,ffd517b9f4d36f3c7549880fd2cd02403224740870f0b9103fa062a07151880e,Tests_passed,ffd517b9f4d36f3c7549880fd2cd02403224740870f0b9103fa062a07151880e,Tests_passed,ffd517b9f4d36f3c7549880fd2cd02403224740870f0b9103fa062a07151880e,Tests_passed,ffd517b9f4d36f3c7549880fd2cd02403224740870f0b9103fa062a07151880e,Tests_passed,ffd517b9f4d36f3c7549880fd2cd02403224740870f0b9103fa062a07151880e,Tests_passed,46a5df45a482011bb9b34f72a254c75338bcfa52369e8e80260be394e62b6fd6,Merge_timedout,,Tests_passed,dcce05c6d8232ae11dade1b6338edce7c2a808d659904fbdbedf2247be761eb2,Tests_passed,77a1057e26d96f22a6ad541ec98f8e439e537c2985377379faf5e741cd418487,Tests_passed,ffd517b9f4d36f3c7549880fd2cd02403224740870f0b9103fa062a07151880e,Tests_passed,dcce05c6d8232ae11dade1b6338edce7c2a808d659904fbdbedf2247be761eb2,Tests_passed,ffd517b9f4d36f3c7549880fd2cd02403224740870f0b9103fa062a07151880e
