idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_lines,parents pass,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,plumelib_ort,plumelib_ort_merge_fingerprint,plumelib_ort_ignorespace,plumelib_ort_ignorespace_merge_fingerprint,plumelib_ort_adjacent,plumelib_ort_adjacent_merge_fingerprint,plumelib_ort_imports,plumelib_ort_imports_merge_fingerprint,plumelib_ort_version_number,plumelib_ort_version_number_merge_fingerprint
21,refs/heads/master,00d3a7bbff50feb5bc56db4ea1160b58dcb39af0,c3361f79b73d6b3366bc66f9882a05792402f3c5,2633bd942947f365384d093a848750fcf973a860,,True,True,Tests_passed,7a087ff73e4bd078425f5aa63d3631ee4dc43c58c2f9ce8d81557506044c8643,True,12,143.0,True,Tests_passed,ef5f065bb77b54df5889b2c0fd419494db8c57c744a02a6884c3f55d5fcc5c8d,True,True,Tests_passed,118f61992d77b72e82e9162982aa67972cf16520cd5a45b48e43cd231c88bb33,Tests_passed,118f61992d77b72e82e9162982aa67972cf16520cd5a45b48e43cd231c88bb33,Tests_passed,118f61992d77b72e82e9162982aa67972cf16520cd5a45b48e43cd231c88bb33,Tests_passed,118f61992d77b72e82e9162982aa67972cf16520cd5a45b48e43cd231c88bb33,Tests_passed,118f61992d77b72e82e9162982aa67972cf16520cd5a45b48e43cd231c88bb33,Tests_passed,118f61992d77b72e82e9162982aa67972cf16520cd5a45b48e43cd231c88bb33,Tests_passed,118f61992d77b72e82e9162982aa67972cf16520cd5a45b48e43cd231c88bb33,Tests_passed,118f61992d77b72e82e9162982aa67972cf16520cd5a45b48e43cd231c88bb33,Tests_passed,118f61992d77b72e82e9162982aa67972cf16520cd5a45b48e43cd231c88bb33,Tests_passed,33e4c2cf7dcd995a6c97538b104413466c3000768aae95d82c29b1450b0ff473,Merge_timedout,,Tests_passed,118f61992d77b72e82e9162982aa67972cf16520cd5a45b48e43cd231c88bb33,Tests_passed,118f61992d77b72e82e9162982aa67972cf16520cd5a45b48e43cd231c88bb33,Tests_passed,118f61992d77b72e82e9162982aa67972cf16520cd5a45b48e43cd231c88bb33,Tests_passed,118f61992d77b72e82e9162982aa67972cf16520cd5a45b48e43cd231c88bb33,Tests_passed,118f61992d77b72e82e9162982aa67972cf16520cd5a45b48e43cd231c88bb33
24,refs/heads/master,d51178be1cd90cf9173edd1705a7bf0dc75ab16d,c3fa7ef50c3724eba371ad179782c43631ee0626,068600c260f97abc7e4cfde959dbaba889711ad2,,True,,Tests_passed,88788e49f20f9d8b7c1095cfa56964912c4720856dff7686da859ed9a0d90554,True,46,,True,Tests_passed,967801baf73c9ca89062858b0c1545f899bac0a413184c49ed7a47377940ef0c,True,True,Tests_passed,3ea405ecd4702bf0e67a34775f21bfd03dc86aa3079201e8b5011eb42a41a9f1,Tests_passed,bd840e4583edaa31192972922ceecd33155bd22668ed8d0eba3b3eb002e74a79,Tests_passed,3ea405ecd4702bf0e67a34775f21bfd03dc86aa3079201e8b5011eb42a41a9f1,Tests_passed,bd840e4583edaa31192972922ceecd33155bd22668ed8d0eba3b3eb002e74a79,Tests_passed,3ea405ecd4702bf0e67a34775f21bfd03dc86aa3079201e8b5011eb42a41a9f1,Tests_passed,3ea405ecd4702bf0e67a34775f21bfd03dc86aa3079201e8b5011eb42a41a9f1,Tests_passed,3ea405ecd4702bf0e67a34775f21bfd03dc86aa3079201e8b5011eb42a41a9f1,Tests_passed,3ea405ecd4702bf0e67a34775f21bfd03dc86aa3079201e8b5011eb42a41a9f1,Tests_passed,3ea405ecd4702bf0e67a34775f21bfd03dc86aa3079201e8b5011eb42a41a9f1,Tests_passed,5aa8c5a233125aef46eae0d6f3e5fd22297897404174977a9059de4a55e6a60d,Tests_failed,2bdd3c477f48ca3c02df78ab384739276293e2855fa775f8adbf09f69a274f13,Tests_passed,7094110927eab9e2079227947e9c760b2dc8a2b97a5493a171989ec0bcf1aad5,Tests_passed,3167a2e7bdcaa3fa1325027122e04ef3d1ad7a86d94dd13241fbab8cde098cda,Tests_passed,3ea405ecd4702bf0e67a34775f21bfd03dc86aa3079201e8b5011eb42a41a9f1,Tests_passed,7094110927eab9e2079227947e9c760b2dc8a2b97a5493a171989ec0bcf1aad5,Tests_passed,3ea405ecd4702bf0e67a34775f21bfd03dc86aa3079201e8b5011eb42a41a9f1
87,refs/remotes/origin/pull/83,daeab4a1ee26e434bcc2358529b78b852819068b,6cfaaf002fd87f994de9e1b8a0e9e9e03848e209,00987e30a260e5e7028c0e1dde986578daf4cc10,,True,,Tests_passed,201490f737e12c6d21673801f80aff48b24aeab0b35932d1a0cfe59ea147f2c2,True,86,,True,Tests_passed,e22de3d42df99b660955e16dc7991af623467a711c33857e473729ec78b24b90,True,True,Merge_failed,96f6c6479cce6be482a0765b132aec85466a35e3fabce3b409eb01d510a370fb,Merge_failed,30e40679d7b4491390153541aa1e39066f218def07223be7002a9d79c7904c44,Merge_failed,96f6c6479cce6be482a0765b132aec85466a35e3fabce3b409eb01d510a370fb,Merge_failed,30e40679d7b4491390153541aa1e39066f218def07223be7002a9d79c7904c44,Merge_failed,96f6c6479cce6be482a0765b132aec85466a35e3fabce3b409eb01d510a370fb,Merge_failed,96f6c6479cce6be482a0765b132aec85466a35e3fabce3b409eb01d510a370fb,Merge_failed,96f6c6479cce6be482a0765b132aec85466a35e3fabce3b409eb01d510a370fb,Merge_failed,4db282f88c1b0ca634f562033f4536fd6628b0971cb3325a5bd7b7bd487736fb,Merge_failed,a5eb13eb6e64f5b2efbaabac6365f18c2157bfc8fd2fa4c5d11d6ee384e87900,Tests_failed,be2dde5bfa05919f0f20c9f3f71a39a0e66ee00ccb3b9657e094d7eb61c0d541,Merge_timedout,,Merge_failed,679379ec406b7428a51cb105f2e2d709eec0fb5689237c0d35d0008d6488432d,Tests_passed,eaff22bb3041ea54961bcc2945902039bcaa765e00a2e2ab7b77bdf2d1a1c1b2,Merge_failed,a838a97d1a8d2d5857a3ac1d32f12c04d4d96480e6402005d2f8ed13b3630888,Merge_failed,32b15cad0e5ad8443137e2d2125d30977a665c54ff5d95e525c6b130aece7024,Merge_failed,804feee73b1bff24666672e26dc8495657d8ba84897769a52d53d74a48708c91
