idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,plumelib_ort,plumelib_ort_merge_fingerprint,plumelib_ort_ignorespace,plumelib_ort_ignorespace_merge_fingerprint,plumelib_ort_adjacent,plumelib_ort_adjacent_merge_fingerprint,plumelib_ort_adjacent_ignorespace,plumelib_ort_adjacent_ignorespace_merge_fingerprint,plumelib_ort_imports,plumelib_ort_imports_merge_fingerprint,plumelib_ort_imports_ignorespace,plumelib_ort_imports_ignorespace_merge_fingerprint,plumelib_ort_version_number,plumelib_ort_version_number_merge_fingerprint,plumelib_ort_version_number_ignorespace,plumelib_ort_version_number_ignorespace_merge_fingerprint
3,refs/heads/master,2d63f18a07e62c62e5e72666a35d36bacbe95798,a8867cd95e0131f8c2fd9c757c6550d2e3a5aaba,634dceae3ff00fc9ae1b533dc77e5e53f969817e,,a7ec06cd2c0def7c6c313ab0a02b06ba721613f829754576fb694db950fc9de3,Tests_passed,dfc44ff8513b67e1bad86a919a8cdcf6d11563b2fa4d18ccc57d4ea75e4f5c71,Tests_passed,True,True,True,True,Merge_failed,d66894c36030017f9125a5bb498c064f1572b7116ae4538498b3eea9da1af63b,Merge_failed,d66894c36030017f9125a5bb498c064f1572b7116ae4538498b3eea9da1af63b,Merge_failed,b0e335e2c814249b6cfdb8e850c7c5342708fb9263693a77f241d648cde1dca4,Merge_failed,b0e335e2c814249b6cfdb8e850c7c5342708fb9263693a77f241d648cde1dca4,Merge_failed,b0e335e2c814249b6cfdb8e850c7c5342708fb9263693a77f241d648cde1dca4,Merge_failed,b0e335e2c814249b6cfdb8e850c7c5342708fb9263693a77f241d648cde1dca4,Merge_failed,b0e335e2c814249b6cfdb8e850c7c5342708fb9263693a77f241d648cde1dca4,Merge_failed,c7cba76614a2a7866eb6154868513f6c6aaf079efdc6ba630c26016d4fa019d1,Merge_failed,2746ec8c1fae9a03398db4e747e3ff85f18e2a44571d4f390a380f1b6e8cbcad,Merge_failed,2b351ca15081d3a8b7ae16c58d7507bff86483185b3c7d5776b8ea963619394f,Merge_failed,1603069cf0e47cb88b1263ecf0e840e996678a9db83b3b1b8b9ee85597c0b06c,Merge_failed,5a9fcc77318da0c5e9f8cff62ccd1efd36b59602fd35ef9bd39331adc6368659,Merge_failed,5a9fcc77318da0c5e9f8cff62ccd1efd36b59602fd35ef9bd39331adc6368659,Merge_failed,52bbd93713f3c7192f0b6bf52069cca8fc3a4ac6e4f954265acdb134fb61e59a,Merge_failed,52bbd93713f3c7192f0b6bf52069cca8fc3a4ac6e4f954265acdb134fb61e59a,Merge_failed,36c7ed84c6e4c1d6c47e9667fbd41eacae62b8f499e8c3831c741943384e35e1,Merge_failed,36c7ed84c6e4c1d6c47e9667fbd41eacae62b8f499e8c3831c741943384e35e1,Merge_failed,52bbd93713f3c7192f0b6bf52069cca8fc3a4ac6e4f954265acdb134fb61e59a,Merge_failed,52bbd93713f3c7192f0b6bf52069cca8fc3a4ac6e4f954265acdb134fb61e59a
5,refs/heads/master,ec85ecfa8178b3c3d0d6da35144c2230adcb7c6b,59c7b863b410edea5a43498c851c13a4c519d36d,7ac5bed87d157f4bbc808165e16e95b4bb85974d,,1bfb57051a2ef143aac676ad0ac894c52d9638b10f5b4d08522cfef55486a4cd,Tests_passed,ae0958f7da679d69b1ee701de4cfeaa3e3d6ddc3bc9293ffe617764fc2f338a1,Tests_passed,True,True,True,True,Merge_failed,8b6f91ad8fc7792804fdf48b390e5179403f8b704bbbdcefe6cb97a1c82b0cce,Merge_failed,8b6f91ad8fc7792804fdf48b390e5179403f8b704bbbdcefe6cb97a1c82b0cce,Merge_failed,8b6f91ad8fc7792804fdf48b390e5179403f8b704bbbdcefe6cb97a1c82b0cce,Merge_failed,8b6f91ad8fc7792804fdf48b390e5179403f8b704bbbdcefe6cb97a1c82b0cce,Merge_failed,8b6f91ad8fc7792804fdf48b390e5179403f8b704bbbdcefe6cb97a1c82b0cce,Merge_failed,8b6f91ad8fc7792804fdf48b390e5179403f8b704bbbdcefe6cb97a1c82b0cce,Merge_failed,8b6f91ad8fc7792804fdf48b390e5179403f8b704bbbdcefe6cb97a1c82b0cce,Merge_failed,3d3ad722b083dc74f9bdaa6c74c3bb498746fb19bac5267b0424a2719ac2754d,Merge_failed,d12a3aadef2fadc5f59d114afd6e2cd756d272b4398a99dacde9bf2b8e64f535,Merge_failed,7aee608b74778bf3b80e2a8e1a1eeb140d861587579188727793dd56564514ba,Merge_failed,af89533bd800c7e1fe69417f5d09283f7f775ffa6c9690ce327a81ad10ed840f,Merge_failed,3186695758a6f6d9fa38854a43510e2437f5e72bd53386664431e4d88e6f1846,Merge_failed,3186695758a6f6d9fa38854a43510e2437f5e72bd53386664431e4d88e6f1846,Merge_failed,6efeaebfe8b65663762861e5a1cbd4ea00c38b78c2a5fa7c224ef3bd6b38fea7,Merge_failed,6efeaebfe8b65663762861e5a1cbd4ea00c38b78c2a5fa7c224ef3bd6b38fea7,Merge_failed,0f2b63191e9b2ddf9de71a2a12368209f7a2d007fd459a3f28da2331134582cb,Merge_failed,0f2b63191e9b2ddf9de71a2a12368209f7a2d007fd459a3f28da2331134582cb,Merge_failed,6efeaebfe8b65663762861e5a1cbd4ea00c38b78c2a5fa7c224ef3bd6b38fea7,Merge_failed,6efeaebfe8b65663762861e5a1cbd4ea00c38b78c2a5fa7c224ef3bd6b38fea7
7,refs/heads/master,c907304364b47bb9e246fe608cabaecaab110576,240830a93ffd5ca811403f490365d81fc0dee781,3fba09a7d6b12d2e3693778614bec5e2dc5f38b2,,0b8e6853e47b9ca5f2f17a86de3c4f3fade9b241a604dadb6e5dd73b13b9ad5e,Tests_passed,cd8472f5281b7b5fafcadcece97627bba5a64c3b1399da13f33f1be32edb9df7,Tests_passed,True,True,True,True,Merge_failed,7d9c8f675b7d56bed427ba9431c0db84a88eb272318bfcee54f3fd9a9227f546,Merge_failed,7d9c8f675b7d56bed427ba9431c0db84a88eb272318bfcee54f3fd9a9227f546,Merge_failed,8ac72e52cb1fc8a269225cd28e762df19b4b66dff80d705319de5e35b1bd4566,Merge_failed,8ac72e52cb1fc8a269225cd28e762df19b4b66dff80d705319de5e35b1bd4566,Merge_failed,8ac72e52cb1fc8a269225cd28e762df19b4b66dff80d705319de5e35b1bd4566,Merge_failed,8ac72e52cb1fc8a269225cd28e762df19b4b66dff80d705319de5e35b1bd4566,Merge_failed,8ac72e52cb1fc8a269225cd28e762df19b4b66dff80d705319de5e35b1bd4566,Merge_failed,7f6848bb4f40901e57a771bf0ae616730af3edb6f3c99705c87e24aef54ec5fe,Merge_failed,83678a38bed7b855f6796c2139dd8e2a5acbf7dc842a1b5686eb22cff5a4f2db,Merge_failed,0fe43f21a45c44b9edef0594641c969fb77228d99724903e8f1330e55bd874ba,Merge_failed,0fe43f21a45c44b9edef0594641c969fb77228d99724903e8f1330e55bd874ba,Merge_failed,d60e7ef41fea7368bbab2304358708ef89d4592d387bcc197b96ad0d01c7059a,Merge_failed,d60e7ef41fea7368bbab2304358708ef89d4592d387bcc197b96ad0d01c7059a,Merge_failed,3d7f9d50ba9b675e91facd91e2ee4bf36e11fb2c8d13da8182891d344d6b1cfc,Merge_failed,3d7f9d50ba9b675e91facd91e2ee4bf36e11fb2c8d13da8182891d344d6b1cfc,Merge_failed,6131c2c450f4375fd180624a31f1dc4fde48faff12cb70b2df8052f439209f25,Merge_failed,6131c2c450f4375fd180624a31f1dc4fde48faff12cb70b2df8052f439209f25,Merge_failed,3d7f9d50ba9b675e91facd91e2ee4bf36e11fb2c8d13da8182891d344d6b1cfc,Merge_failed,3d7f9d50ba9b675e91facd91e2ee4bf36e11fb2c8d13da8182891d344d6b1cfc
