idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,plumelib_ort,plumelib_ort_merge_fingerprint,plumelib_ort_ignorespace,plumelib_ort_ignorespace_merge_fingerprint,plumelib_ort_adjacent,plumelib_ort_adjacent_merge_fingerprint,plumelib_ort_imports,plumelib_ort_imports_merge_fingerprint,plumelib_ort_version_number,plumelib_ort_version_number_merge_fingerprint
5,refs/heads/master,8c4102f284113c997d59037ea34224af3ef3b185,992ba71bf1093b04c68d4a938610e26b7d676d91,7fda0004f7456e0f43c7c7ac17945199be7e2290,,90bf57f94d28323b9ba153bd612d4791f35508ff1eb2e67d9ee87b8d9a49b69b,Tests_passed,082c6eefd696ab9d39299fbb6eaf55032db2ba8849d81610b76b7ad3e3536d1e,Tests_passed,True,True,True,True,Tests_passed,d4968cc09770dba83e8a40324782057276a8015d71d4850993ad3b05533a2d01,Tests_passed,d4968cc09770dba83e8a40324782057276a8015d71d4850993ad3b05533a2d01,Tests_passed,d4968cc09770dba83e8a40324782057276a8015d71d4850993ad3b05533a2d01,Tests_passed,d4968cc09770dba83e8a40324782057276a8015d71d4850993ad3b05533a2d01,Tests_passed,d4968cc09770dba83e8a40324782057276a8015d71d4850993ad3b05533a2d01,Tests_passed,d4968cc09770dba83e8a40324782057276a8015d71d4850993ad3b05533a2d01,Tests_passed,d4968cc09770dba83e8a40324782057276a8015d71d4850993ad3b05533a2d01,Tests_passed,d4968cc09770dba83e8a40324782057276a8015d71d4850993ad3b05533a2d01,Tests_passed,d4968cc09770dba83e8a40324782057276a8015d71d4850993ad3b05533a2d01,Tests_passed,23435d687be2fe7c7b632e4da358458039b0d0c00bf8a543076d8e90f67aabc7,Tests_passed,d4968cc09770dba83e8a40324782057276a8015d71d4850993ad3b05533a2d01,Tests_passed,d4968cc09770dba83e8a40324782057276a8015d71d4850993ad3b05533a2d01,Tests_passed,d4968cc09770dba83e8a40324782057276a8015d71d4850993ad3b05533a2d01,Tests_passed,d4968cc09770dba83e8a40324782057276a8015d71d4850993ad3b05533a2d01,Tests_passed,d4968cc09770dba83e8a40324782057276a8015d71d4850993ad3b05533a2d01,Tests_passed,d4968cc09770dba83e8a40324782057276a8015d71d4850993ad3b05533a2d01
8,refs/heads/master,185a97668a9fa06017dd079fcebb91ce44fa2ef6,9a9b1254809deb4643c384d8b67485a226781852,c03b71882dba613280d87d11f9377e9b3dde3406,,1991d719fd78aa7b9a5778f694c4626934bf650d9406f2512c64cc9468d3f430,Tests_passed,114c06533c0fe832eebd2da2679cc984368e4702995bf1ef02a468a87b985f32,Tests_passed,True,True,True,True,Tests_passed,a9cb97114e9a0923b3fce1570c189366d2ba3791ac3b5a950304807590775077,Tests_passed,a9cb97114e9a0923b3fce1570c189366d2ba3791ac3b5a950304807590775077,Tests_passed,a9cb97114e9a0923b3fce1570c189366d2ba3791ac3b5a950304807590775077,Tests_passed,a9cb97114e9a0923b3fce1570c189366d2ba3791ac3b5a950304807590775077,Tests_passed,a9cb97114e9a0923b3fce1570c189366d2ba3791ac3b5a950304807590775077,Tests_passed,a9cb97114e9a0923b3fce1570c189366d2ba3791ac3b5a950304807590775077,Tests_passed,a9cb97114e9a0923b3fce1570c189366d2ba3791ac3b5a950304807590775077,Tests_passed,a9cb97114e9a0923b3fce1570c189366d2ba3791ac3b5a950304807590775077,Tests_passed,a9cb97114e9a0923b3fce1570c189366d2ba3791ac3b5a950304807590775077,Tests_passed,7b38f35b0c64308f82602ff86fa2726ba4900a3785eed28fe3d512a85508e128,Tests_passed,a9cb97114e9a0923b3fce1570c189366d2ba3791ac3b5a950304807590775077,Tests_passed,a62e926a8dd720280bd1ba6854be3b1c6b0725fe30243783d31202cd12156126,Tests_passed,a62e926a8dd720280bd1ba6854be3b1c6b0725fe30243783d31202cd12156126,Tests_passed,a9cb97114e9a0923b3fce1570c189366d2ba3791ac3b5a950304807590775077,Tests_passed,a62e926a8dd720280bd1ba6854be3b1c6b0725fe30243783d31202cd12156126,Tests_passed,a9cb97114e9a0923b3fce1570c189366d2ba3791ac3b5a950304807590775077
9,refs/heads/master,3d9c994eece6a6a6ccf078915a9d6910c45b2f03,3fd5355bd4c07a05267725f0e00666f35f741388,63b33eb55d283001972542ea87b2c67a0235e60a,,c652865911836fd6f08c345caede665dcb77b47c7b19f1adcb67e0ce5eb82c51,Tests_passed,d11b4e43aa177597722b106f1c84f1afdc670630108825cfc9566689208a5e3d,Tests_passed,True,True,True,True,Merge_failed,8e5bb9ad16dd178eb839aa0cdf43fa24db113cbc94b28aae13192775697a2882,Merge_failed,8e5bb9ad16dd178eb839aa0cdf43fa24db113cbc94b28aae13192775697a2882,Merge_failed,8e5bb9ad16dd178eb839aa0cdf43fa24db113cbc94b28aae13192775697a2882,Merge_failed,8e5bb9ad16dd178eb839aa0cdf43fa24db113cbc94b28aae13192775697a2882,Merge_failed,8e5bb9ad16dd178eb839aa0cdf43fa24db113cbc94b28aae13192775697a2882,Merge_failed,8e5bb9ad16dd178eb839aa0cdf43fa24db113cbc94b28aae13192775697a2882,Merge_failed,8e5bb9ad16dd178eb839aa0cdf43fa24db113cbc94b28aae13192775697a2882,Merge_failed,b06a8fb566aab4be2835749b20d413ba2d4acccc76513f9302cd45276cf65060,Merge_failed,be7d65f4c309e64c80e2fd87c84e7e4ace5bb24fa352cfec4ae9e87eac3e6c14,Merge_failed,07f14037c86966089cd360e966943dda37d1e2e867fc99b63a3950cc772b5da0,Merge_failed,6f28d4a3892b2bf2d744d0fba7eb6c1c7616dbbc29eec5c87f84ef301ef36a9a,Merge_failed,65907482c4541dac8673557f470df62bf0b4907af528872f4ef46ac28681e114,Merge_failed,65907482c4541dac8673557f470df62bf0b4907af528872f4ef46ac28681e114,Merge_failed,c3c412c9365dc2529c752458f3dfd33887f99fca8e03455af1683cee7e46421d,Merge_failed,65907482c4541dac8673557f470df62bf0b4907af528872f4ef46ac28681e114,Merge_failed,c3c412c9365dc2529c752458f3dfd33887f99fca8e03455af1683cee7e46421d
10,refs/heads/master,a5b97e79f1e3f981316212d77e267371a2e0232c,57f7b990a2ff73869a88eec951cf76e043654abd,f3d2b9cdfa1f64c7f1c20a8f5bc65be58ab7f722,,ada0ada1d64622ffb12cf579bc42893faacb6848275f117cb09b4fd0f1b5d9aa,Tests_passed,8d3ad53835b5c5da1770f5f8aea49705f2796ba21216112c4b643950c8787737,Tests_passed,True,True,True,True,Tests_passed,36e161b759871dbde3c4f5bd1337d8ee6947370b4b2ab45148235bd49b718670,Tests_passed,cedd8f603bfb5a9ae019b76af58786eb055c0ab6df212b722b45d7a797285898,Tests_passed,36e161b759871dbde3c4f5bd1337d8ee6947370b4b2ab45148235bd49b718670,Tests_passed,cedd8f603bfb5a9ae019b76af58786eb055c0ab6df212b722b45d7a797285898,Tests_passed,36e161b759871dbde3c4f5bd1337d8ee6947370b4b2ab45148235bd49b718670,Tests_passed,36e161b759871dbde3c4f5bd1337d8ee6947370b4b2ab45148235bd49b718670,Tests_passed,36e161b759871dbde3c4f5bd1337d8ee6947370b4b2ab45148235bd49b718670,Tests_passed,36e161b759871dbde3c4f5bd1337d8ee6947370b4b2ab45148235bd49b718670,Tests_passed,36e161b759871dbde3c4f5bd1337d8ee6947370b4b2ab45148235bd49b718670,Tests_passed,cc3afaa2625293da28d7a706e91e007c1c3f386fb1b9f910a6aabef410e72263,Tests_failed,0a1fbae62c72710e20d90d0327cdc6a8bb48fe64655d85672916bc4c426ce9d6,Tests_passed,e2dea636b9b11bbdef29b1e212585440fb6129d7286209b04c9977bba7c18783,Tests_passed,f7fb558f48dee1394fa29d1b0d4281de0bfaff5f71c89952049dc13e535b4cdc,Tests_passed,36e161b759871dbde3c4f5bd1337d8ee6947370b4b2ab45148235bd49b718670,Tests_passed,e2dea636b9b11bbdef29b1e212585440fb6129d7286209b04c9977bba7c18783,Tests_passed,36e161b759871dbde3c4f5bd1337d8ee6947370b4b2ab45148235bd49b718670
12,refs/heads/master,45364d27bd41bec671a6fe0c50bf75f3864fb11e,3e0b2e91212d67e8c07038d0ad850e20815ac674,d7ffa531540f282e351240d9b98e02da6cb2f541,,863c0fec99def3cd6f13fc28302e2246731caf7d46d71ee4437e6fa230b39309,Tests_passed,fa7a95192349e684c862bcf22a52232c93d5441c3b765215a3063fe5c6d0ded1,Tests_passed,True,True,True,True,Merge_failed,ebe03191af69640702a4b227864c3ed12558863ce6e592d31d43c1e0358194f7,Merge_failed,8ae0783d65d51c434ebbe0b63d12c6124bdfba73be9d12b2b7525f208dea1f57,Merge_failed,ebe03191af69640702a4b227864c3ed12558863ce6e592d31d43c1e0358194f7,Merge_failed,07b9ce9d5dd1b6f68d813f3fb0fad8178a62709e03a0ecf2e290e6b316b34c2c,Merge_failed,ebe03191af69640702a4b227864c3ed12558863ce6e592d31d43c1e0358194f7,Merge_failed,ebe03191af69640702a4b227864c3ed12558863ce6e592d31d43c1e0358194f7,Merge_failed,ebe03191af69640702a4b227864c3ed12558863ce6e592d31d43c1e0358194f7,Merge_failed,f8f1848614db23de6b1c2fbd2c16daba4a6ea0382ea0a6082036896d252789c9,Merge_failed,afd4bda2ad46d177ceb80aef216b0c425479a5487528638094af03f0c2462d9e,Merge_failed,c1b9f5887fe4808a9d7ca747db836f95e0bdac954c0a8c423162ea56b0ddef37,Merge_failed,41c0b873edaf0c9e69ac46f0af0bab198e3a21b9bd666870a938699174e92895,Merge_failed,954795847f79271e9d7da557b4e0f8d100d59b13f28f6667c82175cfeef652ed,Merge_failed,b8633532018e37b999054a82c8750b9610d4687994242bd924ceb55bdb88ff2a,Merge_failed,561d41750ef780edb85c736fd79d1a57fcdbe3a9f886e5df01060e13812355b7,Merge_failed,954795847f79271e9d7da557b4e0f8d100d59b13f28f6667c82175cfeef652ed,Merge_failed,954795847f79271e9d7da557b4e0f8d100d59b13f28f6667c82175cfeef652ed
