idx,branch_name,merge,left,right,notes,two merge tools differ,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_run_time,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_run_time,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_run_time,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_run_time,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint,parents pass,left test result
1,refs/heads/master,a979a9a867f5f1e62c41e092bd6a00f5eaad224c,34f10458a0932baa9ba99559270977cac996a3a4,5c409086beb7b527a15a077d3e74831a9519239f,a parent is the base,True,1174cb6e3e2f60130679abf77c888e12f45f574ec3610463469ebb3efe005b7d,b9e4ecdcbc66c06795b6d8f88a49eb26220478f2e9bf183fff3d3281a15c914e,Merge_success,0.0375511646270751,b9e4ecdcbc66c06795b6d8f88a49eb26220478f2e9bf183fff3d3281a15c914e,Merge_success,0.0337779521942138,b9e4ecdcbc66c06795b6d8f88a49eb26220478f2e9bf183fff3d3281a15c914e,Merge_success,0.0341918468475341,b9e4ecdcbc66c06795b6d8f88a49eb26220478f2e9bf183fff3d3281a15c914e,Merge_success,0.0360772609710693,b9e4ecdcbc66c06795b6d8f88a49eb26220478f2e9bf183fff3d3281a15c914e,Merge_success,0.0314431190490722,b9e4ecdcbc66c06795b6d8f88a49eb26220478f2e9bf183fff3d3281a15c914e,Merge_success,0.0292427539825439,b9e4ecdcbc66c06795b6d8f88a49eb26220478f2e9bf183fff3d3281a15c914e,Merge_success,0.0291450023651123,b9e4ecdcbc66c06795b6d8f88a49eb26220478f2e9bf183fff3d3281a15c914e,Merge_success,0.0342795848846435,b9e4ecdcbc66c06795b6d8f88a49eb26220478f2e9bf183fff3d3281a15c914e,Merge_success,0.0321102142333984,b9e4ecdcbc66c06795b6d8f88a49eb26220478f2e9bf183fff3d3281a15c914e,Merge_success,0.0301809310913085,b9e4ecdcbc66c06795b6d8f88a49eb26220478f2e9bf183fff3d3281a15c914e,Merge_success,0.03062105178833,b9e4ecdcbc66c06795b6d8f88a49eb26220478f2e9bf183fff3d3281a15c914e,Merge_success,0.0277795791625976,b9e4ecdcbc66c06795b6d8f88a49eb26220478f2e9bf183fff3d3281a15c914e,Merge_success,0.0495619773864746,b9e4ecdcbc66c06795b6d8f88a49eb26220478f2e9bf183fff3d3281a15c914e,Merge_success,0.5151362419128418,b9e4ecdcbc66c06795b6d8f88a49eb26220478f2e9bf183fff3d3281a15c914e,False,Tests_failed
2,refs/heads/master,a67f06ccf23c6da7c4667aef8cd23cf94f234a3b,3513323b5651504c90c0db8899633c183fb78170,3dc29e09af6953f7681d799155b3e97f81b4659c,a parent is the base,True,e1e0d1c111ff551a666a115a405c6a0fd29484e4d3c793b1e9c6069877d712ae,268fcc06f387e56ab86b7af425386f2dfb3831074bb39e5d4912b1cdfd84ee58,Merge_success,0.0276665687561035,268fcc06f387e56ab86b7af425386f2dfb3831074bb39e5d4912b1cdfd84ee58,Merge_success,0.0279784202575683,268fcc06f387e56ab86b7af425386f2dfb3831074bb39e5d4912b1cdfd84ee58,Merge_success,0.0284121036529541,268fcc06f387e56ab86b7af425386f2dfb3831074bb39e5d4912b1cdfd84ee58,Merge_success,0.0282268524169921,268fcc06f387e56ab86b7af425386f2dfb3831074bb39e5d4912b1cdfd84ee58,Merge_success,0.0303757190704345,268fcc06f387e56ab86b7af425386f2dfb3831074bb39e5d4912b1cdfd84ee58,Merge_success,0.0272812843322753,268fcc06f387e56ab86b7af425386f2dfb3831074bb39e5d4912b1cdfd84ee58,Merge_success,0.028386116027832,268fcc06f387e56ab86b7af425386f2dfb3831074bb39e5d4912b1cdfd84ee58,Merge_success,0.0281198024749755,268fcc06f387e56ab86b7af425386f2dfb3831074bb39e5d4912b1cdfd84ee58,Merge_success,0.0272166728973388,268fcc06f387e56ab86b7af425386f2dfb3831074bb39e5d4912b1cdfd84ee58,Merge_success,0.0265648365020751,268fcc06f387e56ab86b7af425386f2dfb3831074bb39e5d4912b1cdfd84ee58,Merge_success,0.0290248394012451,268fcc06f387e56ab86b7af425386f2dfb3831074bb39e5d4912b1cdfd84ee58,Merge_success,0.0228641033172607,268fcc06f387e56ab86b7af425386f2dfb3831074bb39e5d4912b1cdfd84ee58,Merge_success,0.0491485595703125,268fcc06f387e56ab86b7af425386f2dfb3831074bb39e5d4912b1cdfd84ee58,Merge_success,0.5134515762329102,268fcc06f387e56ab86b7af425386f2dfb3831074bb39e5d4912b1cdfd84ee58,False,Tests_failed
3,refs/heads/master,bc43fbaeeff49fdf5179b8d2fead7ec9d8f2ea83,14c29d81e65fe7aadacf89222f6081dde803afa8,f1cf92904ff791ee1a1dac67dc0530e45452ae1c,a parent is the base,True,826a22d2630d45bb4c8c8954d5e3e8b1a9543826c98a1d8021fad0596a235120,9dc1d907733f2a033870177dba241cc1af3c6ecdff811869431ca3683e3e2d21,Merge_success,0.0294184684753417,9dc1d907733f2a033870177dba241cc1af3c6ecdff811869431ca3683e3e2d21,Merge_success,0.0288431644439697,9dc1d907733f2a033870177dba241cc1af3c6ecdff811869431ca3683e3e2d21,Merge_success,0.0294044017791748,9dc1d907733f2a033870177dba241cc1af3c6ecdff811869431ca3683e3e2d21,Merge_success,0.0297935009002685,9dc1d907733f2a033870177dba241cc1af3c6ecdff811869431ca3683e3e2d21,Merge_success,0.0295665264129638,9dc1d907733f2a033870177dba241cc1af3c6ecdff811869431ca3683e3e2d21,Merge_success,0.030895709991455,9dc1d907733f2a033870177dba241cc1af3c6ecdff811869431ca3683e3e2d21,Merge_success,0.0308976173400878,9dc1d907733f2a033870177dba241cc1af3c6ecdff811869431ca3683e3e2d21,Merge_success,0.0304386615753173,9dc1d907733f2a033870177dba241cc1af3c6ecdff811869431ca3683e3e2d21,Merge_success,0.0303571224212646,9dc1d907733f2a033870177dba241cc1af3c6ecdff811869431ca3683e3e2d21,Merge_success,0.0310983657836914,9dc1d907733f2a033870177dba241cc1af3c6ecdff811869431ca3683e3e2d21,Merge_success,0.0297870635986328,9dc1d907733f2a033870177dba241cc1af3c6ecdff811869431ca3683e3e2d21,Merge_success,0.0255136489868164,9dc1d907733f2a033870177dba241cc1af3c6ecdff811869431ca3683e3e2d21,Merge_success,0.0528030395507812,9dc1d907733f2a033870177dba241cc1af3c6ecdff811869431ca3683e3e2d21,Merge_success,0.4972012042999267,9dc1d907733f2a033870177dba241cc1af3c6ecdff811869431ca3683e3e2d21,False,Tests_failed
4,refs/heads/master,14c29d81e65fe7aadacf89222f6081dde803afa8,044de3e6b510656fea4d6b15e384d84e3d6bd43b,dcbd54479c8401c4b1a8b2cced810e8bf06a8f94,a parent is the base,True,9dc1d907733f2a033870177dba241cc1af3c6ecdff811869431ca3683e3e2d21,826a22d2630d45bb4c8c8954d5e3e8b1a9543826c98a1d8021fad0596a235120,Merge_success,0.0299937725067138,826a22d2630d45bb4c8c8954d5e3e8b1a9543826c98a1d8021fad0596a235120,Merge_success,0.0300886631011962,826a22d2630d45bb4c8c8954d5e3e8b1a9543826c98a1d8021fad0596a235120,Merge_success,0.0288937091827392,826a22d2630d45bb4c8c8954d5e3e8b1a9543826c98a1d8021fad0596a235120,Merge_success,0.0280213356018066,826a22d2630d45bb4c8c8954d5e3e8b1a9543826c98a1d8021fad0596a235120,Merge_success,0.029604434967041,826a22d2630d45bb4c8c8954d5e3e8b1a9543826c98a1d8021fad0596a235120,Merge_success,0.0299127101898193,826a22d2630d45bb4c8c8954d5e3e8b1a9543826c98a1d8021fad0596a235120,Merge_success,0.0293664932250976,826a22d2630d45bb4c8c8954d5e3e8b1a9543826c98a1d8021fad0596a235120,Merge_success,0.0295133590698242,826a22d2630d45bb4c8c8954d5e3e8b1a9543826c98a1d8021fad0596a235120,Merge_success,0.0301744937896728,826a22d2630d45bb4c8c8954d5e3e8b1a9543826c98a1d8021fad0596a235120,Merge_success,0.0282340049743652,826a22d2630d45bb4c8c8954d5e3e8b1a9543826c98a1d8021fad0596a235120,Merge_success,0.0287375450134277,826a22d2630d45bb4c8c8954d5e3e8b1a9543826c98a1d8021fad0596a235120,Merge_success,0.0243167877197265,826a22d2630d45bb4c8c8954d5e3e8b1a9543826c98a1d8021fad0596a235120,Merge_success,0.0474271774291992,826a22d2630d45bb4c8c8954d5e3e8b1a9543826c98a1d8021fad0596a235120,Merge_success,0.4987356662750244,826a22d2630d45bb4c8c8954d5e3e8b1a9543826c98a1d8021fad0596a235120,False,Tests_failed
